Price,Bedrooms,Bathrooms,Area,Location,date,id
2000000,3,1,125,Miami,2024-04-01,200882551
2050000,3,1,120,Cleopatra,2024-04-01,500652140
25000000,4,3,255,Stanley,2024-04-01,200891440
2600000,3,1,140,Al Ibrahimiyyah,2024-04-01,200832049
2400000,2,1,90,Al Ibrahimiyyah,2024-04-01,200891126
4437000,3,3,153,Alex West,2024-04-01,200891045
3000000,2,1,100,Cleopatra,2024-04-01,200852068
5920000,3,2,148,Sawari,2024-04-01,500651876
2500000,3,1,125,Asafra,2024-04-01,200872109
5000000,2,2,140,Maamoura,2024-04-01,199227054
5700000,3,3,190,Smoha,2024-04-01,200433569
1750000,3,1,130,Sidi Beshr,2024-04-01,200861389
2850000,3,2,145,Miami,2024-04-01,200680676
1600000,3,1,120,Asafra,2024-04-01,200890821
3200000,3,2,165,Bolkly,2024-04-01,200890776
4800000,4,2,200,Camp Caesar,2024-04-01,200890586
6000000,3,2,170,Miami,2024-04-01,200870730
8250000,4,3,180,Smoha,2024-04-01,200813295
1500000,3,2,160,Borg al-Arab,2024-04-01,200722059
660000,2,1,100,Nakheel,2024-04-01,200889496
1950000,3,2,140,Gianaclis,2024-04-01,200887625
6411000,3,3,177,Sawari,2024-04-01,500646435
4200000,2,1,120,Camp Caesar,2024-04-01,200580250
3800000,2,1,120,Sidi Beshr,2024-04-01,200886097
6500000,3,2,121,Kafr Abdo,2024-04-01,500646272
1750000,2,1,100,Sidi Beshr,2024-04-01,200834566
2200000,2,1,100,Asafra,2024-04-01,200883679
1260000,2,1,82,Seyouf,2024-04-01,200508292
4600000,3,2,150,Stanley,2024-04-01,200831263
1600000,3,2,135,Victoria,2024-04-01,200883275
1800000,3,1,110,Sidi Beshr,2024-04-01,196692828
4600000,3,3,216,Smoha,2024-04-01,500646117
4750000,3,3,171,Moharam Bik,2024-04-01,200882759
4550000,3,2,200,Louran,2024-04-01,200880761
7000000,3,3,199,Moharam Bik,2024-04-01,200882436
3250000,3,2,176,Louran,2024-04-01,200871052
2500000,3,2,126,Smoha,2024-04-01,500645620
3000000,3,2,145,Glim,2024-04-01,200863649
17000000,3,3,375,San Stefano,2024-04-01,500465908
11460000,4,3,228,Murooj,2024-04-01,500645900
1650000,3,3,180,Agami,2024-04-01,200882312
7000000,3,3,480,Smoha,2024-04-01,199579815
2700000,3,3,150,Sporting,2024-04-01,200290875
2500000,3,2,165,Borg al-Arab,2024-04-01,200212349
2300000,3,3,180,King Mariout,2024-04-01,200872305
6500000,3,3,300,Louran,2024-04-01,200881713
6850000,3,2,195,Murooj,2024-04-01,500645525
4500000,3,2,200,Miami,2024-04-01,200881621
1920000,3,1,120,Miami,2024-04-01,200881290
5000000,3,3,158,Moharam Bik,2024-04-01,200881365
4850000,3,3,155,Alex West,2024-04-01,200881257
861000,3,2,121,Miami,2024-04-01,200509619
4500000,3,3,153,Alex West,2024-04-01,200881209
916000,2,2,120,Kafr Abdo,2024-04-01,500645118
5500000,3,3,184,Alex West,2024-04-01,200881126
4984000,3,3,178,Alex West,2024-04-01,200881091
2850000,3,2,175,Sidi Beshr,2024-04-01,200880938
7850000,3,3,277,Smoha,2024-04-01,200194980
4300000,3,3,185,Smoha,2024-04-01,500644921
580000,2,1,80,Nakheel,2024-04-01,200878895
5300000,3,2,230,Miami,2024-04-01,200833810
5500000,3,2,185,Sidi Beshr,2024-04-01,200873032
1100000,2,2,260,Nakheel,2024-04-01,197553902
17000000,4,3,350,Louran,2024-04-01,500644804
1650000,2,1,100,Roushdy,2024-04-01,200876393
1350000,3,1,110,Azarita,2024-04-01,200523432
3500000,3,1,156,Smoha,2024-04-01,200875857
1500000,2,1,110,Miami,2024-04-01,200872935
1600000,3,1,140,Miami,2024-04-01,200301787
1300000,2,1,90,Moharam Bik,2024-04-01,200763442
1700000,2,1,105,Seyouf,2024-04-01,200873131
900000,3,3,161,Kafr Abdo,2024-04-01,500644607
850000,3,1,100,Sidi Beshr,2024-04-01,200873107
3500000,2,1,110,Sidi Beshr,2024-04-01,200873089
3900000,3,2,150,Roushdy,2024-04-01,200873046
6043000,3,2,140,Smoha,2024-04-01,500644582
1750000,2,1,120,Borg al-Arab,2024-04-01,200220151
33600000,5,3,560,Roushdy,2024-04-01,200872970
880000,3,3,230,Kafr Abdo,2024-04-01,500644547
6500000,3,3,181,Smoha,2024-04-01,200872844
2500000,3,1,135,Miami,2024-04-01,200872702
2400000,2,1,135,Glim,2024-04-01,200872692
3500000,3,2,160,Al Ibrahimiyyah,2024-04-01,200872658
6250000,4,2,200,Miami,2024-04-01,200872652
5300000,3,2,230,Miami,2024-04-01,200872619
10000000,3,3,175,Smoha,2024-04-01,500644451
7250000,3,2,198,Camp Caesar,2024-04-01,500644434
4415250,3,2,148,Montazah,2024-04-01,500644395
11507920,3,3,286,Alex West,2024-04-01,500644376
3100000,3,2,130,Mandara,2024-04-01,200753789
4200000,2,1,180,Mandara,2024-04-01,200872358
9200000,4,3,263,Smoha,2024-04-01,200872295
5500000,3,2,157,Stanley,2024-04-01,200872275
6570000,3,2,146,Murooj,2024-04-01,500644246
6089538,3,2,190,Montazah,2024-04-01,500644241
2500000,3,2,150,Smoha,2024-04-01,200872103
2916000,2,1,108,Miami,2024-04-01,500644182
3375000,2,1,125,Miami,2024-04-01,500644165
1800000,2,1,100,Sidi Beshr,2024-04-01,200871690
2400000,3,2,135,Mandara,2024-04-01,200871902
4743000,3,2,153,Alex West,2024-04-01,200871770
3900000,3,2,165,Glim,2024-04-01,500644043
11785000,3,3,199,Moharam Bik,2024-04-01,200781517
6161400,3,3,163,Sawari,2024-04-01,500644025
6795000,3,2,151,Murooj,2024-04-01,500643998
3898378,3,2,181,Mandara,2024-04-01,500644008
4264524,3,2,198,Mandara,2024-04-01,500643988
2400000,3,1,125,Miami,2024-04-01,200871644
2109000,3,1,124,Mandara,2024-04-01,500643960
3800000,2,1,116,Roushdy,2024-04-01,500643957
6219000,3,3,177,Sawari,2024-04-01,500643917
5000000,2,2,163,Glim,2024-04-01,200871412
3150000,3,2,145,Asafra,2024-04-01,200708796
1850000,3,1,130,Miami,2024-04-01,200833884
2850000,3,2,150,Asafra,2024-04-01,200811779
2350000,3,1,130,Asafra,2024-04-01,200752729
5000000,3,2,220,Glim,2024-04-01,200276981
3500000,3,2,140,Louran,2024-04-01,200499144
3700000,2,1,100,Miami,2024-04-01,200719073
7500000,3,3,161,Smoha,2024-04-01,500643559
1950000,3,1,135,Gianaclis,2024-04-01,200870778
460000,2,1,80,Nakheel,2024-04-01,200870051
875000,3,1,125,Sidi Beshr,2024-04-01,200868279
3489156,3,3,162,Miami,2024-04-01,199650390
1768800,3,2,134,Seyouf,2024-04-01,199656931
1800000,2,1,115,Sidi Beshr,2024-04-01,200211222
650000,2,1,95,Nakheel,2024-04-01,200554567
10000000,3,3,185,Camp Caesar,2024-04-01,500643118
2380000,3,2,145,Stanley,2024-04-01,200792531
4350000,2,2,110,Sporting,2024-04-01,500643081
4700000,2,2,109,Smoha,2024-04-01,200154348
2600000,3,2,145,Glim,2024-04-01,200863084
3000000,3,2,125,Mandara,2024-04-01,200852284
3600000,3,2,189,Bahray - Anfoshy,2024-04-01,200851636
5750000,3,3,190,Smoha,2024-04-01,200862822
4300000,3,2,175,Smoha,2024-04-01,200861660
3500000,3,2,125,Smoha,2024-04-01,500642923
8483860,3,3,172,Murooj,2024-04-01,500642917
4250000,3,3,216,Smoha,2024-04-01,200862707
4200000,3,2,133,Smoha,2024-04-01,500642896
1500000,2,1,85,Zezenia,2024-04-01,200862634
2000000,2,1,400,Manshiyya,2024-04-01,200862008
3350000,3,2,158,Kafr Abdo,2024-04-01,200862603
3000000,3,1,140,Kafr Abdo,2024-04-01,200802287
5750000,3,2,210,Smoha,2024-04-01,200862483
1700000,3,2,145,Smoha,2024-04-01,200862354
5000000,2,2,135,Saba Pasha,2024-04-01,200862338
3400000,3,2,220,Louran,2024-04-01,200862235
3200000,3,2,140,Sidi Gaber,2024-04-01,200497054
10700000,5,4,242,Smoha,2024-04-01,200850948
11000000,4,2,252,Smoha,2024-04-01,200850721
26000000,4,4,265,San Stefano,2024-04-01,190055313
15000000,4,3,480,Louran,2024-04-01,198075724
9000000,3,3,247,Raml Station,2024-04-01,199056101
4000000,2,2,118,Smoha,2024-04-01,200801858
2200000,3,2,120,Sidi Beshr,2024-04-01,500642502
5200000,3,2,220,Roushdy,2024-04-01,200861735
3500000,3,2,150,Zezenia,2024-04-01,200861724
6320000,3,3,177,Moharam Bik,2024-04-01,200861659
8200000,4,4,480,Smoha,2024-04-01,200861125
5400000,3,2,194,Smoha,2024-04-01,200861390
5987000,3,3,177,Moharam Bik,2024-04-01,200861194
3000000,2,2,120,Kafr Abdo,2024-04-01,500642082
6250000,3,3,208,Smoha,2024-04-01,200860896
4550000,3,3,240,Smoha,2024-04-01,200860867
4200000,3,2,200,Louran,2024-04-01,200533247
5650000,5,4,314,Moharam Bik,2024-04-01,200522393
1400000,3,2,120,Smoha,2024-04-01,200857059
6300000,3,3,215,Smoha,2024-04-01,200855918
7000000,4,4,220,Moharam Bik,2024-04-01,200777545
790000,3,1,125,Nakheel,2024-04-01,200170761
1150000,3,1,120,Palm Hills Alexandria,2024-04-01,200794085
4200000,4,1,115,Camp Caesar,2024-04-01,200853277
3650000,3,2,155,Smoha,2024-04-01,200824479
1800000,2,1,85,Smoha,2024-04-01,200852878
2400000,2,1,105,Al Ibrahimiyyah,2024-04-01,200852418
800000,2,1,80,Abu Qir,2024-04-01,500641370
4300000,3,2,195,Roushdy,2024-04-01,500641359
3650000,3,2,165,Glim,2024-04-01,500573893
18800000,4,3,205,Palm Hills Alexandria,2024-04-01,500641245
9500000,3,3,146,Kafr Abdo,2024-04-01,500641181
3850000,3,2,156,Moharam Bik,2024-04-01,200851450
2500000,3,1,110,Cleopatra,2024-04-01,500641168
3300000,2,2,145,Cleopatra,2024-04-01,500641122
4500000,3,3,235,Smoha,2024-04-01,200832332
650000,3,2,90,Karmous,2024-04-01,200851124
1800000,2,1,80,Sporting,2024-04-01,500641102
4000000,3,2,176,Gianaclis,2024-04-01,500641100
4950000,3,2,160,Glim,2024-04-01,200848912
750000,2,1,70,Moharam Bik,2024-04-01,200848482
2500000,3,1,130,Smoha,2024-04-01,200848345
4484000,2,1,111,Borg al-Arab,2024-04-01,500640839
1500000,3,1,130,Miami,2024-04-01,200753458
1200000,3,2,150,Abu Talat,2024-04-01,200841827
3500000,2,1,116,Sidi Gaber,2024-04-01,200834511
6000000,3,3,250,Stanley,2024-04-01,200841199
3650000,4,2,212,Roushdy,2024-04-01,200341261
5500000,3,2,185,Bolkly,2024-04-01,200060056
6550000,3,2,220,Glim,2024-04-01,200793538
1550000,2,1,115,Seyouf,2024-04-01,200747122
650000,3,1,80,Moharam Bik,2024-04-01,200835873
6000000,3,2,180,Smoha,2024-04-01,500640114
4200000,2,2,140,Louran,2024-04-01,500640045
5500000,3,2,140,Louran,2024-04-01,200455929
1700000,3,1,120,Cleopatra,2024-04-01,200833855
7200000,3,2,217,Louran,2024-04-01,200833814
6100000,2,1,95,Glim,2024-04-01,500453380
2000000,3,2,150,Victoria,2024-04-01,500400290
5500000,3,3,195,Zezenia,2024-04-01,200258149
5000000,3,3,170,Glim,2024-04-01,500639961
3700000,3,1,165,Glim,2024-04-01,500639943
1000000,3,1,100,Miami,2024-04-01,500468258
750000,2,1,65,Moharam Bik,2024-04-01,200833454
3600000,3,2,150,Roushdy,2024-04-01,200833404
4000000,5,3,400,Miami,2024-04-01,500639643
5900000,3,2,180,Smoha,2024-04-01,197863066
2900000,3,2,150,Sidi Beshr,2024-04-01,200832825
1150000,2,1,85,Sidi Beshr,2024-04-01,200832392
3150000,3,1,130,Sidi Beshr,2024-04-01,200832731
6500000,3,3,270,Glim,2024-04-01,200832675
7500000,3,2,180,Miami,2024-04-01,200791625
1050000,2,1,70,Sidi Gaber,2024-04-01,200832663
7120000,3,2,163,Smoha,2024-04-01,500639312
4495000,3,2,151,Montazah,2024-04-01,500639251
4641000,2,2,106,Smoha,2024-04-01,200832529
5900000,3,2,177,Smoha,2024-04-01,200832375
9900000,4,3,225,Sawari,2024-04-01,500639059
4500000,3,2,165,Azarita,2024-04-01,200832157
6000000,3,3,203,Smoha,2024-04-01,500638782
6097000,3,2,182,Smoha,2024-04-01,500638769
6000000,3,3,230,Roushdy,2024-03-25,200831602
1400000,3,1,125,Sidi Beshr,2024-03-25,200737042
2650000,3,2,155,Kafr Abdo,2024-03-25,500638426
10000000,3,3,228,Gianaclis,2024-03-25,200826559
5000000,3,2,215,Saba Pasha,2024-03-25,200825425
9500000,3,3,170,Smoha,2024-03-25,500638152
3500000,3,2,150,Zezenia,2024-03-25,200812550
2800000,3,1,135,Camp Caesar,2024-03-25,500637933
4600000,3,2,150,Smoha,2024-03-25,500637935
3250011,2,1,90,Smoha,2024-03-25,200823090
4900000,3,2,200,Smoha,2024-03-25,200823268
3500000,3,2,150,Zezenia,2024-03-25,500637743
10224000,3,3,213,Smoha,2024-03-25,500634861
20000000,4,4,300,San Stefano,2024-03-25,500632925
5900000,3,2,177,Smoha,2024-03-25,200802540
2000000,3,2,150,Palm Hills Alexandria,2024-03-25,500637679
3945000,3,2,170,Smoha,2024-03-25,200822695
1600000,2,1,120,Moharam Bik,2024-03-25,500634477
8250000,3,3,152,Smoha,2024-03-25,500637420
6670000,2,2,115,Sawari,2024-03-25,500637360
3300000,3,2,150,Sidi Beshr,2024-03-25,200822541
5000000,3,2,190,Gianaclis,2024-03-25,200822513
3500000,3,2,140,Louran,2024-03-25,200822496
3000000,2,1,122,Smoha,2024-03-25,500637148
1650000,2,2,115,Asafra,2024-03-25,200782697
365000,6,6,235,Palm Hills Alexandria,2024-03-25,200678113
3700000,3,2,300,Fleming,2024-03-25,200812115
1000000,2,1,75,Sidi Beshr,2024-03-25,200442737
4292000,3,2,148,Sawari,2024-03-25,500630670
640000,2,1,100,Nakheel,2024-03-25,200795015
3100000,3,1,140,Louran,2024-03-25,200815405
5800000,3,2,120,Moharam Bik,2024-03-25,200807770
3500000,3,2,170,Smoha,2024-03-25,200814322
3800000,3,2,240,Moharam Bik,2024-03-25,200813894
15000000,5,5,640,Smoha,2024-03-25,200813648
3100000,2,2,137,Glim,2024-03-25,200813629
4250000,3,3,182,Smoha,2024-03-25,500636108
2500000,3,2,165,Sidi Beshr,2024-03-25,200812773
6411000,3,3,177,Sawari,2024-03-25,500635974
1950000,3,3,230,Kafr Abdo,2024-03-25,500635638
2750000,2,1,116,Sidi Gaber,2024-03-25,200812161
4200000,3,2,180,Al Ibrahimiyyah,2024-03-25,200812152
5750000,3,2,198,Roushdy,2024-03-25,200812113
2450000,3,1,165,Kafr Abdo,2024-03-25,200811927
5800000,3,2,175,Mandara,2024-03-25,200811635
4500000,3,2,158,Smoha,2024-03-25,500461241
4000000,3,2,178,Smoha,2024-03-25,500460790
5500000,3,2,177,Smoha,2024-03-25,500634009
2800000,2,1,120,Smoha,2024-03-25,200808660
5800000,3,3,265,Roushdy,2024-03-25,200806323
4500000,3,3,200,Louran,2024-03-25,200803289
12000000,3,3,310,Smoha,2024-03-25,193542725
6900000,5,4,345,Smoha,2024-03-25,199497403
8500000,4,3,420,Mandara,2024-03-25,198202631
1900000,2,1,100,Sidi Gaber,2024-03-25,197531813
7000000,5,4,350,Smoha,2024-03-25,199497331
9000000,3,4,315,Kafr Abdo,2024-03-25,198802996
13000000,4,4,320,Glim,2024-03-25,199506857
3500000,3,2,140,Louran,2024-03-25,500633820
3000000,3,2,135,Miami,2024-03-25,200729290
10000000,4,3,285,Azarita,2024-03-25,200791974
2600000,3,1,160,Miami,2024-03-25,200790438
2300000,2,2,120,Sidi Beshr,2024-03-25,500634825
300000,1,1,60,Agami,2024-03-25,200336459
9278500,3,2,241,Smoha,2024-03-25,197505855
5600000,3,2,129,Moharam Bik,2024-03-25,200802801
6350000,5,2,300,Raml Station,2024-03-25,197672296
6085000,3,2,152,Murooj,2024-03-25,199507782
10000000,5,4,500,Louran,2024-03-25,196818041
1800000,2,1,100,Sidi Beshr,2024-03-25,200802444
2300000,3,2,150,Victoria,2024-03-25,200802350
3300000,3,1,140,Roushdy,2024-03-25,500634436
6000000,3,3,205,Smoha,2024-03-25,200751315
9400000,3,2,168,Sawari,2024-03-25,500634360
4555440,2,1,111,Alex West,2024-03-25,200801620
1300000,4,1,150,Sidi Beshr,2024-03-25,200801536
2450000,3,1,120,Glim,2024-03-25,200366873
1060000,3,1,100,Miami,2024-03-25,200801456
5000000,4,3,234,Maamoura,2024-03-25,500633874
1950000,3,1,120,Sporting,2024-03-25,200801238
4743000,3,3,153,Alex West,2024-03-25,200801237
10000000,6,4,320,Sporting,2024-03-25,200032981
5600000,3,3,261,Smoha,2024-03-25,200801193
6500000,4,2,200,Miami,2024-03-25,200110658
1050000,3,1,130,Karmous,2024-03-25,200800849
950000,2,1,70,Bacchus,2024-03-25,200800359
1400000,3,1,130,Sidi Beshr,2024-03-25,200800154
7500000,3,2,161,Murooj,2024-03-25,200455056
5000000,3,2,189,Smoha,2024-03-25,199909471
4900000,2,2,119,Smoha,2024-03-25,200146432
2300000,3,1,90,Glim,2024-03-25,200795679
2100000,3,1,125,Louran,2024-03-25,200795270
1500000,2,1,103,Moharam Bik,2024-03-25,199995285
12600000,4,3,320,Stanley,2024-03-25,500633322
4200000,3,2,150,Smoha,2024-03-25,200793006
3500000,3,2,150,Zezenia,2024-03-25,200792957
3000000,2,1,125,Smoha,2024-03-25,200792889
5350000,3,2,150,Mandara,2024-03-25,500633204
15000000,5,6,550,Glim,2024-03-25,194454174
1850000,2,1,100,Sidi Beshr,2024-03-25,200647465
8150000,3,2,163,Sawari,2024-03-25,500633151
2700000,3,2,150,Saba Pasha,2024-03-25,200792554
7650000,3,3,170,Raml Station,2024-03-25,200718789
4879000,2,2,119,Terrace Smouha,2024-03-25,500633088
5500000,4,3,220,Louran,2024-03-25,200792508
6100000,3,2,158,Moharam Bik,2024-03-25,500633060
2250000,3,1,120,Fleming,2024-03-25,200792403
6795000,3,2,151,Murooj,2024-03-25,500633010
6700000,4,2,260,Smoha,2024-03-25,200792302
2700000,3,2,140,Glim,2024-03-25,200792076
5500000,3,2,238,Kafr Abdo,2024-03-25,500632850
2600000,3,2,150,Smoha,2024-03-25,500632736
900000,2,1,90,Manshiyya,2024-03-25,200791806
8510000,3,3,185,Sawari,2024-03-25,500632686
4450000,3,2,129,Sawari,2024-03-25,500632444
3300000,5,2,129,Zezenia,2024-03-25,500632617
3200000,3,2,165,Moharam Bik,2024-03-25,200791313
800000,2,1,70,Bolkly,2024-03-25,500563300
1350000,3,2,140,Manshiyya,2024-03-25,200791008
4000000,5,2,276,Sidi Gaber,2024-03-25,200790799
2812500,2,1,125,Sidi Beshr,2024-03-25,200790617
3000000,3,2,175,Miami,2024-03-25,200679202
4150000,3,2,175,Miami,2024-03-25,200669868
3550000,3,2,190,Miami,2024-03-25,200644657
10300000,3,3,213,Palm Hills Alexandria,2024-03-25,200790728
6600000,3,2,220,Louran,2024-03-25,200127565
4100000,3,2,165,Abu Qir,2024-03-25,500632078
3400000,3,1,158,Kafr Abdo,2024-03-25,200789186
750000,2,2,100,Seyouf,2024-03-25,200788315
2600000,3,1,150,Moharam Bik,2024-03-25,200786929
7300000,3,3,204,Azarita,2024-03-25,500631652
2400000,2,1,135,Sidi Beshr,2024-03-25,200783596
7700000,3,3,188,Smoha,2024-03-25,200782556
4100000,4,2,170,Smoha,2024-03-25,500631507
3500000,2,2,130,Louran,2024-03-25,500631433
5500000,3,2,214,Smoha,2024-03-25,200719966
2200000,3,1,120,Seyouf,2024-03-25,500631320
1925000,3,1,120,Sporting,2024-03-25,200752878
4200000,3,1,201,Bolkly,2024-03-25,500631257
4200000,3,1,165,Glim,2024-03-25,500631253
4200000,3,3,187,Smoha,2024-03-25,500631239
2800000,3,1,135,Miami,2024-03-25,200780962
3300000,2,2,125,Louran,2024-03-25,200762503
1100000,2,1,70,Sidi Gaber,2024-03-25,200780773
2100000,3,1,145,Mandara,2024-03-25,200780765
2500000,3,3,118,Louran,2024-03-25,200780676
1600000,2,1,100,Victoria,2024-03-25,200780586
6500000,3,3,178,Alex West,2024-03-25,200780524
5900000,3,2,154,Alex West,2024-03-25,200780462
2400000,3,1,130,Kafr Abdo,2024-03-25,200780352
5500000,3,2,153,Alex West,2024-03-25,200780328
5888000,3,2,184,Alex West,2024-03-25,200780286
5150000,3,2,153,Alex West,2024-03-25,200780191
4200000,3,2,280,Smoha,2024-03-25,200780177
3200000,3,2,220,Saba Pasha,2024-03-25,500630961
4050000,3,2,150,Louran,2024-03-25,200719731
2400000,3,2,145,Stanley,2024-03-25,200779802
1850000,2,1,60,Smoha,2024-03-25,200441398
1850000,3,1,150,Bolkly,2024-03-25,200778122
1800000,2,1,85,Fleming,2024-03-25,200768196
1800000,2,2,100,Mandara,2024-03-25,195880312
420000,3,1,120,Agami,2024-03-25,200775490
1500000,2,1,110,Victoria,2024-03-25,200774734
7300000,3,2,205,Roushdy,2024-03-25,200731437
1500000,3,2,161,Agami,2024-03-25,197424357
3300000,3,2,125,Mandara,2024-03-25,200771255
5800000,3,2,198,Roushdy,2024-03-25,200771026
800000,2,1,111111,Sidi Beshr,2024-03-25,200770925
2000000,3,2,145,Moharam Bik,2024-03-25,200757963
3700000,3,1,165,Glim,2024-03-25,200760989
5000000,3,3,158,Moharam Bik,2024-03-25,200763534
3000000,3,2,165,Cleopatra,2024-03-25,200762568
2837000,3,2,147,Miami,2024-03-25,200754357
2250000,3,1,116,Seyouf,2024-03-25,200763006
1700000,2,1,115,Seyouf,2024-03-25,200762798
4600000,3,2,165,Louran,2024-03-25,500623496
4700000,3,2,200,Louran,2024-03-25,200762419
5652000,2,2,163,Maamoura,2024-03-25,200753418
7035000,3,3,184,Smoha,2024-03-25,200762293
1350000,2,1,90,Miami,2024-03-25,500623106
1800000,2,1,100,Maamoura,2024-03-25,197371792
6909000,3,3,329,Glim,2024-03-25,500454098
6200000,3,3,220,Stanley,2024-03-25,500623009
1975000,3,2,145,Smoha,2024-03-25,200754767
6126309,3,2,132,Alex West,2024-03-25,500622789
3500000,6,2,280,Raml Station,2024-03-25,200032976
7500000,4,3,243,Smoha,2024-03-25,179271848
4173000,3,2,157,Smoha,2024-03-25,500397565
4484000,2,1,111,Alex West,2024-03-25,500622515
30000000,3,2,235,Stanley,2024-03-25,500511301
5500000,3,3,140,Murooj,2024-03-25,500622462
450000,2,1,90,Agami,2024-03-25,200759690
4350000,2,2,110,Sporting,2024-03-25,200747908
3350000,3,2,164,Cleopatra,2024-03-25,500622015
2200000,3,1,120,Cleopatra,2024-03-25,200755475
1000000,3,1,110,Moharam Bik,2024-03-25,200755150
5816000,3,2,206,Maamoura,2024-03-25,200753457
4922000,3,3,168,Smoha,2024-03-25,200753341
4790000,2,2,109,Smoha,2024-03-18,200753208
2600000,3,2,150,Glim,2024-03-18,200752984
3600000,4,2,190,Glim,2024-03-18,200752782
4500000,3,2,170,Azarita,2024-03-18,200752657
6256000,3,2,185,Smoha,2024-03-18,500621388
1850000,2,1,60,Smoha,2024-03-18,200752329
3500000,2,1,116,Roushdy,2024-03-18,200752283
8250000,3,3,152,Smoha,2024-03-18,500621002
3700000,3,2,162,Smoha,2024-03-18,500621024
2400000,3,1,120,Cleopatra,2024-03-18,500620621
3600000,4,2,150,Smoha,2024-03-18,500620458
2700000,2,1,102,Smoha,2024-03-18,500620825
6555000,2,1,111,Sawari,2024-03-18,500620816
5500000,4,3,330,Al Ibrahimiyyah,2024-03-18,500620680
2900000,3,2,150,Sidi Beshr,2024-03-18,200750912
1299000,2,1,160,Miami,2024-03-18,200101440
5850000,3,3,195,Smoha,2024-03-18,500620324
2300000,3,2,144,Seyouf,2024-03-18,200057783
4250000,3,2,165,Camp Caesar,2024-03-18,200743509
450000,3,2,140,Agami,2024-03-18,200343450
6795000,3,2,151,Murooj,2024-03-18,200744543
4500000,3,2,156,Smoha,2024-03-18,200711891
4611000,2,2,106,Smoha,2024-03-18,500446513
3050000,3,1,140,Kafr Abdo,2024-03-18,500446564
3000000,3,1,150,Gianaclis,2024-03-18,200742525
23000000,4,3,255,Stanley,2024-03-18,200742470
2000000,2,1,85,Smoha,2024-03-18,500619539
7500000,3,3,204,Azarita,2024-03-18,500619527
8517600,3,3,169,Sawari,2024-03-18,500619387
6540000,3,3,218,Smoha,2024-03-18,500619379
20000000,3,3,235,Stanley,2024-03-18,200741933
1100000,1,1,45,Azarita,2024-03-18,200741795
207,3,3,207,Glim,2024-03-18,500619159
6000000,5,3,315,Kafr Abdo,2024-03-18,199414345
3500000,2,2,125,Louran,2024-03-18,200741505
4650000,3,2,133,Smoha,2024-03-18,500618788
2500000,3,2,110,Raml Station,2024-03-18,500618973
4500000,3,2,165,Azarita,2024-03-18,200741145
4500000,3,2,130,Murooj,2024-03-18,200741125
950000,2,1,100,Sidi Gaber,2024-03-18,200740956
3950000,3,2,150,Smoha,2024-03-18,200740726
4550000,3,2,160,Miami,2024-03-18,198028239
9430000,3,3,230,Smoha,2024-03-18,500618656
7000000,3,3,340,Sidi Gaber,2024-03-18,200384849
7500000,4,4,402,Smoha,2024-03-18,200740317
4500000,3,2,181,Smoha,2024-03-18,200740262
1500000,2,1,140,Miami,2024-03-18,200230827
4700000,3,2,220,Kafr Abdo,2024-03-18,200738222
7500000,4,3,206,Stanley,2024-03-18,200738017
15000000,4,3,205,Palm Hills Alexandria,2024-03-18,200215610
1300000,3,1,100,Mandara,2024-03-18,200713370
3500000,3,2,150,Zezenia,2024-03-18,200733458
5100000,3,2,165,Raml Station,2024-03-18,200732492
650000,3,1,116,Agami,2024-03-18,200731986
3050000,3,2,160,Bolkly,2024-03-18,500462214
5900000,3,3,240,Louran,2024-03-18,200731867
4500000,3,2,165,Al Ibrahimiyyah,2024-03-18,500617852
9526500,3,3,219,Murooj,2024-03-18,500617709
2250000,2,2,120,Miami,2024-03-18,500617266
4500000,3,2,171,Al Ibrahimiyyah,2024-03-18,500616907
6265000,3,2,140,Smoha,2024-03-18,500617609
3300000,3,2,160,Saba Pasha,2024-03-18,200731268
5497800,2,1,119,Sawari,2024-03-18,500617528
5000000,3,2,164,Cleopatra,2024-03-18,500617453
3750000,3,3,250,Glim,2024-03-18,500617374
2100000,3,1,142,Smoha,2024-03-18,500617343
4500000,3,2,133,Murooj,2024-03-18,200730796
650000,3,1,80,Mandara,2024-03-18,200730667
3250000,3,1,120,Cleopatra,2024-03-18,500617240
2600000,3,1,150,Miami,2024-03-18,200730469
6200000,3,2,155,Alex West,2024-03-18,500617168
3500000,3,2,150,Glim,2024-03-18,500617041
10000000,3,2,215,Cleopatra,2024-03-18,200730130
4500000,3,2,200,Bolkly,2024-03-18,200730050
4500000,3,2,200,Bolkly,2024-03-18,200730018
3500000,2,2,155,Smoha,2024-03-18,200729913
2400000,3,2,154,Seyouf,2024-03-18,200729660
3500000,4,2,240,Sidi Beshr,2024-03-18,200289504
3200000,3,2,165,Sidi Beshr,2024-03-18,200729254
2125000,3,3,175,San Stefano,2024-03-18,200724206
900000,3,2,140,Borg al-Arab,2024-03-18,200724896
2500000,3,1,127,Sidi Beshr,2024-03-18,200724470
2200000,3,2,180,Mandara,2024-03-18,200724421
1050000,3,1,90,Moharam Bik,2024-03-18,200724292
6850000,3,3,230,Saba Pasha,2024-03-18,500616120
1200000,3,1,130,Agami,2024-03-18,200722861
1850000,2,1,125,Miami,2024-03-18,500445205
10000000,3,3,470,Cleopatra,2024-03-18,500615964
5250000,3,2,175,Louran,2024-03-18,200288061
2000000,3,2,175,Seyouf,2024-03-18,200287862
3200000,3,1,136,Smoha,2024-03-18,200203964
