Price,Bedrooms,Bathrooms,Area,Location,date,id
4350000,2,2,110,Sporting,2024-06-08,201529549
3000000,2,2,122,San Stefano,2024-06-08,201529130
3500000,3,2,145,Moharam Bik,2024-06-08,201113905
2255000,2,1,105,Seyouf,2024-06-08,201456081
6120000,3,3,204,Sawari,2024-06-08,201387435
367000,2,1,108,Smoha,2024-06-08,201334369
4000000,3,3,200,Smoha,2024-06-08,201435774
2255500,2,1,105,Louran,2024-06-08,201525569
2900000,3,1,125,Smoha,2024-06-08,201342927
4000000,3,3,204,Louran,2024-06-08,201455887
6120000,3,3,206,Kafr Abdo,2024-06-08,201526036
2255550,2,1,108,Kafr Abdo,2024-06-08,201525738
6120000,3,2,205,Louran,2024-06-08,201455942
13346000,4,4,210,Moharam Bik,2024-06-08,201145465
2500000,3,2,260,Sidi Beshr,2024-06-08,201155540
7500000,4,3,294,Smoha,2024-06-08,201186516
2450000,3,2,150,Sidi Beshr,2024-06-08,500784229
2600000,2,2,130,Saba Pasha,2024-06-08,201217041
500000,2,1,75,Victoria,2024-06-08,201527734
5250000,3,2,230,Miami,2024-06-08,201527705
2100000,3,1,120,Saba Pasha,2024-06-08,201527568
4200000,3,2,190,Miami,2024-06-08,201527529
1650000,2,1,115,Miami,2024-06-08,201484400
600000,2,1,85,Sidi Beshr,2024-06-08,201527043
2800000,3,1,145,Camp Caesar,2024-06-08,201527286
5300000,3,2,177,Murooj,2024-06-08,201514504
3600000,6,1,130,Smoha,2024-06-08,201527240
2800000,3,1,120,Louran,2024-06-08,201527104
4700000,3,1,150,Stanley,2024-06-08,201485494
1700000,1,1,75,Sidi Gaber,2024-06-08,500783828
4805000,3,2,100,Alex West,2024-06-08,201526159
980000,2,1,85,Mandara,2024-06-08,201526018
810000,3,1,120,Nakheel,2024-06-08,201216639
1200000,3,2,180,Nakheel,2024-06-08,201216577
670000,2,1,100,Nakheel,2024-06-08,201128117
665000,2,1,110,Nakheel,2024-06-08,201113926
5450000,5,3,265,Saba Pasha,2024-06-08,201525755
3100000,3,2,145,Cleopatra,2024-06-08,500666527
7500000,3,2,250,Louran,2024-06-08,201525555
3190000,2,2,120,Louran,2024-06-08,500783270
2900000,5,2,185,Fleming,2024-06-08,201525126
7760000,3,3,178,Alex West,2024-06-08,500783120
3100000,3,2,145,Louran,2024-06-08,201523390
920000,3,1,120,Seyouf,2024-06-08,201330854
15233000,3,2,194,Moharam Bik,2024-06-08,198030748
6300000,4,3,217,Saba Pasha,2024-06-08,200907081
970000,3,1,130,Nakheel,2024-06-08,201210636
670000,2,1,180,Nakheel,2024-06-08,201210586
670000,2,1,120,Nakheel,2024-06-08,201200507
3200000,2,2,120,Louran,2024-06-08,201375887
1900000,3,1,140,Bolkly,2024-06-08,200679482
5829700,4,3,158,Sawari,2024-06-08,500655001
4300000,2,1,100,Montazah,2024-06-08,201506250
8000000,5,2,280,Stanley,2024-06-08,500599953
2200000,3,1,165,Moharam Bik,2024-06-08,500782369
6000000,3,2,170,Stanley,2024-06-08,500656840
3300000,2,2,125,Louran,2024-06-08,500604843
2850000,3,2,150,Miami,2024-06-08,500782320
8600000,3,3,177,Sawari,2024-06-08,500782255
2500000,3,2,153,Al Ibrahimiyyah,2024-06-08,500571419
480000,3,1,110,Agami,2024-06-08,201454770
6700000,3,3,260,Gianaclis,2024-06-08,201516789
8000000,3,3,480,Smoha,2024-06-08,500782041
10000000,6,4,500,Smoha,2024-06-08,190498372
7200000,3,3,236,Smoha,2024-06-08,500781993
6120000,3,2,153,Alex West,2024-06-08,201017187
1500000,3,1,130,Victoria,2024-06-08,201442508
6500000,3,3,276,Roushdy,2024-06-08,201421622
4000000,3,2,155,Zezenia,2024-06-08,201402691
2800000,2,1,130,Miami,2024-06-08,201383651
4200000,2,1,115,Camp Caesar,2024-06-08,201383343
6500000,3,3,202,Smoha,2024-06-08,500698746
4800000,3,2,156,Alex West,2024-06-08,500781959
6884388,3,2,153,Murooj,2024-06-08,500781862
2500000,3,1,150,Smoha,2024-06-08,201515985
3375000,3,1,135,Moharam Bik,2024-06-08,201446413
810000,3,1,120,Nakheel,2024-06-08,201200554
1800000,4,2,240,Nakheel,2024-06-08,201150949
2500000,3,2,130,Al Ibrahimiyyah,2024-06-08,500781681
3300000,2,2,160,Sidi Beshr,2024-06-08,500781667
3500000,4,2,240,Bolkly,2024-06-08,500781634
6000000,4,3,200,Smoha,2024-06-08,201515184
4600000,3,2,167,Smoha,2024-06-08,201515006
2200000,3,1,130,Moharam Bik,2024-06-08,500781328
7238000,3,3,329,Glim,2024-06-08,500781308
10000000,6,5,400,Stanley,2024-06-08,201375159
2200000,3,2,140,Mandara,2024-06-08,201514456
825000,3,1,115,Mandara,2024-06-08,201514429
5190000,3,2,129,Sawari,2024-06-08,500698376
1500000,2,1,64,Agami,2024-06-08,201220056
3900000,3,1,139,Smoha,2024-06-08,201438708
5000000,2,2,190,Sporting,2024-06-08,201423824
850000,3,1,160,Agami,2024-06-08,201512289
745000,2,1,120,Nakheel,2024-06-08,201201082
690000,2,1,120,Nakheel,2024-06-08,201201049
640000,2,1,120,Nakheel,2024-06-08,201192652
7056000,3,2,147,Murooj,2024-06-08,201511492
10128000,3,3,211,Murooj,2024-06-08,201511424
7470000,3,2,166,Murooj,2024-06-08,201511335
6258000,3,2,150,Murooj,2024-06-08,201511240
5500000,4,3,210,Kafr Abdo,2024-06-08,201510544
750000,4,1,140,Agami,2024-06-08,201509316
3700000,3,2,210,Miami,2024-06-08,201446072
4300000,3,2,145,Louran,2024-06-08,201444754
2700000,4,2,175,Zezenia,2024-06-08,201424688
12349000,3,2,231,Moharam Bik,2024-06-08,201424081
8500000,3,2,193,Louran,2024-06-08,201423020
5400000,2,2,140,Maamoura,2024-06-08,200997683
7850000,3,3,277,Smoha,2024-06-08,200194980
11200000,4,4,400,Roushdy,2024-06-08,201508193
24000000,4,3,298,San Stefano,2024-06-08,201508124
2200000,3,1,110,Montazah,2024-06-08,500698053
900000,3,2,115,Agami,2024-06-08,201445877
3600000,3,2,150,Bolkly,2024-06-08,201443837
7200000,3,3,236,Smoha,2024-06-08,201432627
2800000,3,2,125,Smoha,2024-06-08,201432515
1725000,2,1,80,Miami,2024-06-08,201292253
7500000,3,2,220,Smoha,2024-06-08,201090690
5350000,3,3,165,Murooj,2024-06-08,200851285
3750000,3,2,160,Smoha,2024-06-08,201507570
4300000,3,2,200,Louran,2024-06-01,201507312
4300000,3,2,200,Louran,2024-06-01,201507303
4100000,3,3,161,Smoha,2024-06-01,500780701
5080000,3,2,135,Murooj,2024-06-01,201505870
6600000,3,2,250,San Stefano,2024-06-01,500780550
5000000,3,1,135,Moharam Bik,2024-06-01,201506722
4500000,3,2,155,Smoha,2024-06-01,201506594
9500000,4,3,243,Smoha,2024-06-01,201506577
2250000,3,2,150,Miami,2024-06-01,500780377
4700000,3,3,211,Smoha,2024-06-01,500780307
3200000,3,1,105,Smoha,2024-06-01,500780297
1350000,3,2,140,Nakheel,2024-06-01,201133592
1290000,2,1,140,Nakheel,2024-06-01,201192729
1450000,4,3,300,Nakheel,2024-06-01,201192688
2800000,3,1,146,Moharam Bik,2024-06-01,201505947
6258000,3,2,149,Smoha,2024-06-01,500780217
2500000,3,2,146,Seyouf,2024-06-01,201462599
2000000,3,1,135,Schutz,2024-06-01,500780104
9000000,3,3,235,Smoha,2024-06-01,201505432
5100000,2,2,139,Smoha,2024-06-01,201505183
2500000,3,1,120,Moharam Bik,2024-06-01,500779997
6120000,3,2,204,Smoha,2024-06-01,201385760
12055000,4,3,210,Azarita,2024-06-01,500779978
2000000,3,2,160,Miami,2024-06-01,500779924
5500000,3,2,170,Smoha,2024-06-01,201504925
2100000,3,2,148,Mandara,2024-06-01,199669240
2650000,3,1,135,Miami,2024-06-01,201417746
6500000,4,3,256,Smoha,2024-06-01,500779650
3500000,3,2,140,Camp Caesar,2024-06-01,201501381
1800000,2,1,100,Moharam Bik,2024-06-01,500779535
7500000,3,3,177,Moharam Bik,2024-06-01,201017715
5200000,3,2,210,Kafr Abdo,2024-06-01,201504051
7056000,3,2,147,Murooj,2024-06-01,500779439
4800000,3,3,207,Smoha,2024-06-01,201068463
1800000,2,1,95,Miami,2024-06-01,201179047
2650000,3,2,165,Cleopatra,2024-06-01,201501975
2700000,2,1,95,Sidi Gaber,2024-06-01,201501940
5600000,3,2,170,Sidi Beshr,2024-06-01,201145836
5800000,2,2,130,San Stefano,2024-06-01,201495779
875000,3,1,125,Sidi Beshr,2024-06-01,200868279
740000,2,1,130,Nakheel,2024-06-01,201187759
1550000,4,2,280,Nakheel,2024-06-01,201187599
3350000,3,2,152,Smoha,2024-06-01,201184514
2850000,2,1,125,Camp Caesar,2024-06-01,201436327
1250000,3,1,90,Sidi Beshr,2024-06-01,201497531
3000000,2,1,125,Louran,2024-06-01,201465959
4500000,3,2,155,Murooj,2024-06-01,500779103
2350000,3,2,127,Smoha,2024-06-01,500779086
3800000,3,2,175,Miami,2024-06-01,201435289
2000000,3,1,110,Sidi Beshr,2024-06-01,201472783
5509004,2,2,133,Sawari,2024-06-01,500663695
2000000,3,2,150,Miami,2024-06-01,500778979
3900000,3,2,135,Louran,2024-06-01,201382438
3100000,2,2,104,Murooj,2024-06-01,500409160
4500000,3,2,180,Louran,2024-06-01,201421852
10500000,5,4,400,Louran,2024-06-01,201363106
7200000,3,3,205,Sporting,2024-06-01,500778853
9000000,4,3,225,Louran,2024-06-01,201434650
1600000,3,2,210,Agami,2024-06-01,201434641
6200000,3,2,190,Al Ibrahimiyyah,2024-06-01,500778814
6500000,3,2,200,Smoha,2024-06-01,500327978
750000,2,1,80,Agami,2024-06-01,201496226
5200000,4,5,350,Montazah,2024-06-01,500448760
4350000,2,2,110,Sporting,2024-06-01,500643081
1200000,3,1,125,Agami,2024-06-01,201496150
4650000,3,2,238,Smoha,2024-06-01,500508230
1550000,3,1,150,Agami,2024-06-01,201496075
1600000,3,3,170,Agami,2024-06-01,201496011
1650000,3,1,90,Miami,2024-06-01,201495525
2500000,3,2,180,Al Hadrah,2024-06-01,200719817
7200000,3,3,236,Smoha,2024-06-01,201495653
7500000,4,2,200,Stanley,2024-06-01,201495652
1700000,3,1,120,Seyouf,2024-06-01,201495461
10000000,3,2,215,Cleopatra,2024-06-01,500768579
4350000,3,2,125,San Stefano,2024-06-01,201495365
4000000,3,2,178,Bolkly,2024-06-01,201363083
3000000,3,1,130,Al Ibrahimiyyah,2024-06-01,201384717
3700000,3,1,145,Sporting,2024-06-01,201494313
2750000,3,1,170,Sporting,2024-06-01,201495142
1900000,3,1,120,Sidi Beshr,2024-06-01,500768713
1750000,2,1,90,Miami,2024-06-01,201489229
4871250,3,2,150,Smoha,2024-06-01,500776172
9200000,3,3,149,Smoha,2024-06-01,500776144
4100000,3,2,161,Smoha,2024-06-01,500776134
4600000,3,3,175,Louran,2024-06-01,201476433
5917300,3,2,153,Borg al-Arab,2024-06-01,500776079
6100000,3,2,152,Smoha,2024-06-01,500776060
1650000,2,1,138,Seyouf,2024-06-01,500775988
1850000,2,1,120,Miami,2024-06-01,200912868
6000000,3,2,180,Sidi Beshr,2024-06-01,500775968
5200000,2,1,104,Smoha,2024-06-01,500775954
5500000,5,1,256,Saba Pasha,2024-06-01,500775949
17000000,5,4,360,Zezenia,2024-06-01,201494345
5000000,4,1,200,Roushdy,2024-06-01,500775912
670000,3,1,140,Nakheel,2024-06-01,201182024
740000,3,2,220,Nakheel,2024-06-01,201180949
1430000,3,2,140,Nakheel,2024-06-01,201146452
1330000,2,1,125,Nakheel,2024-06-01,201128069
8500000,3,2,174,Smoha,2024-06-01,500775835
11250000,5,3,400,Smoha,2024-06-01,201493890
6823800,3,3,195,Sawari,2024-06-01,201493777
9179184,3,3,204,Murooj,2024-06-01,201493305
6727620,3,2,155,Murooj,2024-06-01,201485953
4700000,3,3,200,Louran,2024-06-01,201424671
1575000,2,1,100,Miami,2024-06-01,201424454
6350000,3,2,204,Zezenia,2024-06-01,201058188
5250000,3,2,150,San Stefano,2024-06-01,201489808
2500000,3,2,150,Sidi Beshr,2024-06-01,201493276
3500000,3,2,160,Cleopatra,2024-06-01,500693128
2900000,2,1,120,Louran,2024-06-01,201492953
2500000,3,2,151,Gianaclis,2024-06-01,500775566
900000,3,2,158,Agami,2024-06-01,201451893
4600000,3,3,320,Smoha,2024-06-01,198194770
7056000,3,2,147,Murooj,2024-06-01,201135486
6258000,3,2,149,Murooj,2024-06-01,201135412
7000000,3,2,147,Terrace Smouha,2024-06-01,201125397
5000000,3,2,189,Smoha,2024-06-01,199909471
2900000,3,1,150,Sidi Beshr,2024-06-01,201491602
610000,2,1,110,Nakheel,2024-06-01,201181985
740000,2,1,120,Nakheel,2024-06-01,201151778
3500000,3,1,128,Smoha,2024-06-01,201491166
2200000,2,1,96,Smoha,2024-06-01,201490721
1200000,2,1,85,Miami,2024-06-01,201490250
2650000,2,1,100,Camp Caesar,2024-06-01,201489996
2500000,2,1,120,Al Ibrahimiyyah,2024-06-01,500662966
2600000,4,1,126,Sidi Beshr,2024-06-01,500663744
1400000,3,2,120,Smoha,2024-06-01,500671329
10000000,5,3,285,Azarita,2024-06-01,199238099
4200000,3,1,201,Bolkly,2024-06-01,500631257
600000,3,2,120,Al Hadrah,2024-06-01,500594075
4500000,3,2,146,Smoha,2024-06-01,201111108
795000,2,2,120,Nakheel,2024-06-01,201169496
710000,2,1,65,Sidi Beshr,2024-06-01,201488819
1750000,3,1,130,Mandara,2024-06-01,201488737
1200000,2,1,110,Sidi Beshr,2024-06-01,201488675
1100000,1,1,55,Sidi Beshr,2024-06-01,201472708
5350000,3,2,220,Louran,2024-06-01,201092954
2750000,2,1,100,Glim,2024-06-01,201448236
3050000,3,2,180,Smoha,2024-06-01,500747472
175000,2,1,70,Agami,2024-06-01,201481715
12000000,3,3,240,Roushdy,2024-06-01,200164535
1000000,3,1,145,Agami,2024-06-01,199031089
25000000,4,4,298,San Stefano,2024-06-01,201485568
2800000,2,1,140,Camp Caesar,2024-06-01,500775052
2300000,2,1,125,Miami,2024-06-01,201259809
3150000,3,1,130,Mandara,2024-06-01,201313285
6000000,3,2,185,Sidi Beshr,2024-06-01,201485338
6000000,3,2,200,Smoha,2024-06-01,201485242
4700000,3,3,225,Roushdy,2024-06-01,500695617
2500000,3,1,120,Miami,2024-06-01,201485140
2400000,3,1,135,Miami,2024-06-01,201485084
6500000,3,3,260,Gianaclis,2024-06-01,201485026
7500000,3,2,300,Roushdy,2024-06-01,201485010
2500000,3,1,120,Miami,2024-06-01,201484999
2400000,3,3,200,Miami,2024-06-01,201484964
2600000,3,1,140,Miami,2024-06-01,201484843
3200000,2,2,120,Louran,2024-06-01,201484800
6800000,3,3,264,Glim,2024-06-01,201484701
3650000,3,2,135,Sidi Beshr,2024-06-01,200302822
11000000,4,3,320,Smoha,2024-06-01,176903276
6000000,3,3,250,Smoha,2024-06-01,201484305
12540000,3,3,209,Sawari,2024-06-01,500774268
1100000,3,1,143,Agami,2024-06-01,192420450
4700000,3,2,175,Smoha,2024-06-01,201483886
23500000,4,5,390,Zezenia,2024-06-01,201476303
7500000,3,3,294,Smoha,2024-06-01,201475976
9000000,3,3,247,Azarita,2024-06-01,201475621
11200000,4,4,400,Roushdy,2024-06-01,201483643
3850000,3,2,154,Miami,2024-06-01,201164724
6850000,4,3,268,Zezenia,2024-06-01,201154433
5500000,3,3,240,Louran,2024-06-01,201142863
3500000,3,2,200,Mandara,2024-06-01,500773961
6000000,3,2,165,Sidi Beshr,2024-06-01,201478574
5600000,3,2,210,Zezenia,2024-06-01,500695370
4100000,3,2,200,Roushdy,2024-06-01,500375492
3500000,3,1,120,Sidi Beshr,2024-06-01,194194892
4250000,2,2,172,Glim,2024-06-01,500667367
5250000,3,2,220,Louran,2024-06-01,500691412
7750000,3,2,287,Smoha,2024-06-01,500670276
7000000,3,3,231,Roushdy,2024-06-01,201483248
660000,2,2,130,Nakheel,2024-06-01,201169544
580000,2,1,110,Nakheel,2024-06-01,201166739
690000,2,1,125,Nakheel,2024-06-01,201161559
970000,3,2,130,Nakheel,2024-06-01,201138117
2050000,3,1,130,Seyouf,2024-06-01,201483038
1850000,2,1,135,Gianaclis,2024-06-01,201476125
4350000,3,3,178,Smoha,2024-06-01,500773868
2200000,3,2,130,Smoha,2024-06-01,201476361
2400000,2,1,100,Sporting,2024-06-01,200655005
7000000,3,2,240,Saba Pasha,2024-06-01,201482888
5500000,2,2,150,Zezenia,2024-06-01,201079595
17000,3,2,180,Kafr Abdo,2024-06-01,500657519
7238000,3,3,329,Glim,2024-06-01,198751088
1900000,2,1,110,Moharam Bik,2024-06-01,201482729
3500000,2,2,1215,Saba Pasha,2024-06-01,201476037
15000000,4,3,480,Louran,2024-06-01,198075724
3400000,3,2,140,Sidi Gaber,2024-06-01,200497054
2500000,2,1,120,Saba Pasha,2024-06-01,201475915
3600000,3,2,135,Moharam Bik,2024-06-01,201430840
2800000,2,1,145,Smoha,2024-06-01,201165633
2800000,3,2,130,Bolkly,2024-06-01,201164264
2550000,3,2,145,Miami,2024-06-01,200680209
12000000,4,3,304,Kafr Abdo,2024-06-01,201455327
10000000,4,3,285,Raml Station,2024-06-01,201482187
11000000,4,3,330,Sidi Beshr,2024-06-01,500773720
1850000,2,1,107,Smoha,2024-06-01,201482155
1200000,3,1,100,Zezenia,2024-06-01,200683554
3150000,3,2,125,Al Ibrahimiyyah,2024-06-01,500773686
3800000,3,2,160,Maamoura,2024-06-01,201422412
2850000,3,2,150,Miami,2024-06-01,201440111
3200000,2,2,130,Sidi Beshr,2024-06-01,201439719
550000,3,1,150,Agami,2024-06-01,201439656
9000000,3,2,208,Mandara,2024-06-01,201478461
700000,3,1,90,Agami,2024-06-01,201477638
2000000,2,1,75,San Stefano,2024-06-01,201476223
1300000,2,1,125,Saba Pasha,2024-06-01,201476518
1300000,2,1,90,Moharam Bik,2024-06-01,201476182
7200000,4,3,223,Smoha,2024-06-01,196217686
6258000,3,2,149,Murooj,2024-06-01,500773456
4460000,2,1,88,Smoha,2024-06-01,500773451
6750000,4,3,430,Smoha,2024-06-01,201475324
1700000,1,1,100,Montazah,2024-06-01,201475212
7500000,3,2,250,Louran,2024-06-01,201475134
4700000,3,2,175,Smoha,2024-06-01,201474989
8500000,3,3,275,Zezenia,2024-06-01,201474620
6000000,6,3,315,Roushdy,2024-06-01,201474589
12053686,3,3,210,Azarita,2024-06-01,500773284
8249000,3,1,146,Sawari,2024-06-01,500773269
2550000,3,2,125,Smoha,2024-06-01,201474170
1700000,2,1,110,Fleming,2024-06-01,201473725
1500000,2,1,102,San Stefano,2024-06-01,500693224
15500000,4,4,320,Glim,2024-06-01,201473627
2250000,3,2,170,Sidi Beshr,2024-06-01,201455996
8300000,4,3,243,Smoha,2024-06-01,201473538
2400000,3,1,130,Miami,2024-06-01,200679657
550000,2,1,60,Bahray - Anfoshy,2024-06-01,198982862
14500000,4,4,330,Camp Caesar,2024-06-01,201473324
6000000,3,2,208,Roushdy,2024-06-01,500773098
1950000,2,1,151,Asafra,2024-06-01,500773067
2350000,2,1,96,Smoha,2024-06-01,201454425
6500000,3,2,191,Smoha,2024-06-01,500773051
2988000,3,3,166,Murooj,2024-06-01,500773047
1300000,1,1,50,Sidi Gaber,2024-06-01,500690381
2450000,3,1,153,Moharam Bik,2024-06-01,500773006
2200000,2,1,100,Azarita,2024-06-01,201472760
1600000,3,1,110,Sidi Beshr,2024-06-01,201472752
5000000,3,1,170,Kafr Abdo,2024-06-01,500773001
4500000,5,3,250,Raml Station,2024-06-01,500461378
650000,2,1,95,Montazah,2024-06-01,201472476
550000,2,1,85,Montazah,2024-06-01,201472271
17225000,4,3,265,Sporting,2024-06-01,201404832
2750000,3,2,150,Sidi Beshr,2024-06-01,201402034
5750000,4,2,300,Miami,2024-06-01,201384816
10500000,3,3,190,Camp Caesar,2024-06-01,201383457
7000000,3,2,195,Camp Caesar,2024-06-01,201372848
1500000,3,2,150,Sidi Beshr,2024-06-01,201070408
16000000,3,3,341,Azarita,2024-06-01,199961025
2000000,2,1,86,Smoha,2024-06-01,500772971
2900000,3,3,180,Moharam Bik,2024-06-01,199469946
5500000,5,2,270,Louran,2024-06-01,201411200
185000,2,1,70,Agami,2024-06-01,201471907
2200000,2,1,100,Miami,2024-06-01,201471465
2700000,3,1,125,Al Ibrahimiyyah,2024-06-01,201446309
4400000,3,2,170,Louran,2024-06-01,201470720
670000,2,1,100,Nakheel,2024-06-01,201470209
730000,2,1,120,Nakheel,2024-06-01,201470256
965000,3,1,125,Nakheel,2024-06-01,201470161
1700000,2,1,110,Montazah,2024-06-01,201468570
2250000,3,1,140,Sidi Beshr,2024-06-01,500772864
2700000,3,1,110,Smoha,2024-06-01,201467869
7500000,4,3,219,Smoha,2024-06-01,500692206
1600000,3,1,80,Moharam Bik,2024-06-01,201405220
2250000,3,1,100,Bolkly,2024-06-01,201467126
3750000,3,2,240,Sidi Beshr,2024-06-01,201466084
9000000,3,2,250,Stanley,2024-06-01,201426254
480000,3,1,100,Maamoura,2024-06-01,201261914
6300000,3,3,217,Glim,2024-06-01,201418878
1800000,3,1,135,Seyouf,2024-06-01,201413380
4700000,3,2,150,Stanley,2024-06-01,200210542
2000000,2,2,140,Agami,2024-06-01,201463829
1300000,3,2,200,Nakheel,2024-06-01,201421145
2650000,3,1,110,Smoha,2024-06-01,201463589
200000,2,1,65,Agami,2024-06-01,201463521
4700000,4,3,220,Smoha,2024-06-01,201460950
11166000,4,3,151,Moharam Bik,2024-06-01,198808203
1750000,3,1,120,Gianaclis,2024-06-01,201460040
3850000,3,1,137,Glim,2024-06-01,201458252
260000,2,1,70,Agami,2024-06-01,201458070
4250000,2,2,125,San Stefano,2024-06-01,201249877
7500000,3,2,280,Smoha,2024-06-01,200993533
1350000,3,2,145,Mina El Basal,2024-06-01,201456578
675000,3,1,140,Agami,2024-06-01,201456526
1300000,2,1,85,Asafra,2024-06-01,201453875
15000000,3,2,320,Kafr Abdo,2024-06-01,201456409
8833000,4,3,242,Smoha,2024-06-01,500772395
8500000,3,3,270,Smoha,2024-06-01,201455873
2800000,3,1,146,Moharam Bik,2024-06-01,500772263
4500000,3,2,155,Sporting,2024-06-01,201455821
3850000,2,1,110,Sidi Beshr,2024-06-01,201142622
11376000,3,3,158,Smoha,2024-06-01,500772049
7000000,3,2,175,San Stefano,2024-06-01,201333012
550000,2,2,116,Agami,2024-06-01,201453824
2475000,4,1,125,Cleopatra,2024-06-01,201455217
5500000,2,2,130,Glim,2024-06-01,500771933
16010000,4,3,320,Montazah,2024-06-01,500771874
5250000,3,2,150,Sidi Beshr,2024-06-01,500684758
1800000,3,1,90,Bolkly,2024-06-01,201454761
2950000,3,2,185,Smoha,2024-06-01,500771762
1850000,3,2,115,Miami,2024-06-01,201454133
6100000,2,2,115,Sawari,2024-06-01,500771517
6912500,3,3,175,Murooj,2024-06-01,201454056
2800000,2,1,110,Moharam Bik,2024-06-01,201453720
3600000,3,2,165,Mandara,2024-06-01,201453682
7300000,3,2,220,Smoha,2024-06-01,201453615
5500000,5,2,270,Louran,2024-06-01,201453338
1000000,3,2,140,Borg al-Arab,2024-06-01,200724896
4000000,3,2,150,Louran,2024-06-01,500771128
2350000,4,2,135,Mandara,2024-06-01,201409143
5000000,3,2,154,Alex West,2024-06-01,201452663
9628000,3,3,208,Sawari,2024-06-01,500771019
2300000,3,1,158,Montazah,2024-06-01,201415190
2500000,3,2,150,Gomrok,2024-06-01,183488076
3000000,3,1,155,Fleming,2024-06-01,201426900
2000000,3,2,130,Moharam Bik,2024-06-01,200928012
3200000,3,2,125,Cleopatra,2024-06-01,201420058
2200000,2,1,123,Fleming,2024-06-01,201447836
2500000,2,2,115,Kafr Abdo,2024-06-01,201408860
6500000,3,3,205,Kafr Abdo,2024-06-01,201171587
1100000,3,1,90,Miami,2024-06-01,201447632
700000,2,2,135,Nakheel,2024-06-01,201447155
4000000,3,2,140,Louran,2024-06-01,201292128
2800000,3,1,120,Camp Caesar,2024-06-01,201444596
6000000,3,2,220,Moharam Bik,2024-06-01,201446247
6000000,3,3,158,Sawari,2024-06-01,500464644
6800000,3,2,225,Stanley,2024-06-01,201445571
4200000,3,2,155,Roushdy,2024-06-01,201445433
6200000,3,2,177,Smoha,2024-06-01,201374122
9200000,3,3,152,Palm Hills Alexandria,2024-06-01,500753179
3900000,3,2,180,Glim,2024-06-01,201445361
3800000,2,1,120,Smoha,2024-06-01,500770312
2150000,3,1,123,Miami,2024-06-01,201445303
7500000,3,3,205,Smoha,2024-06-01,200489114
7400000,3,3,240,Roushdy,2024-06-01,201093099
1700000,3,2,200,Agami,2024-06-01,201445117
2650000,3,2,140,Miami,2024-06-01,201291565
2200000,3,1,110,Seyouf,2024-06-01,201020317
4900000,2,2,200,Louran,2024-06-01,500686827
8000000,4,4,196,Palm Hills Alexandria,2024-06-01,500770039
2200000,3,2,132,Seyouf,2024-06-01,201435466
1400000,3,1,96,Abu Qir,2024-06-01,201442078
3650000,3,2,155,Cleopatra,2024-06-01,201413862
2150000,3,1,175,Moharam Bik,2024-06-01,500769846
7900000,4,3,243,Smoha,2024-06-01,182029248
5050000,2,2,132,Smoha,2024-06-01,200995917
12600000,4,3,420,Sidi Beshr,2024-06-01,500769601
1900000,2,1,130,Miami,2024-06-01,201442276
4250000,3,3,200,Montazah,2024-06-01,201443351
2300000,3,1,169,Sidi Gaber,2024-06-01,500769479
2500000,3,1,120,Moharam Bik,2024-06-01,201353434
11000000,4,2,252,Smoha,2024-06-01,201353099
2250000,3,1,150,Gianaclis,2024-06-01,201352767
10250000,4,3,305,Sporting,2024-06-01,201352485
7900400,3,2,152,Smoha,2024-06-01,201279342
4750000,2,3,155,Louran,2024-06-01,200678886
3700000,2,1,100,Al Ibrahimiyyah,2024-06-01,200643110
7500000,3,3,182,Smoha,2024-06-01,201434061
4200000,3,2,170,Sporting,2024-06-01,500769448
5250000,3,3,210,Smoha,2024-06-01,201132746
4000000,3,1,140,Raml Station,2024-06-01,500769383
6750000,3,2,173,Smoha,2024-06-01,201121672
5150000,3,3,211,Terrace Smouha,2024-06-01,201442830
1750000,2,1,110,Fleming,2024-06-01,201442792
5900000,3,2,206,Glim,2024-06-01,201374977
3500000,3,2,110,Sidi Beshr,2024-06-01,201374834
14315000,3,3,233,Smoha,2024-06-01,201374638
2000000,3,2,100,Cleopatra,2024-06-01,201366025
3600000,3,1,135,Smoha,2024-06-01,201355282
2500000,3,1,126,Smoha,2024-06-01,201333668
9500000,3,3,225,Sawari,2024-06-01,201442666
5000000,3,2,155,Kafr Abdo,2024-06-01,500244672
5000000,2,1,120,Maamoura,2024-06-01,201442426
1700000,2,1,86,Miami,2024-06-01,201421279
19000000,4,4,350,Zezenia,2024-06-01,201442304
2650000,3,1,135,Seyouf,2024-06-01,201441724
475000,2,1,90,Nakheel,2024-06-01,201008054
665000,2,1,85,Nakheel,2024-06-01,201441026
1900000,2,1,100,Sidi Beshr,2024-06-01,201439280
700000,3,1,130,Agami,2024-06-01,201437791
1500000,2,1,110,Sidi Beshr,2024-06-01,192784083
960000,3,1,130,Agami,2024-06-01,200913179
6015000,3,2,111,Smoha,2024-06-01,201375124
1550000,2,1,90,Nakheel,2024-06-01,201375820
2300000,3,1,165,Moharam Bik,2024-06-01,201436057
4000000,3,3,205,Al Ibrahimiyyah,2024-06-01,201435821
8500000,2,3,137,Moharam Bik,2024-06-01,201435614
1000000,3,1,180,Agami,2024-06-01,201366490
3000000,2,1,120,Louran,2024-06-01,500768605
4974000,3,3,146,Murooj,2024-06-01,500768567
3100000,2,1,120,San Stefano,2024-05-25,500759790
4000000,3,1,187,Kafr Abdo,2024-05-25,201404143
3100000,3,2,145,Glim,2024-05-25,201434617
