Price,Bedrooms,Bathrooms,Area,Location,date,id
"EGP 600,000",2,1,100 SQM,"Nakheel, Alexandria•",2024-01-08,199983479
"EGP 750,000",3,2,150 SQM,"Nakheel, Alexandria•",2024-01-08,199983320
"EGP 480,000",2,1,110 SQM,"Agami, Alexandria•",2024-01-08,199982986
"EGP 1,550,000",2,1,100 SQM,"Sidi Gaber, Alexandria•",2024-01-08,199982932
"EGP 480,000",2,1,90 SQM,"Nakheel, Alexandria•",2024-01-08,199982586
"EGP 400,000",2,1,82 SQM,"Sidi Beshr, Alexandria•",2024-01-08,198533412
"EGP 1,100,000",3,2,125 SQM,"Agami, Alexandria•",2024-01-08,198203487
"EGP 3,500,000",3,2,335 SQM,"Miami, Alexandria•",2024-01-08,500398758
"EGP 15,000,000",3,4,267 SQM,"San Stefano, Alexandria•",2024-01-08,199982161
"EGP 3,500,000",3,1,135 SQM,"Smoha, Alexandria•",2024-01-08,199981528
"EGP 4,000,000",3,2,165 SQM,"Camp Caesar, Alexandria•",2024-01-08,199981160
"EGP 1,300,000",3,2,145 SQM,"Agami, Alexandria•",2024-01-08,196817156
"EGP 550,000",2,1,118 SQM,"Agami, Alexandria•",2024-01-08,199980899
"EGP 1,300,000",3,1,125 SQM,"Sidi Beshr, Alexandria•",2024-01-08,199916506
"EGP 3,000,000",3,2,133 SQM,"Raml Station, Alexandria•",2024-01-08,199980832
"EGP 1,400,000",3,2,145 SQM,"Miami, Alexandria•",2024-01-08,199879417
"EGP 850,000",2,1,85 SQM,"Bolkly, Alexandria•",2024-01-08,500398689
"EGP 260,000",2,1,75 SQM,"Agami, Alexandria•",2024-01-08,199980463
"EGP 550,000",3,2,120 SQM,"Agami, Alexandria•",2024-01-08,199960956
"EGP 1,200,000",2,1,80 SQM,"Gianaclis, Alexandria•",2024-01-08,199978379
"EGP 930,000",2,1,140 SQM,"Nakheel, Alexandria•",2024-01-08,199980297
"EGP 950,000",3,2,140 SQM,"Nakheel, Alexandria•",2024-01-08,199980265
"EGP 4,500,000",3,2,175 SQM,"Roushdy, Alexandria•",2024-01-08,199933243
"EGP 1,600,000",3,1,125 SQM,"Seyouf, Alexandria•",2024-01-08,199352591
"EGP 1,900,000",3,1,110 SQM,"Montazah, Alexandria•",2024-01-08,199980208
"EGP 1,950,000",3,2,150 SQM,"Miami, Alexandria•",2024-01-08,199979908
"EGP 5,500,000",3,3,235 SQM,"Smoha, Alexandria•",2024-01-08,500398646
"EGP 11,550,000",3,4,270 SQM,"Smoha, Alexandria•",2024-01-08,500398641
"EGP 6,364,000",3,3,195 SQM,"Sawari, Moharam Bik•",2024-01-08,500398637
"EGP 5,500,000",3,2,271 SQM,"Roushdy, Alexandria•",2024-01-08,199979334
"EGP 5,750,000",3,2,210 SQM,"Smoha, Alexandria•",2024-01-08,199978990
"EGP 7,410,000",3,3,195 SQM,"Smoha, Alexandria•",2024-01-08,199978856
"EGP 3,000,000",3,2,180 SQM,"Miami, Alexandria•",2024-01-08,500398601
"EGP 8,946,000",4,3,213 SQM,"Murooj, Smoha•",2024-01-08,198482084
"EGP 3,850,000",3,2,178 SQM,"Smoha, Alexandria•",2024-01-08,500398586
"EGP 2,250,000",3,1,110 SQM,"Cleopatra, Alexandria•",2024-01-08,199978447
"EGP 800,000",2,1,100 SQM,"Alex West, Agami•",2024-01-08,199940259
"EGP 2,490,000",3,1,120 SQM,"Al Ibrahimiyyah, Alexandria•",2024-01-08,199265696
"EGP 650,000",3,1,90 SQM,"Sidi Beshr, Alexandria•",2024-01-08,199346349
"EGP 820,000",2,1,130 SQM,"Nakheel, Alexandria•",2024-01-08,199976740
"EGP 35,000,000",2,2,150 SQM,"Glim, Alexandria•",2024-01-08,199976734
"EGP 640,000",2,1,120 SQM,"Nakheel, Alexandria•",2024-01-08,199976731
"EGP 380,000",2,1,150 SQM,"Nakheel, Alexandria•",2024-01-08,199976575
"EGP 540,000",2,1,80 SQM,"Nakheel, Alexandria•",2024-01-08,199976552
"EGP 580,000",2,1,105 SQM,"Nakheel, Alexandria•",2024-01-08,199976541
"EGP 510,000",2,1,95 SQM,"Nakheel, Alexandria•",2024-01-08,199042627
"EGP 460,000",2,1,100 SQM,"Nakheel, Alexandria•",2024-01-08,199042616
"EGP 580,000",2,1,120 SQM,"Nakheel, Alexandria•",2024-01-08,199976392
"EGP 590,000",2,1,140 SQM,"Nakheel, Alexandria•",2024-01-08,199976378
"EGP 530,000",2,1,110 SQM,"Nakheel, Alexandria•",2024-01-08,199976366
"EGP 1,100,000",2,1,123 SQM,"Sidi Gaber, Alexandria•",2024-01-08,199974577
"EGP 700,000",2,1,70 SQM,"Asafra, Alexandria•",2024-01-08,199974459
"EGP 495,000",2,1,115 SQM,"Nakheel, Alexandria•",2024-01-08,199920427
"EGP 800,000",2,1,98 SQM,"Sidi Beshr, Alexandria•",2024-01-08,199973991
"EGP 2,000,000",3,2,140 SQM,"Seyouf, Alexandria•",2024-01-08,199973918
"EGP 1,250,000",2,1,100 SQM,"Sidi Beshr, Alexandria•",2024-01-08,199973450
"EGP 520,000",2,1,90 SQM,"Nakheel, Alexandria•",2024-01-08,199972942
"EGP 2,350,000",3,1,135 SQM,"Sidi Gaber, Alexandria•",2024-01-08,199970894
"EGP 850,000",3,1,100 SQM,"Sidi Beshr, Alexandria•",2024-01-08,199947667
"EGP 490,000",3,1,125 SQM,"Nakheel, Alexandria•",2024-01-08,196284502
"EGP 540,000",3,1,130 SQM,"Nakheel, Alexandria•",2024-01-08,195213799
"EGP 510,000",2,1,120 SQM,"Nakheel, Alexandria•",2024-01-08,195203327
"EGP 480,000",2,1,75 SQM,"Nakheel, Alexandria•",2024-01-08,199033877
"EGP 690,000",2,1,120 SQM,"Nakheel, Alexandria•",2024-01-08,199035008
"EGP 2,500,000",3,3,180 SQM,"Moharam Bik, Alexandria•",2024-01-08,199968740
"EGP 3,500,000",3,2,150 SQM,"Laurent, Alexandria•",2024-01-08,199968634
"EGP 1,800,000",3,2,140 SQM,"Cleopatra, Alexandria•",2024-01-08,199968338
"EGP 560,000",2,1,110 SQM,"Nakheel, Alexandria•",2024-01-08,199967408
"EGP 730,000",2,1,100 SQM,"Nakheel, Alexandria•",2024-01-08,199967140
"EGP 970,000",3,1,115 SQM,"Nakheel, Alexandria•",2024-01-08,199967113
"EGP 740,000",4,2,240 SQM,"Nakheel, Alexandria•",2024-01-08,199967080
"EGP 535,000",2,1,80 SQM,"Nakheel, Alexandria•",2024-01-08,199967049
"EGP 480,000",2,1,110 SQM,"Nakheel, Alexandria•",2024-01-08,198961080
"EGP 10,000,000",3,2,218 SQM,"Mandara, Alexandria•",2024-01-08,199928506
"EGP 370,000",3,2,150 SQM,"Roushdy, Alexandria•",2024-01-08,199966535
"EGP 1,800,000",2,2,150 SQM,"Asafra, Alexandria•",2024-01-08,199965990
"EGP 560,000",2,1,200 SQM,"Nakheel, Alexandria•",2024-01-01,199964518
"EGP 560,000",2,1,120 SQM,"Nakheel, Alexandria•",2024-01-01,199964471
"EGP 2,950,000",4,2,185 SQM,"Kafr Abdo, Alexandria•",2024-01-01,194241340
"EGP 650,000",2,1,220 SQM,"Nakheel, Alexandria•",2024-01-01,199963665
"EGP 750,000",2,1,110 SQM,"Nakheel, Alexandria•",2024-01-01,199963641
"EGP 12,000,000",4,3,350 SQM,"Camp Caesar, Alexandria•",2024-01-01,197764347
"EGP 1,638,000",3,1,117 SQM,"Miami, Alexandria•",2024-01-01,500398370
"EGP 4,250,000",3,3,210 SQM,"Roushdy, Alexandria•",2024-01-01,199962452
"EGP 4,700,000",3,2,200 SQM,"Moharam Bik, Alexandria•",2024-01-01,199962680
"EGP 2,650,000",3,1,125 SQM,"Laurent, Alexandria•",2024-01-01,500398309
"EGP 3,750,000",3,2,175 SQM,"Sporting, Alexandria•",2024-01-01,199962496
"EGP 535,000",2,1,130 SQM,"Nakheel, Alexandria•",2024-01-01,199962429
"EGP 740,000",3,1,115 SQM,"Nakheel, Alexandria•",2024-01-01,199962339
"EGP 1,250,000",2,1,130 SQM,"Miami, Alexandria•",2024-01-01,500398258
"EGP 13,500,000",3,3,260 SQM,"Terrace Smouha, Smoha•",2024-01-01,199962113
"EGP 1,450,000",4,2,230 SQM,"Agami, Alexandria•",2024-01-01,197394491
"EGP 2,850,000",3,2,205 SQM,"Seyouf, Alexandria•",2024-01-01,199961415
"EGP 1,500,000",3,1,125 SQM,"Mandara, Alexandria•",2024-01-01,199961345
"EGP 1,500,000",3,1,127 SQM,"Asafra, Alexandria•",2024-01-01,199961223
"EGP 7,410,000",3,3,195 SQM,"Murooj, Smoha•",2024-01-01,199961089
"EGP 800,000",2,1,80 SQM,"Sidi Beshr, Alexandria•",2024-01-01,199925293
"EGP 2,160,000",2,1,108 SQM,"Seyouf, Alexandria•",2024-01-01,199960630
"EGP 3,800,000",4,3,260 SQM,"Glim, Alexandria•",2024-01-01,199960609
"EGP 4,500,000",4,3,350 SQM,"Saba Pasha, Alexandria•",2024-01-01,199705579
"EGP 3,600,000",3,2,210 SQM,"Glim, Alexandria•",2024-01-01,199960309
"EGP 2,600,000",2,1,120 SQM,"Azarita, Alexandria•",2024-01-01,199960271
"EGP 620,000",2,1,130 SQM,"Nakheel, Alexandria•",2024-01-01,199960148
"EGP 4,600,000",3,2,200 SQM,"Laurent, Alexandria•",2024-01-01,199960114
"EGP 1,850,000",3,2,160 SQM,"Smoha, Alexandria•",2024-01-01,199960021
"EGP 2,000,000",3,1,150 SQM,"Montazah, Alexandria•",2024-01-01,199959932
"EGP 6,640,000",3,3,166 SQM,"Murooj, Smoha•",2024-01-01,198470842
"EGP 3,200,000",3,2,246 SQM,"Gianaclis, Alexandria•",2024-01-01,500397964
"EGP 2,625,000",2,1,125 SQM,"Sidi Beshr, Alexandria•",2024-01-01,199959775
"EGP 1,500,000",3,1,128 SQM,"Miami, Alexandria•",2024-01-01,199959732
"EGP 1,500,000",3,1,128 SQM,"Sidi Beshr, Alexandria•",2024-01-01,199959679
"EGP 4,500,000",3,2,158 SQM,"Azarita, Alexandria•",2024-01-01,199959641
"EGP 4,500,000",3,2,158 SQM,"Smoha, Alexandria•",2024-01-01,199798113
"EGP 4,500,000",3,2,200 SQM,"Laurent, Alexandria•",2024-01-01,500397943
"EGP 2,850,000",4,3,280 SQM,"Moharam Bik, Alexandria•",2024-01-01,199959452
"EGP 820,000",4,2,200 SQM,"Nakheel, Alexandria•",2024-01-01,199942936
"EGP 660,000",3,2,135 SQM,"Nakheel, Alexandria•",2024-01-01,195234383
"EGP 5,940,000",3,3,220 SQM,"Sporting, Alexandria•",2024-01-01,199959254
"EGP 3,956,000",3,3,172 SQM,"Smoha, Alexandria•",2024-01-01,199959214
"EGP 3,500,000",4,2,345 SQM,"Glim, Alexandria•",2024-01-01,199945846
"EGP 3,950,000",3,3,195 SQM,"Smoha, Alexandria•",2024-01-01,199958781
"EGP 420,000",2,1,100 SQM,"Nakheel, Alexandria•",2024-01-01,199437069
"EGP 475,000",2,1,85 SQM,"Nakheel, Alexandria•",2024-01-01,199042963
"EGP 470,000",3,1,85 SQM,"Nakheel, Alexandria•",2024-01-01,199957932
"EGP 295,000",1,1,45 SQM,"Nakheel, Alexandria•",2024-01-01,199021500
"EGP 710,000",3,1,120 SQM,"Nakheel, Alexandria•",2024-01-01,199957914
"EGP 770,000",3,2,120 SQM,"Nakheel, Alexandria•",2024-01-01,196471708
"EGP 890,000",2,1,105 SQM,"Nakheel, Alexandria•",2024-01-01,197446512
"EGP 890,000",2,1,150 SQM,"Nakheel, Alexandria•",2024-01-01,199957834
"EGP 610,000",2,1,220 SQM,"Nakheel, Alexandria•",2024-01-01,199957819
"EGP 520,000",2,1,125 SQM,"Agami, Alexandria•",2024-01-01,199957705
"EGP 1,000,000",3,2,150 SQM,"Nakheel, Alexandria•",2024-01-01,199957608
"EGP 620,000",2,1,90 SQM,"Nakheel, Alexandria•",2024-01-01,199957523
"EGP 1,850,000",2,1,100 SQM,"Maamoura, Alexandria•",2024-01-01,197371792
"EGP 640,000",2,1,120 SQM,"Nakheel, Alexandria•",2024-01-01,199956831
"EGP 540,000",2,1,85 SQM,"Asafra, Alexandria•",2024-01-01,199956780
"EGP 530,000",2,1,120 SQM,"Nakheel, Alexandria•",2024-01-01,199956772
"EGP 650,000",2,1,180 SQM,"Nakheel, Alexandria•",2024-01-01,199943462
"EGP 1,500,000",3,2,150 SQM,"Agami, Alexandria•",2024-01-01,199953299
"EGP 970,000",3,1,145 SQM,"Nakheel, Alexandria•",2024-01-01,199943719
"EGP 970,000",3,1,150 SQM,"Nakheel, Alexandria•",2024-01-01,199943596
"EGP 750,000",2,2,140 SQM,"Nakheel, Alexandria•",2024-01-01,199942891
"EGP 2,700,000",4,1,150 SQM,"Seyouf, Alexandria•",2024-01-01,199953904
"EGP 260,000",3,1,90 SQM,"Wardian, Alexandria•",2024-01-01,199257714
"EGP 800,000",3,1,100 SQM,"Nakheel, Alexandria•",2024-01-01,199954849
"EGP 3,600,000",3,2,170 SQM,"Laurent, Alexandria•",2024-01-01,199954440
"EGP 1,900,000",2,1,100 SQM,"Miami, Alexandria•",2024-01-01,500397818
"EGP 900,000",2,1,115 SQM,"Agami, Alexandria•",2024-01-01,199828225
"EGP 630,000",2,2,180 SQM,"Nakheel, Alexandria•",2024-01-01,199009836
"EGP 6,000,000",3,3,230 SQM,"Roushdy, Alexandria•",2024-01-01,199953357
"EGP 6,700,000",4,3,256 SQM,"Saba Pasha, Alexandria•",2024-01-01,199953179
"EGP 2,250,000",3,2,155 SQM,"Miami, Alexandria•",2024-01-01,199953016
"EGP 3,400,000",4,1,150 SQM,"Azarita, Alexandria•",2024-01-01,500397695
"EGP 1,650,000",3,1,135 SQM,"Seyouf, Alexandria•",2024-01-01,500397692
"EGP 1,500,000",3,1,110 SQM,"Sidi Beshr, Alexandria•",2024-01-01,196692828
"EGP 10,000,000",3,4,400 SQM,"Kafr Abdo, Alexandria•",2024-01-01,198841289
"EGP 2,900,000",4,2,180 SQM,"Sidi Beshr, Alexandria•",2024-01-01,194782713
"EGP 4,173,000",3,2,157 SQM,"Smoha, Alexandria•",2024-01-01,500397571
"EGP 4,173,000",3,2,157 SQM,"Smoha, Alexandria•",2024-01-01,500397570
"EGP 2,750,000",3,2,110 SQM,"Raml Station, Alexandria•",2024-01-01,500397549
"EGP 5,100,000",4,2,255 SQM,"Sidi Beshr, Alexandria•",2024-01-01,500397539
"EGP 2,300,000",3,2,240 SQM,"Sidi Beshr, Alexandria•",2024-01-01,199671719
"EGP 950,000",2,1,90 SQM,"Mandara, Alexandria•",2024-01-01,500397517
"EGP 1,800,000",3,1,140 SQM,"Montazah, Alexandria•",2024-01-01,199950805
"EGP 4,350,000",6,2,500 SQM,"Laurent, Alexandria•",2024-01-01,199950668
"EGP 3,750,000",3,1,175 SQM,"Sporting, Alexandria•",2024-01-01,199950589
"EGP 540,000",2,1,115 SQM,"Agami, Alexandria•",2024-01-01,199950013
"EGP 3,750,000",3,2,175 SQM,"Sporting, Alexandria•",2024-01-01,199949829
"EGP 4,250,000",3,2,185 SQM,"Sporting, Alexandria•",2024-01-01,500397203
"EGP 4,600,000",3,3,180 SQM,"Glim, Alexandria•",2024-01-01,199949767
"EGP 4,500,000",2,1,150 SQM,"Glim, Alexandria•",2024-01-01,199949720
"EGP 4,200,000",3,2,140 SQM,"Smoha, Alexandria•",2024-01-01,199949460
"EGP 525,000",3,2,160 SQM,"Agami, Alexandria•",2024-01-01,199914033
"EGP 685,000",3,1,120 SQM,"Nakheel, Alexandria•",2024-01-01,199632065
"EGP 565,000",2,1,110 SQM,"Nakheel, Alexandria•",2024-01-01,199628146
"EGP 565,000",2,2,220 SQM,"Nakheel, Alexandria•",2024-01-01,199612359
"EGP 550,000",2,1,120 SQM,"Nakheel, Alexandria•",2024-01-01,199009844
"EGP 770,000",3,1,120 SQM,"Nakheel, Alexandria•",2024-01-01,196185553
"EGP 580,000",2,1,220 SQM,"Nakheel, Alexandria•",2024-01-01,199948762
"EGP 565,000",3,1,115 SQM,"Nakheel, Alexandria•",2024-01-01,199948746
"EGP 1,120,000",4,2,240 SQM,"Nakheel, Alexandria•",2024-01-01,199948729
"EGP 540,000",2,1,85 SQM,"Nakheel, Alexandria•",2024-01-01,199948718
"EGP 680,000",3,1,120 SQM,"Nakheel, Alexandria•",2024-01-01,199009873
"EGP 480,000",2,1,100 SQM,"Nakheel, Alexandria•",2024-01-01,199554986
"EGP 7,000,000",3,3,270 SQM,"Smoha, Alexandria•",2024-01-01,198937649
"EGP 750,000",2,1,120 SQM,"Agami, Alexandria•",2024-01-01,199945814
"EGP 790,000",3,1,125 SQM,"Nakheel, Alexandria•",2024-01-01,199945369
"EGP 1,600,000",4,2,200 SQM,"Nakheel, Alexandria•",2024-01-01,198998349
"EGP 510,000",2,1,100 SQM,"Nakheel, Alexandria•",2024-01-01,198998325
"EGP 500,000",2,1,65 SQM,"Montazah, Alexandria•",2024-01-01,199944993
"EGP 1,600,000",2,1,90 SQM,"Moharam Bik, Alexandria•",2024-01-01,199944845
"EGP 2,100,000",3,2,140 SQM,"Miami, Alexandria•",2024-01-01,199469193
"EGP 6,750,000",3,2,206 SQM,"Smoha, Alexandria•",2024-01-01,199193154
"EGP 5,600,000",3,2,160 SQM,"Sporting, Alexandria•",2024-01-01,500397132
"EGP 5,500,000",2,2,140 SQM,"Maamoura, Alexandria•",2024-01-01,199154396
"EGP 17,000,000",3,3,430 SQM,"Camp Caesar, Alexandria•",2024-01-01,199942665
"EGP 3,400,000",3,2,145 SQM,"Roushdy, Alexandria•",2024-01-01,199916568
"EGP 6,500,000",3,2,186 SQM,"Smoha, Alexandria•",2024-01-01,199890946
"EGP 5,200,000",3,2,193 SQM,"Laurent, Alexandria•",2024-01-01,199943892
"EGP 4,000,000",2,1,180 SQM,"Laurent, Alexandria•",2024-01-01,500397073
"EGP 3,750,000",2,2,120 SQM,"Glim, Alexandria•",2024-01-01,199612332
"EGP 18,500,000",4,3,430 SQM,"Camp Caesar, Alexandria•",2024-01-01,199943014
"EGP 2,650,000",3,2,200 SQM,"Sidi Beshr, Alexandria•",2024-01-01,199509323
"EGP 630,000",2,1,75 SQM,"Sidi Beshr, Alexandria•",2024-01-01,199942816
"EGP 4,500,000",3,2,269 SQM,"Laurent, Alexandria•",2024-01-01,199942763
"EGP 5,850,000",3,2,242 SQM,"Gianaclis, Alexandria•",2024-01-01,199247050
"EGP 4,400,000",4,3,200 SQM,"Kafr Abdo, Alexandria•",2024-01-01,199819264
"EGP 3,500,000",3,2,155 SQM,"Kafr Abdo, Alexandria•",2024-01-01,199807197
"EGP 4,750,000",3,2,238 SQM,"Laurent, Alexandria•",2024-01-01,199079264
"EGP 1,200,000",3,1,120 SQM,"Asafra, Alexandria•",2024-01-01,198885773
"EGP 570,000",2,1,105 SQM,"Agami, Alexandria•",2024-01-01,199941586
"EGP 5,428,000",3,2,174 SQM,"Smoha, Alexandria•",2024-01-01,199941525
"EGP 2,250,000",3,1,125 SQM,"Smoha, Alexandria•",2024-01-01,199941383
"EGP 5,500,000",3,2,271 SQM,"Roushdy, Alexandria•",2024-01-01,199869457
"EGP 12,100,000",3,2,220 SQM,"Camp Caesar, Alexandria•",2024-01-01,199829225
"EGP 5,250,000",3,3,284 SQM,"Glim, Alexandria•",2024-01-01,199319900
"EGP 1,950,000",3,1,165 SQM,"Miami, Alexandria•",2024-01-01,500396821
"EGP 3,000,000",3,2,140 SQM,"Zezenia, Alexandria•",2024-01-01,199941026
"EGP 11,000,000",6,4,600 SQM,"Laurent, Alexandria•",2024-01-01,500396798
"EGP 450,000",3,1,110 SQM,"Mandara, Alexandria•",2024-01-01,182162897
"EGP 2,920,000",3,2,146 SQM,"Victoria, Alexandria•",2024-01-01,199940742
"EGP 2,800,000",3,2,180 SQM,"Roushdy, Alexandria•",2024-01-01,199856289
"EGP 1,900,000",3,1,145 SQM,"Fleming, Alexandria•",2024-01-01,199845522
"EGP 900,000",2,1,80 SQM,"Bahray - Anfoshy, Alexandria•",2024-01-01,199375225
"EGP 3,060,000",3,2,166 SQM,"Victoria, Alexandria•",2024-01-01,199940726
"EGP 3,060,000",3,2,153 SQM,"Victoria, Alexandria•",2024-01-01,199940708
"EGP 3,140,000",3,2,157 SQM,"Victoria, Alexandria•",2024-01-01,199940648
"EGP 1,920,000",2,1,120 SQM,"Victoria, Alexandria•",2024-01-01,199940595
"EGP 1,856,000",2,1,116 SQM,"Victoria, Alexandria•",2024-01-01,199940573
"EGP 1,924,000",3,2,148 SQM,"Victoria, Alexandria•",2024-01-01,199940565
"EGP 3,500,000",3,2,172 SQM,"Smoha, Alexandria•",2024-01-01,500396755
"EGP 1,300,000",2,1,70 SQM,"Azarita, Alexandria•",2024-01-01,199940400
"EGP 6,800,000",4,3,225 SQM,"Smoha, Alexandria•",2024-01-01,180618437
"EGP 4,200,000",3,2,207 SQM,"Mandara, Alexandria•",2024-01-01,500396748
"EGP 1,600,000",2,1,75 SQM,"Sporting, Alexandria•",2024-01-01,199940103
"EGP 1,700,000",3,2,170 SQM,"Sidi Beshr, Alexandria•",2024-01-01,199931207
"EGP 1,600,000",3,1,140 SQM,"Sidi Beshr, Alexandria•",2024-01-01,199939601
"EGP 3,500,000",3,2,145 SQM,"Roushdy, Alexandria•",2024-01-01,199939561
"EGP 2,750,000",2,1,140 SQM,"Glim, Alexandria•",2024-01-01,199939522
"EGP 660,000",2,1,120 SQM,"Nakheel, Alexandria•",2024-01-01,199939134
"EGP 4,306,500",3,2,145 SQM,"Smoha, Alexandria•",2024-01-01,199938058
"EGP 530,000",2,1,100 SQM,"Nakheel, Alexandria•",2024-01-01,198933266
"EGP 4,350,000",3,2,145 SQM,"Smoha, Alexandria•",2024-01-01,199938015
"EGP 435,000",2,1,80 SQM,"Nakheel, Alexandria•",2024-01-01,199937857
"EGP 520,000",2,1,90 SQM,"Nakheel, Alexandria•",2024-01-01,199937788
"EGP 490,000",2,1,85 SQM,"Nakheel, Alexandria•",2024-01-01,199937755
"EGP 640,000",2,1,130 SQM,"Nakheel, Alexandria•",2024-01-01,199937722
"EGP 480,000",2,1,110 SQM,"Bacchus, Alexandria•",2024-01-01,199937561
"EGP 1,800,000",3,2,160 SQM,"Nakheel, Alexandria•",2024-01-01,199936662
"EGP 930,000",2,1,80 SQM,"Sidi Beshr, Alexandria•",2024-01-01,199935909
"EGP 620,000",2,2,120 SQM,"Nakheel, Alexandria•",2024-01-01,199935554
"EGP 1,625,000",2,1,106 SQM,"Smoha, Alexandria•",2024-01-01,199786515
"EGP 5,500,000",4,2,210 SQM,"Smoha, Alexandria•",2024-01-01,199592692
"EGP 5,000,000",5,3,235 SQM,"Asafra, Alexandria•",2024-01-01,199935031
"EGP 1,700,000",3,2,110 SQM,"Smoha, Alexandria•",2024-01-01,199927167
"EGP 4,750,000",4,2,250 SQM,"Sidi Beshr, Alexandria•",2024-01-01,199094688
"EGP 950,000",2,1,90 SQM,"Nakheel, Alexandria•",2024-01-01,199934589
"EGP 5,500,000",3,2,220 SQM,"Smoha, Alexandria•",2024-01-01,199934332
"EGP 4,200,000",3,2,150 SQM,"San Stefano, Alexandria•",2024-01-01,199933711
"EGP 3,000,000",3,2,150 SQM,"Al Ibrahimiyyah, Alexandria•",2024-01-01,500396647
"EGP 490,000",2,1,90 SQM,"Nakheel, Alexandria•",2024-01-01,199933244
"EGP 7,000,000",4,3,300 SQM,"Smoha, Alexandria•",2024-01-01,199932770
"EGP 520,000",2,1,85 SQM,"Nakheel, Alexandria•",2024-01-01,198933281
"EGP 530,000",2,1,105 SQM,"Nakheel, Alexandria•",2024-01-01,197895201
"EGP 8,500,000",6,2,238 SQM,"Raml Station, Alexandria•",2024-01-01,199877900
"EGP 2,100,000",2,1,120 SQM,"Sidi Beshr, Alexandria•",2024-01-01,199932561
"EGP 405,000",2,1,80 SQM,"Nakheel, Alexandria•",2024-01-01,199931817
"EGP 1,300,000",4,1,100 SQM,"Kafr Abdo, Alexandria•",2024-01-01,199342434
"EGP 2,750,000",2,1,150 SQM,"Stanley, Alexandria•",2024-01-01,199931134
"EGP 640,000",2,1,110 SQM,"Nakheel, Alexandria•",2024-01-01,199930740
"EGP 770,000",3,1,130 SQM,"Nakheel, Alexandria•",2024-01-01,199930734
"EGP 710,000",3,1,"710,000 SQM","Nakheel, Alexandria•",2024-01-01,198976110
"EGP 790,000",2,2,120 SQM,"Nakheel, Alexandria•",2024-01-01,198976097
"EGP 540,000",2,1,90 SQM,"Nakheel, Alexandria•",2024-01-01,198976062
"EGP 660,000",3,1,115 SQM,"Nakheel, Alexandria•",2024-01-01,198956128
"EGP 5,400,000",3,2,155 SQM,"Stanley, Alexandria•",2024-01-01,199593734
"EGP 1,000,000",2,1,85 SQM,"Sidi Beshr, Alexandria•",2024-01-01,199566048
"EGP 2,900,000",3,2,180 SQM,"Smoha, Alexandria•",2024-01-01,199929418
"EGP 4,000,000",4,2,185 SQM,"Kafr Abdo, Alexandria•",2024-01-01,199546023
"EGP 1,700,000",3,2,160 SQM,"Seyouf, Alexandria•",2024-01-01,199927636
"EGP 1,400,000",2,1,85 SQM,"Sidi Beshr, Alexandria•",2024-01-01,199883278
"EGP 3,500,000",3,2,220 SQM,"Stanley, Alexandria•",2024-01-01,199928089
"EGP 4,000,000",1,2,200 SQM,"Smoha, Alexandria•",2024-01-01,199927981
"EGP 550,000",2,1,75 SQM,"Nakheel, Alexandria•",2024-01-01,199927292
"EGP 3,500,000",3,3,165 SQM,"Laurent, Alexandria•",2024-01-01,500381314
"EGP 4,650,000",3,3,184 SQM,"Alex West, Agami•",2024-01-01,500396498
"EGP 5,600,000",4,4,300 SQM,"Kafr Abdo, Alexandria•",2024-01-01,500396494
"EGP 7,500,000",3,3,280 SQM,"Laurent, Alexandria•",2024-01-01,199530133
"EGP 6,648,000",3,2,285 SQM,"Moharam Bik, Alexandria•",2024-01-01,199529315
"EGP 3,500,000",3,2,150 SQM,"Roushdy, Alexandria•",2024-01-01,199071836
"EGP 3,000,000",3,1,200 SQM,"Al Ibrahimiyyah, Alexandria•",2024-01-01,197506855
"EGP 1,600,000",2,2,126 SQM,"Moharam Bik, Alexandria•",2024-01-01,199070572
"EGP 6,358,000",3,3,149 SQM,"Smoha, Alexandria•",2024-01-01,500396487
"EGP 7,995,250",3,3,215 SQM,"Smoha, Alexandria•",2024-01-01,199251030
"EGP 4,000,000",3,4,195 SQM,"Smoha, Alexandria•",2024-01-01,199925721
"EGP 850,000",2,1,93 SQM,"Sidi Beshr, Alexandria•",2024-01-01,199925767
"EGP 4,367,300",2,1,119 SQM,"Sawari, Moharam Bik•",2024-01-01,500396434
"EGP 1,650,000",1,1,60 SQM,"Miami, Alexandria•",2024-01-01,199925115
"EGP 4,000,000",3,3,225 SQM,"Miami, Alexandria•",2024-01-01,199924972
"EGP 4,300,000",3,2,190 SQM,"Miami, Alexandria•",2024-01-01,198843322
"EGP 4,500,000",3,3,225 SQM,"Glim, Alexandria•",2024-01-01,199309588
"EGP 4,500,000",3,2,245 SQM,"Sidi Gaber, Alexandria•",2024-01-01,199924698
"EGP 6,630,000",3,2,195 SQM,"Sporting, Alexandria•",2024-01-01,199569623
"EGP 5,950,000",3,2,170 SQM,"Miami, Alexandria•",2024-01-01,199583105
"EGP 12,100,000",3,2,218 SQM,"Camp Caesar, Alexandria•",2024-01-01,500395883
"EGP 1,400,000",2,1,95 SQM,"Zezenia, Alexandria•",2024-01-01,500395905
"EGP 3,500,000",3,2,125 SQM,"Cleopatra, Alexandria•",2024-01-01,500396406
"EGP 900,000",3,1,150 SQM,"Agami, Alexandria•",2024-01-01,199838726
"EGP 830,000",3,1,130 SQM,"Nakheel, Alexandria•",2024-01-01,199924447
