Price,Bedrooms,Bathrooms,Area,Location,date,id
"EGP 520,000",2,1,110 SQM,"Nakheel, Alexandria•",2024-01-25,197738534
"EGP 540,000",2,1,110 SQM,"Nakheel, Alexandria•",2024-01-25,199837112
"EGP 740,000",3,1,130 SQM,"Nakheel, Alexandria•",2024-01-25,199831411
"EGP 540,000",2,1,110 SQM,"Nakheel, Alexandria•",2024-01-25,200192725
"EGP 3,000,000",2,1,155 SQM,"Smoha, Alexandria•",2024-01-25,200192571
"EGP 3,500,000",3,2,175 SQM,"Smoha, Alexandria•",2024-01-25,199723495
"EGP 5,500,000",3,3,207 SQM,"Glim, Alexandria•",2024-01-25,199424656
"EGP 710,000",2,2,120 SQM,"Nakheel, Alexandria•",2024-01-25,200192104
"EGP 8,000,000",3,3,236 SQM,"Smoha, Alexandria•",2024-01-25,199753500
"EGP 5,800,000",4,3,225 SQM,"Zezenia, Alexandria•",2024-01-25,200191762
"EGP 210,000",1,1,75 SQM,"Agami, Alexandria•",2024-01-25,200032112
"EGP 20,000,000",4,4,300 SQM,"San Stefano, Alexandria•",2024-01-25,200191614
"EGP 1,850,000",4,2,160 SQM,"Smoha, Alexandria•",2024-01-25,199888145
"EGP 2,600,000",3,2,160 SQM,"Laurent, Alexandria•",2024-01-25,200163499
"EGP 980,000",2,1,120 SQM,"Nakheel, Alexandria•",2024-01-25,197751615
"EGP 6,000,000",3,2,271 SQM,"Roushdy, Alexandria•",2024-01-25,200189922
"EGP 750,000",2,1,130 SQM,"Nakheel, Alexandria•",2024-01-25,196130461
"EGP 740,000",3,1,200 SQM,"Nakheel, Alexandria•",2024-01-25,200189716
"EGP 320,000",1,1,65 SQM,"Nakheel, Alexandria•",2024-01-25,200189696
"EGP 720,000",3,1,140 SQM,"Nakheel, Alexandria•",2024-01-25,198166746
"EGP 850,000",3,2,250 SQM,"Nakheel, Alexandria•",2024-01-25,198057639
"EGP 630,000",2,1,260 SQM,"Nakheel, Alexandria•",2024-01-25,198019062
"EGP 3,800,000",3,2,170 SQM,"Smoha, Alexandria•",2024-01-25,200144671
"EGP 350,000",2,1,70 SQM,"Asafra, Alexandria•",2024-01-25,200186700
"EGP 350,000",1,1,70 SQM,"Nakheel, Alexandria•",2024-01-25,198119394
"EGP 460,000",2,1,90 SQM,"Nakheel, Alexandria•",2024-01-25,194933483
"EGP 400,000",2,1,100 SQM,"Agami, Alexandria•",2024-01-25,200185313
"EGP 665,000",2,1,120 SQM,"Nakheel, Alexandria•",2024-01-25,196311647
"EGP 610,000",2,1,130 SQM,"Nakheel, Alexandria•",2024-01-25,194770540
"EGP 640,000",3,1,90 SQM,"Moharam Bik, Alexandria•",2024-01-25,200182941
"EGP 3,500,000",2,2,135 SQM,"Kafr Abdo, Alexandria•",2024-01-25,200184749
"EGP 1,100,000",3,2,135 SQM,"Dekheila, Alexandria•",2024-01-25,200149029
"EGP 1,350,000",2,2,125 SQM,"Mandara, Alexandria•",2024-01-25,200124578
"EGP 1,700,000",3,2,140 SQM,"Miami, Alexandria•",2024-01-25,200138545
"EGP 460,000",2,1,80 SQM,"Nakheel, Alexandria•",2024-01-25,199877411
"EGP 4,231,000",3,2,148 SQM,"Montazah, Alexandria•",2024-01-25,200183187
"EGP 8,500,000",5,5,490 SQM,"Azarita, Alexandria•",2024-01-25,200183777
"EGP 725,000",1,1,60 SQM,"Zezenia, Alexandria•",2024-01-25,200136934
"EGP 4,200,000",3,3,165 SQM,"Laurent, Alexandria•",2024-01-25,200181931
"EGP 610,000",2,1,230 SQM,"Nakheel, Alexandria•",2024-01-25,194770700
"EGP 375,000",3,1,120 SQM,"Nakheel, Alexandria•",2024-01-25,198106970
"EGP 285,000",2,1,70 SQM,"Nakheel, Alexandria•",2024-01-25,200180575
"EGP 580,000",2,1,90 SQM,"Nakheel, Alexandria•",2024-01-25,200180544
"EGP 505,000",2,1,105 SQM,"Nakheel, Alexandria•",2024-01-25,200180528
"EGP 280,000",2,1,80 SQM,"Nakheel, Alexandria•",2024-01-25,200180246
"EGP 650,000",3,1,120 SQM,"Nakheel, Alexandria•",2024-01-25,199255039
"EGP 490,000",2,1,100 SQM,"Nakheel, Alexandria•",2024-01-25,198166675
"EGP 1,500,000",2,1,127 SQM,"Mandara, Alexandria•",2024-01-25,200179169
"EGP 9,250,000",4,3,250 SQM,"Moharam Bik, Alexandria•",2024-01-25,200116918
"EGP 3,256,000",3,2,120 SQM,"Montazah, Alexandria•",2024-01-25,200175527
"EGP 480,000",2,1,100 SQM,"Nakheel, Alexandria•",2024-01-25,199811220
"EGP 725,000",2,1,70 SQM,"Mandara, Alexandria•",2024-01-25,183667289
"EGP 720,000",3,1,"670,000 SQM","Nakheel, Alexandria•",2024-01-25,198107062
"EGP 570,000",3,1,110 SQM,"Nakheel, Alexandria•",2024-01-25,196255205
"EGP 590,000",2,1,120 SQM,"Nakheel, Alexandria•",2024-01-25,194826125
"EGP 620,000",2,1,120 SQM,"Nakheel, Alexandria•",2024-01-25,194719061
"EGP 620,000",2,1,120 SQM,"Nakheel, Alexandria•",2024-01-25,194556481
"EGP 3,800,000",3,2,160 SQM,"Sporting, Alexandria•",2024-01-25,200176980
"EGP 3,000,000",3,2,170 SQM,"Smoha, Alexandria•",2024-01-25,200176955
"EGP 1,100,000",3,1,110 SQM,"Smoha, Alexandria•",2024-01-25,199659591
"EGP 6,250,000",3,3,255 SQM,"Glim, Alexandria•",2024-01-25,200176686
"EGP 630,000",2,1,125 SQM,"Nakheel, Alexandria•",2024-01-25,200176227
"EGP 660,000",2,1,110 SQM,"Nakheel, Alexandria•",2024-01-25,200176158
"EGP 7,300,000",3,3,270 SQM,"Roushdy, Alexandria•",2024-01-25,500427925
"EGP 5,750,000",3,3,225 SQM,"Smoha, Alexandria•",2024-01-25,200096232
"EGP 1,100,000",3,1,120 SQM,"Sidi Beshr, Alexandria•",2024-01-25,200173411
"EGP 2,500,000",2,1,105 SQM,"Azarita, Alexandria•",2024-01-25,200175839
"EGP 4,600,000",3,3,225 SQM,"Roushdy, Alexandria•",2024-01-25,200175101
"EGP 3,850,000",3,2,170 SQM,"Smoha, Alexandria•",2024-01-25,200174983
"EGP 1,700,000",3,1,140 SQM,"Sidi Beshr, Alexandria•",2024-01-25,200133740
"EGP 1,500,000",2,1,100 SQM,"San Stefano, Alexandria•",2024-01-25,500427710
"EGP 5,600,000",3,3,200 SQM,"Montazah, Alexandria•",2024-01-25,200174215
"EGP 2,600,000",2,1,100 SQM,"Miami, Alexandria•",2024-01-25,200173906
"EGP 2,000,000",3,1,125 SQM,"Seyouf, Alexandria•",2024-01-25,200167919
"EGP 8,866,000",3,2,163 SQM,"Palm Hills Alexandria, Amreya•",2024-01-25,200173331
"EGP 3,500,000",2,2,150 SQM,"Glim, Alexandria•",2024-01-25,500420111
"EGP 5,500,001",3,2,160 SQM,"Shatby, Alexandria•",2024-01-25,200172978
"EGP 3,150,000",3,2,175 SQM,"Miami, Alexandria•",2024-01-25,200132333
"EGP 570,000",2,1,100 SQM,"Nakheel, Alexandria•",2024-01-25,200172241
"EGP 5,600,000",3,2,200 SQM,"Camp Caesar, Alexandria•",2024-01-25,200132047
"EGP 1,800,000",2,1,100 SQM,"Sidi Beshr, Alexandria•",2024-01-25,200121614
"EGP 1,000,000",2,1,80 SQM,"Moharam Bik, Alexandria•",2024-01-25,199075387
"EGP 790,000",3,1,125 SQM,"Nakheel, Alexandria•",2024-01-25,200170761
"EGP 585,000",2,1,110 SQM,"Nakheel, Alexandria•",2024-01-25,197780520
"EGP 640,000",2,1,110 SQM,"Nakheel, Alexandria•",2024-01-25,196072235
"EGP 670,000",3,1,120 SQM,"Nakheel, Alexandria•",2024-01-25,194554253
"EGP 620,000",2,1,130 SQM,"Nakheel, Alexandria•",2024-01-25,194826156
"EGP 310,000",1,1,70 SQM,"Nakheel, Alexandria•",2024-01-25,196466572
"EGP 590,000",2,1,110 SQM,"Nakheel, Alexandria•",2024-01-25,198077170
"EGP 490,000",2,1,100 SQM,"Nakheel, Alexandria•",2024-01-25,194932618
"EGP 620,000",2,1,110 SQM,"Nakheel, Alexandria•",2024-01-25,200170420
"EGP 830,000",2,1,125 SQM,"Nakheel, Alexandria•",2024-01-25,200170398
"EGP 640,000",2,1,115 SQM,"Nakheel, Alexandria•",2024-01-25,200170374
"EGP 790,000",3,1,125 SQM,"Nakheel, Alexandria•",2024-01-25,200170330
"EGP 780,000",2,1,140 SQM,"Nakheel, Alexandria•",2024-01-25,200170309
"EGP 5,000,000",3,2,180 SQM,"Smoha, Alexandria•",2024-01-25,200128096
"EGP 2,750,000",2,1,116 SQM,"Sidi Gaber, Alexandria•",2024-01-25,199645109
"EGP 480,000",2,1,75 SQM,"Agami, Alexandria•",2024-01-25,200166920
"EGP 720,000",3,1,140 SQM,"Nakheel, Alexandria•",2024-01-25,198003746
"EGP 5,500,000",3,2,220 SQM,"Laurent, Alexandria•",2024-01-25,200127565
"EGP 8,500,000",3,2,250 SQM,"Glim, Alexandria•",2024-01-25,200167356
"EGP 8,500,000",4,3,380 SQM,"Camp Caesar, Alexandria•",2024-01-25,200167189
"EGP 2,000,000",2,1,110 SQM,"Glim, Alexandria•",2024-01-25,200167083
"EGP 7,000,000",5,3,425 SQM,"Roushdy, Alexandria•",2024-01-25,500427195
"EGP 15,000,000",5,5,640 SQM,"Smoha, Alexandria•",2024-01-25,200166490
"EGP 600,000",2,1,74 SQM,"Victoria, Alexandria•",2024-01-25,200166421
"EGP 3,000,000",3,2,225 SQM,"Gianaclis, Alexandria•",2024-01-25,500427043
"EGP 3,250,000",3,2,178 SQM,"Smoha, Alexandria•",2024-01-25,199235528
"EGP 3,000,000",3,2,140 SQM,"Asafra, Alexandria•",2024-01-25,199045929
"EGP 4,250,000",3,3,182 SQM,"Terrace Smouha, Smoha•",2024-01-25,500426848
"EGP 1,350,000",2,1,120 SQM,"Miami, Alexandria•",2024-01-25,199508620
"EGP 760,000",3,1,140 SQM,"Nakheel, Alexandria•",2024-01-25,199138117
"EGP 610,000",2,1,120 SQM,"Nakheel, Alexandria•",2024-01-25,195203337
"EGP 420,000",2,1,180 SQM,"Nakheel, Alexandria•",2024-01-25,199249257
"EGP 490,000",2,1,100 SQM,"Nakheel, Alexandria•",2024-01-25,199249161
"EGP 2,850,000",3,2,155 SQM,"Smoha, Alexandria•",2024-01-25,200164726
"EGP 12,400,000",3,3,240 SQM,"Roushdy, Alexandria•",2024-01-25,200164535
"EGP 4,500,000",3,2,158 SQM,"Smoha, Alexandria•",2024-01-25,200164455
"EGP 4,500,000",3,3,190 SQM,"Kafr Abdo, Alexandria•",2024-01-25,500413080
"EGP 1,850,000",3,1,150 SQM,"Seyouf, Alexandria•",2024-01-25,500424916
"EGP 1,200,000",3,1,100 SQM,"Moharam Bik, Alexandria•",2024-01-25,200163993
"EGP 3,300,000",3,2,160 SQM,"Sidi Gaber, Alexandria•",2024-01-25,200163949
"EGP 5,000,000",3,2,185 SQM,"Roushdy, Alexandria•",2024-01-25,200163799
"EGP 5,800,000",3,3,210 SQM,"Smoha, Alexandria•",2024-01-25,180984361
"EGP 2,700,000",3,2,225 SQM,"Gianaclis, Alexandria•",2024-01-25,500424900
"EGP 1,600,000",3,1,110 SQM,"Gianaclis, Alexandria•",2024-01-25,200163417
"EGP 4,000,000",3,2,157 SQM,"Smoha, Alexandria•",2024-01-25,200163360
"EGP 630,000",2,2,140 SQM,"Nakheel, Alexandria•",2024-01-25,199122493
"EGP 6,000,000",3,2,270 SQM,"Roushdy, Alexandria•",2024-01-25,200163273
"EGP 4,800,000",2,4,218 SQM,"Laurent, Alexandria•",2024-01-25,200163237
"EGP 2,800,000",3,1,164 SQM,"Camp Caesar, Alexandria•",2024-01-25,200163170
"EGP 470,000",3,1,85 SQM,"Nakheel, Alexandria•",2024-01-25,199957932
"EGP 2,500,000",2,1,110 SQM,"Laurent, Alexandria•",2024-01-25,199713949
"EGP 4,800,000",3,3,250 SQM,"Raml Station, Alexandria•",2024-01-25,196154424
"EGP 9,500,000",3,5,350 SQM,"Saba Pasha, Alexandria•",2024-01-25,200162765
"EGP 4,500,000",3,2,232 SQM,"Kafr Abdo, Alexandria•",2024-01-25,197763640
"EGP 2,450,000",3,1,135 SQM,"Moharam Bik, Alexandria•",2024-01-25,199238631
"EGP 5,000,000",2,2,140 SQM,"Maamoura, Alexandria•",2024-01-25,199227054
"EGP 6,000,000",5,3,250 SQM,"Raml Station, Alexandria•",2024-01-25,198398263
"EGP 3,500,000",3,2,200 SQM,"Raml Station, Alexandria•",2024-01-25,197667444
"EGP 3,850,000",3,2,150 SQM,"Smoha, Alexandria•",2024-01-25,195963299
"EGP 3,150,000",2,1,90 SQM,"Maamoura, Alexandria•",2024-01-25,198852628
"EGP 1,300,000",5,2,165 SQM,"Mandara, Alexandria•",2024-01-25,199205361
"EGP 1,500,000",3,1,105 SQM,"Schutz, Alexandria•",2024-01-25,199756502
"EGP 2,200,000",3,1,120 SQM,"Miami, Alexandria•",2024-01-25,200162039
"EGP 50,000",3,2,105 SQM,"Smoha, Alexandria•",2024-01-25,200100206
"EGP 350,000",2,1,60 SQM,"Fleming, Alexandria•",2024-01-25,191621949
"EGP 3,200,000",3,1,127 SQM,"Kafr Abdo, Alexandria•",2024-01-25,198858340
"EGP 580,000",2,1,110 SQM,"Nakheel, Alexandria•",2024-01-25,200161506
"EGP 830,000",3,2,160 SQM,"Nakheel, Alexandria•",2024-01-25,198088754
"EGP 780,000",2,1,120 SQM,"Nakheel, Alexandria•",2024-01-25,200161493
"EGP 620,000",3,2,160 SQM,"Nakheel, Alexandria•",2024-01-25,198088690
"EGP 1,450,000",3,1,125 SQM,"Sidi Beshr, Alexandria•",2024-01-25,200161470
"EGP 1,490,000",2,2,140 SQM,"Nakheel, Alexandria•",2024-01-25,200161395
"EGP 180,000",1,1,60 SQM,"Nakheel, Alexandria•",2024-01-25,200161372
"EGP 820,000",4,2,250 SQM,"Nakheel, Alexandria•",2024-01-25,200161360
"EGP 530,000",2,1,110 SQM,"Nakheel, Alexandria•",2024-01-25,200161347
"EGP 550,000",2,1,110 SQM,"Nakheel, Alexandria•",2024-01-25,197406426
"EGP 2,400,000",3,1,135 SQM,"San Stefano, Alexandria•",2024-01-25,200161240
"EGP 3,700,000",2,2,160 SQM,"Laurent, Alexandria•",2024-01-25,200161158
"EGP 750,000",3,2,130 SQM,"Nakheel, Alexandria•",2024-01-25,195089372
"EGP 680,000",2,1,120 SQM,"Nakheel, Alexandria•",2024-01-25,194917268
"EGP 650,000",3,1,130 SQM,"Nakheel, Alexandria•",2024-01-25,197649079
"EGP 640,000",2,1,120 SQM,"Nakheel, Alexandria•",2024-01-25,194689353
"EGP 8,000,000",3,1,155 SQM,"Mandara, Alexandria•",2024-01-25,200157296
"EGP 9,000,000",2,2,120 SQM,"Laurent, Alexandria•",2024-01-25,200157933
"EGP 1,800,000",2,1,100 SQM,"Sidi Beshr, Alexandria•",2024-01-25,200157807
"EGP 7,000,000",5,4,300 SQM,"Smoha, Alexandria•",2024-01-25,500424638
"EGP 3,000,000",3,1,120 SQM,"Stanley, Alexandria•",2024-01-25,200155439
"EGP 6,000,000",4,3,288 SQM,"Al Ibrahimiyyah, Alexandria•",2024-01-25,500422247
"EGP 3,000,000",3,1,130 SQM,"Sidi Gaber, Alexandria•",2024-01-25,500401620
"EGP 1,800,000",2,1,100 SQM,"Sidi Gaber, Alexandria•",2024-01-25,500403209
"EGP 1,700,000",2,1,90 SQM,"Sidi Gaber, Alexandria•",2024-01-25,500403191
"EGP 2,750,000",2,1,90 SQM,"Mandara, Alexandria•",2024-01-25,200156279
"EGP 2,250,000",3,2,165 SQM,"Fleming, Alexandria•",2024-01-25,500326492
"EGP 4,417,500",3,2,155 SQM,"Smoha, Alexandria•",2024-01-25,200156082
"EGP 1,900,000",3,1,165 SQM,"Fleming, Alexandria•",2024-01-25,500421398
"EGP 7,121,000",3,3,202 SQM,"Moharam Bik, Alexandria•",2024-01-25,200155732
"EGP 7,200,000",3,3,202 SQM,"Moharam Bik, Alexandria•",2024-01-25,200155687
"EGP 1,450,000",2,1,89 SQM,"Seyouf, Alexandria•",2024-01-25,200155648
"EGP 1,750,000",2,2,132 SQM,"Victoria, Alexandria•",2024-01-25,199834561
"EGP 4,360,000",2,2,109 SQM,"Smoha, Alexandria•",2024-01-25,200154348
"EGP 4,750,000",3,1,170 SQM,"Kafr Abdo, Alexandria•",2024-01-25,200155063
"EGP 1,300,000",3,1,125 SQM,"Miami, Alexandria•",2024-01-25,500421998
"EGP 9,000,000",3,2,180 SQM,"Montazah, Alexandria•",2024-01-25,500423998
"EGP 3,500,000",3,3,203 SQM,"Moharam Bik, Alexandria•",2024-01-25,200154557
"EGP 1,300,000",2,1,90 SQM,"Kafr Abdo, Alexandria•",2024-01-25,500421652
"EGP 2,000,000",3,1,133 SQM,"Raml Station, Alexandria•",2024-01-25,500423936
"EGP 3,200,000",3,1,127 SQM,"Kafr Abdo, Alexandria•",2024-01-25,200154280
"EGP 3,500,000",3,2,175 SQM,"Montazah, Alexandria•",2024-01-25,200154026
"EGP 7,000,000",3,2,280 SQM,"Laurent, Alexandria•",2024-01-25,200153663
"EGP 5,500,000",3,2,129 SQM,"Smoha, Alexandria•",2024-01-25,200153619
"EGP 4,507,650",2,2,106 SQM,"Smoha, Alexandria•",2024-01-25,200153513
"EGP 4,452,000",2,2,109 SQM,"Smoha, Alexandria•",2024-01-25,200153431
"EGP 530,000",2,1,110 SQM,"Nakheel, Alexandria•",2024-01-25,199840468
"EGP 475,000",2,1,95 SQM,"Nakheel, Alexandria•",2024-01-25,199355285
"EGP 500,000",2,1,90 SQM,"Nakheel, Alexandria•",2024-01-25,199172590
"EGP 22,000,000",2,1,120 SQM,"Smoha, Alexandria•",2024-01-25,200073556
"EGP 560,000",2,1,110 SQM,"Nakheel, Alexandria•",2024-01-25,195145168
"EGP 450,000",2,1,180 SQM,"Nakheel, Alexandria•",2024-01-25,197295526
"EGP 840,000",2,1,115 SQM,"Nakheel, Alexandria•",2024-01-25,200151633
"EGP 560,000",2,1,95 SQM,"Nakheel, Alexandria•",2024-01-25,200151609
"EGP 410,000",2,1,120 SQM,"Nakheel, Alexandria•",2024-01-25,200089357
"EGP 1,750,000",3,1,140 SQM,"Mandara, Alexandria•",2024-01-25,200149792
"EGP 2,500,000",3,2,350 SQM,"Borg al-Arab, Alexandria•",2024-01-25,199669665
"EGP 1,100,000",3,1,85 SQM,"Moharam Bik, Alexandria•",2024-01-25,500403235
"EGP 610,000",2,1,120 SQM,"Nakheel, Alexandria•",2024-01-25,199207912
"EGP 720,000",2,2,300 SQM,"Nakheel, Alexandria•",2024-01-25,197759793
"EGP 670,000",3,2,140 SQM,"Nakheel, Alexandria•",2024-01-25,194344087
"EGP 1,800,000",3,2,160 SQM,"Sidi Beshr, Alexandria•",2024-01-25,200147979
"EGP 1,750,000",3,1,135 SQM,"Seyouf, Alexandria•",2024-01-25,500423368
"EGP 20,000,000",2,2,119 SQM,"Smoha, Alexandria•",2024-01-25,200146432
"EGP 3,500,000",3,3,145 SQM,"Roushdy, Alexandria•",2024-01-25,200049655
"EGP 1,700,000",3,2,150 SQM,"Agami, Alexandria•",2024-01-25,200146098
"EGP 2,350,000",3,2,139 SQM,"Seyouf, Alexandria•",2024-01-25,500423229
"EGP 2,550,000",3,1,120 SQM,"Miami, Alexandria•",2024-01-25,193083598
"EGP 4,500,000",3,4,460 SQM,"Moharam Bik, Alexandria•",2024-01-25,500423187
"EGP 650,000",2,1,110 SQM,"Nakheel, Alexandria•",2024-01-25,200145472
"EGP 1,950,000",3,1,155 SQM,"Seyouf, Alexandria•",2024-01-25,200145331
"EGP 1,800,000",4,2,187 SQM,"Seyouf, Alexandria•",2024-01-25,500422556
"EGP 770,000",2,1,90 SQM,"Sidi Beshr, Alexandria•",2024-01-25,200144943
"EGP 5,100,000",3,2,198 SQM,"Smoha, Alexandria•",2024-01-25,500423087
"EGP 950,000",1,1,120 SQM,"Agami, Alexandria•",2024-01-25,200144818
"EGP 1,600,000",3,1,120 SQM,"Sporting, Alexandria•",2024-01-25,500421569
"EGP 770,000",2,1,130 SQM,"Nakheel, Alexandria•",2024-01-25,194905405
"EGP 2,700,000",3,1,185 SQM,"Smoha, Alexandria•",2024-01-25,200144422
"EGP 7,950,000",4,3,300 SQM,"Kafr Abdo, Alexandria•",2024-01-25,500422987
"EGP 560,000",2,1,120 SQM,"Nakheel, Alexandria•",2024-01-25,199100921
"EGP 5,500,000",4,3,295 SQM,"Smoha, Alexandria•",2024-01-25,500422937
"EGP 3,600,000",4,4,195 SQM,"Smoha, Alexandria•",2024-01-25,500422923
"EGP 2,850,000",3,1,130 SQM,"Al Ibrahimiyyah, Alexandria•",2024-01-25,200143583
"EGP 610,000",2,1,105 SQM,"Nakheel, Alexandria•",2024-01-25,200142089
"EGP 660,000",2,1,120 SQM,"Nakheel, Alexandria•",2024-01-25,200142073
"EGP 2,330,000",3,1,145 SQM,"Seyouf, Alexandria•",2024-01-25,200099942
"EGP 2,000,000",2,2,135 SQM,"Maamoura, Alexandria•",2024-01-25,200141926
"EGP 1,420,000",2,1,105 SQM,"San Stefano, Alexandria•",2024-01-25,200141883
"EGP 740,000",3,2,150 SQM,"Nakheel, Alexandria•",2024-01-25,200141766
"EGP 670,000",2,1,130 SQM,"Nakheel, Alexandria•",2024-01-25,198112968
"EGP 740,000",3,1,140 SQM,"Nakheel, Alexandria•",2024-01-25,198108278
"EGP 360,000",2,1,95 SQM,"Agami, Alexandria•",2024-01-25,200118458
"EGP 6,000,000",3,2,271 SQM,"Roushdy, Alexandria•",2024-01-25,200139878
"EGP 380,000",2,1,85 SQM,"Nakheel, Alexandria•",2024-01-25,200139769
"EGP 820,000",3,2,240 SQM,"Nakheel, Alexandria•",2024-01-25,200139719
"EGP 820,000",3,2,240 SQM,"Nakheel, Alexandria•",2024-01-25,200139708
"EGP 980,000",3,1,120 SQM,"Nakheel, Alexandria•",2024-01-25,200139660
"EGP 1,240,000",2,1,70 SQM,"Mandara, Alexandria•",2024-01-18,200138530
"EGP 540,000",2,2,110 SQM,"Nakheel, Alexandria•",2024-01-18,200139128
"EGP 720,000",2,1,220 SQM,"Nakheel, Alexandria•",2024-01-18,200139068
"EGP 480,000",2,1,90 SQM,"Nakheel, Alexandria•",2024-01-18,198106852
"EGP 780,000",2,1,140 SQM,"Nakheel, Alexandria•",2024-01-18,200138974
"EGP 980,000",3,1,125 SQM,"Nakheel, Alexandria•",2024-01-18,200138952
"EGP 950,000",3,2,125 SQM,"Agami, Alexandria•",2024-01-18,200138426
"EGP 1,500,000",3,2,150 SQM,"Agami, Alexandria•",2024-01-18,200138208
"EGP 2,000,000",3,2,260 SQM,"Agami, Alexandria•",2024-01-18,200138074
"EGP 2,600,000",3,2,138 SQM,"Glim, Alexandria•",2024-01-18,500421505
"EGP 1,500,000",3,2,122 SQM,"Moharam Bik, Alexandria•",2024-01-18,500422562
"EGP 3,300,000",3,2,160 SQM,"Laurent, Alexandria•",2024-01-18,200136436
"EGP 15,250,000",4,3,380 SQM,"Zezenia, Alexandria•",2024-01-18,200136224
"EGP 1,750,000",2,1,115 SQM,"Roushdy, Alexandria•",2024-01-18,200135808
"EGP 1,500,000",3,1,130 SQM,"Seyouf, Alexandria•",2024-01-18,200135209
"EGP 3,400,000",3,2,150 SQM,"Bolkly, Alexandria•",2024-01-18,200094963
"EGP 730,000",3,1,130 SQM,"Nakheel, Alexandria•",2024-01-18,198119547
"EGP 740,000",2,2,140 SQM,"Nakheel, Alexandria•",2024-01-18,199192958
"EGP 630,000",2,1,130 SQM,"Nakheel, Alexandria•",2024-01-18,195106154
"EGP 510,000",2,1,120 SQM,"Nakheel, Alexandria•",2024-01-18,195012287
"EGP 4,000,000",2,2,120 SQM,"Laurent, Alexandria•",2024-01-18,200134744
"EGP 3,000,000",3,2,141 SQM,"Camp Caesar, Alexandria•",2024-01-18,200134617
"EGP 3,600,000",3,2,280 SQM,"Laurent, Alexandria•",2024-01-18,200134528
"EGP 4,250,000",3,2,180 SQM,"Laurent, Alexandria•",2024-01-18,200134398
"EGP 4,000,000",3,2,150 SQM,"Smoha, Alexandria•",2024-01-18,200134298
"EGP 1,500,000",3,1,165 SQM,"Sidi Beshr, Alexandria•",2024-01-18,200134077
"EGP 3,500,000",2,2,140 SQM,"Glim, Alexandria•",2024-01-18,200133826
"EGP 4,000,000",3,2,150 SQM,"Smoha, Alexandria•",2024-01-18,200133672
"EGP 4,500,000",3,2,195 SQM,"Kafr Abdo, Alexandria•",2024-01-18,200133296
"EGP 6,000,000",5,3,315 SQM,"Kafr Abdo, Alexandria•",2024-01-18,199414345
"EGP 3,500,000",4,2,340 SQM,"Sidi Beshr, Alexandria•",2024-01-18,199773946
"EGP 9,700,000",3,2,336 SQM,"Azarita, Alexandria•",2024-01-18,200133158
"EGP 3,500,000",3,2,145 SQM,"Roushdy, Alexandria•",2024-01-18,200133133
"EGP 3,300,000",3,2,160 SQM,"Smoha, Alexandria•",2024-01-18,200133066
"EGP 620,000",2,1,90 SQM,"Nakheel, Alexandria•",2024-01-18,200132285
"EGP 4,560,000",3,2,152 SQM,"Smoha, Alexandria•",2024-01-18,200131829
"EGP 710,000",3,1,115 SQM,"Nakheel, Alexandria•",2024-01-18,200131120
"EGP 790,000",2,1,90 SQM,"Nakheel, Alexandria•",2024-01-18,200131095
"EGP 2,300,000",3,1,128 SQM,"Zezenia, Alexandria•",2024-01-18,200089557
"EGP 650,000",2,1,120 SQM,"Nakheel, Alexandria•",2024-01-18,200130828
"EGP 550,000",2,2,120 SQM,"Nakheel, Alexandria•",2024-01-18,200130814
"EGP 530,000",2,1,100 SQM,"Nakheel, Alexandria•",2024-01-18,197906559
"EGP 700,000",2,1,115 SQM,"Nakheel, Alexandria•",2024-01-18,200130595
"EGP 630,000",2,1,115 SQM,"Nakheel, Alexandria•",2024-01-18,200130578
"EGP 840,000",3,1,140 SQM,"Nakheel, Alexandria•",2024-01-18,200130561
"EGP 1,250,000",3,1,120 SQM,"Mandara, Alexandria•",2024-01-18,200109229
"EGP 780,000",2,2,200 SQM,"Nakheel, Alexandria•",2024-01-18,200130540
"EGP 440,000",2,1,200 SQM,"Nakheel, Alexandria•",2024-01-18,200130492
"EGP 440,000",2,1,200 SQM,"Nakheel, Alexandria•",2024-01-18,200130482
"EGP 1,450,000",3,1,110 SQM,"Gianaclis, Alexandria•",2024-01-18,200130192
"EGP 4,250,000",3,2,163 SQM,"Gianaclis, Alexandria•",2024-01-18,200130113
"EGP 2,900,000",3,2,150 SQM,"Miami, Alexandria•",2024-01-18,200129780
"EGP 1,500,000",2,1,120 SQM,"Victoria, Alexandria•",2024-01-18,200128858
"EGP 720,000",3,2,240 SQM,"Nakheel, Alexandria•",2024-01-18,199207944
"EGP 680,000",3,1,130 SQM,"Nakheel, Alexandria•",2024-01-18,197767648
"EGP 410,000",2,1,120 SQM,"Nakheel, Alexandria•",2024-01-18,200128085
"EGP 1,600,000",3,1,120 SQM,"Bahray - Anfoshy, Alexandria•",2024-01-18,200077334
"EGP 12,000,000",4,3,375 SQM,"Laurent, Alexandria•",2024-01-18,199808460
"EGP 5,000,000",3,3,170 SQM,"Glim, Alexandria•",2024-01-18,200126251
"EGP 1,400,000",2,1,115 SQM,"Smoha, Alexandria•",2024-01-18,200125625
"EGP 1,400,000",2,1,50 SQM,"Smoha, Alexandria•",2024-01-18,200125542
"EGP 3,500,000",2,1,150 SQM,"Montazah, Alexandria•",2024-01-18,200125356
"EGP 3,650,000",3,2,175 SQM,"Bolkly, Alexandria•",2024-01-18,200124723
"EGP 7,000,000",3,2,176 SQM,"Smoha, Alexandria•",2024-01-18,500421632
