Price,Bedrooms,Bathrooms,Area,Location,date,id
"EGP 8,548,000",3,3,184 SQM,"Alex West, Agami•",2025-01-08,501410427
"EGP 6,500,000",3,2,180 SQM,"Smoha, Alexandria•",2025-01-08,203618687
"EGP 2,200,000",2,1,110 SQM,"Zezenia, Alexandria•",2025-01-08,501410404
"EGP 4,650,000",2,1,99 SQM,"Murooj, Smoha•",2025-01-08,501410390
"EGP 3,000,000",3,1,150 SQM,"Sidi Beshr, Alexandria•",2025-01-08,203618536
"EGP 9,149,930",3,2,147 SQM,"Sawari, Moharam Bik•",2025-01-08,501410335
"EGP 6,624,000",3,2,144 SQM,"Murooj, Smoha•",2025-01-08,501410317
"EGP 8,648,000",4,3,150 SQM,"Murooj, Smoha•",2025-01-08,501410251
"EGP 2,800,000",3,1,100 SQM,"Kafr Abdo, Alexandria•",2025-01-08,501410218
"EGP 8,648,000",4,3,150 SQM,"Murooj, Smoha•",2025-01-08,501410251
"EGP 2,800,000",3,1,100 SQM,"Kafr Abdo, Alexandria•",2025-01-08,501410218
"EGP 10,750,000",4,3,270 SQM,"Smoha, Alexandria•",2025-01-08,203234655
"EGP 3,700,000",2,2,108 SQM,"Smoha, Alexandria•",2025-01-08,202023480
"EGP 7,540,080",3,3,178 SQM,"Alex West, Agami•",2025-01-08,501410182
"EGP 6,500,000",4,3,240 SQM,"Smoha, Alexandria•",2025-01-08,203246072
"EGP 5,300,000",3,2,155 SQM,"Smoha, Alexandria•",2025-01-08,501410125
"EGP 2,500,000",3,1,100 SQM,"Camp Caesar, Alexandria•",2025-01-08,203617992
"EGP 3,500,000",3,1,130 SQM,"Smoha, Alexandria•",2025-01-08,501410126
"EGP 3,300,000",2,2,130 SQM,"Laurent, Alexandria•",2025-01-08,501409946
"EGP 3,450,000",3,2,145 SQM,"Fleming, Alexandria•",2025-01-08,501173581
"EGP 4,200,000",3,1,150 SQM,"Roushdy, Alexandria•",2025-01-08,203617397
"EGP 7,478,250",3,3,177 SQM,"Valore Antoniades, Smoha•",2025-01-08,203617386
"EGP 3,000,000",3,1,135 SQM,"Asafra, Alexandria•",2025-01-08,501409842
"EGP 4,992,000",2,1,104 SQM,"Murooj, Smoha•",2025-01-08,203617177
"EGP 2,700,000",2,1,96 SQM,"Smoha, Alexandria•",2025-01-08,501409772
"EGP 3,500,000",3,1,150 SQM,"Sidi Gaber, Alexandria•",2025-01-08,501409770
"EGP 1,700,000",1,1,35 SQM,"Stanley, Alexandria•",2025-01-08,501409667
"EGP 7,400,000",3,3,178 SQM,"Alex West, Agami•",2025-01-08,501409660
"EGP 11,850,000",3,3,190 SQM,"Camp Caesar, Alexandria•",2025-01-08,203568105
"EGP 2,100,000",3,2,150 SQM,"Mandara, Alexandria•",2025-01-08,203616575
"EGP 13,500,000",3,3,286 SQM,"Sawari, Moharam Bik•",2025-01-08,501409552
"EGP 11,000,000",3,2,225 SQM,"Camp Caesar, Alexandria•",2025-01-08,202232264
"EGP 3,600,000",3,2,145 SQM,"Alex West, Agami•",2025-01-08,202337157
"EGP 5,300,000",3,2,165 SQM,"San Stefano, Alexandria•",2025-01-08,203300828
"EGP 10,000,000",3,3,260 SQM,"Smoha, Alexandria•",2025-01-08,501409427
"EGP 6,000,000",3,2,182 SQM,"Smoha, Alexandria•",2025-01-08,501409382
"EGP 8,750,000",3,2,209 SQM,"Smoha, Alexandria•",2025-01-08,501409356
"EGP 850,000",3,1,90 SQM,"Smoha, Alexandria•",2025-01-08,203611263
"EGP 5,010,000",3,2,148 SQM,"Montazah, Alexandria•",2025-01-08,501409331
"EGP 2,400,000",3,2,150 SQM,"Seyouf, Alexandria•",2025-01-08,501409313
"EGP 2,700,000",3,2,142 SQM,"Bolkly, Alexandria•",2025-01-08,501197377
"EGP 820,000",3,1,150 SQM,"Nakheel, Alexandria•",2025-01-08,203615314
"EGP 2,900,000",3,3,190 SQM,"Miami, Alexandria•",2025-01-08,203567111
"EGP 770,000",2,1,90 SQM,"Nakheel, Alexandria•",2025-01-08,203614545
"EGP 15,000,000",4,4,320 SQM,"Glim, Alexandria•",2025-01-08,202998331
"EGP 250,000",2,1,75 SQM,"Al Hanouvel, Agami•",2025-01-08,203614070
"EGP 4,000,000",2,2,130 SQM,"Smoha, Alexandria•",2025-01-08,501409191
"EGP 10,550,000",3,2,218 SQM,"Smoha, Alexandria•",2025-01-08,501409177
"EGP 3,500,000",10+,7,600 SQM,"Nakheel, Alexandria•",2025-01-08,203594915
"EGP 3,700,000",3,2,165 SQM,"Miami, Alexandria•",2025-01-08,203523116
"EGP 3,100,000",3,2,135 SQM,"Sporting, Alexandria•",2025-01-08,203610809
"EGP 9,500,000",3,3,195 SQM,"Saba Pasha, Alexandria•",2025-01-08,501408979
"EGP 6,000,000",3,3,208 SQM,"Smoha, Alexandria•",2025-01-08,203562786
"EGP 18,000,000",4,3,330 SQM,"Camp Caesar, Alexandria•",2025-01-08,501385536
"EGP 1,900,000",2,1,120 SQM,"Sidi Beshr, Alexandria•",2025-01-08,501408905
"EGP 5,100,000",3,2,230 SQM,"Laurent, Alexandria•",2025-01-08,203610221
"EGP 2,950,000",4,3,200 SQM,"Asafra, Alexandria•",2025-01-08,501061299
"EGP 1,500,000",2,1,80 SQM,"Gianaclis, Alexandria•",2025-01-08,501408700
"EGP 2,100,000",2,1,110 SQM,"Miami, Alexandria•",2025-01-08,203609391
"EGP 13,172,000",4,3,278 SQM,"Alex West, Agami•",2025-01-08,501408619
"EGP 4,400,000",3,2,150 SQM,"Laurent, Alexandria•",2025-01-08,501113487
"EGP 6,800,000",3,3,185 SQM,"Smoha, Alexandria•",2025-01-08,501408569
"EGP 25,000,000",4,4,270 SQM,"San Stefano, Alexandria•",2025-01-08,203608650
"EGP 6,500,000",4,2,155 SQM,"Sidi Beshr, Alexandria•",2025-01-08,203608979
"EGP 8,648,000",4,3,188 SQM,"Murooj, Smoha•",2025-01-08,501408488
"EGP 9,500,000",3,2,206 SQM,"Stanley, Alexandria•",2025-01-08,501408467
"EGP 8,680,000",3,3,178 SQM,"Alex West, Agami•",2025-01-08,501408440
"EGP 3,500,000",3,1,140 SQM,"Sidi Beshr, Alexandria•",2025-01-08,203608574
"EGP 4,250,000",2,1,115 SQM,"Smoha, Alexandria•",2025-01-08,203608548
"EGP 4,800,000",2,2,140 SQM,"Montazah, Alexandria•",2025-01-08,203608515
"EGP 6,500,000",3,1,110 SQM,"Murooj, Smoha•",2025-01-08,203608459
"EGP 4,000,000",3,2,189 SQM,"Gianaclis, Alexandria•",2025-01-08,203608437
"EGP 2,500,000",3,1,135 SQM,"Asafra, Alexandria•",2025-01-08,501408361
"EGP 4,500,000",3,2,175 SQM,"Laurent, Alexandria•",2025-01-08,203561276
"EGP 14,500,000",3,3,288 SQM,"Smoha, Alexandria•",2025-01-08,501408259
"EGP 3,600,000",3,1,150 SQM,"Stanley, Alexandria•",2025-01-08,501408220
"EGP 6,700,000",3,2,155 SQM,"Alex West, Agami•",2025-01-08,501408207
"EGP 6,000,000",3,3,214 SQM,"Glim, Alexandria•",2025-01-08,501408192
"EGP 3,000,000",2,1,155 SQM,"Smoha, Alexandria•",2025-01-08,203607831
"EGP 7,350,000",3,2,147 SQM,"Murooj, Smoha•",2025-01-08,501408178
"EGP 2,750,000",3,2,174 SQM,"Moharam Bik, Alexandria•",2025-01-08,501408177
"EGP 2,200,000",3,1,150 SQM,"Seyouf, Alexandria•",2025-01-08,501408077
"EGP 6,200,000",4,5,566 SQM,"Sidi Beshr, Alexandria•",2025-01-08,203607384
"EGP 2,750,000",2,1,120 SQM,"Zezenia, Alexandria•",2025-01-08,501316902
"EGP 8,000,000",4,3,210 SQM,"Sidi Beshr, Alexandria•",2025-01-08,203595562
"EGP 5,000,000",3,2,165 SQM,"King Mariout, Alexandria•",2025-01-08,501407970
"EGP 2,500,000",3,1,140 SQM,"Seyouf, Alexandria•",2025-01-08,203346253
"EGP 3,500,000",6,3,200 SQM,"Al Ibrahimiyyah, Alexandria•",2025-01-08,203606374
"EGP 4,000,000",3,1,125 SQM,"Roushdy, Alexandria•",2025-01-08,501407908
"EGP 1,800,000",2,1,125 SQM,"Laurent, Alexandria•",2025-01-08,501407907
"EGP 1,700,000",2,1,78 SQM,"Seyouf, Alexandria•",2025-01-08,203588984
"EGP 810,000",2,1,110 SQM,"Nakheel, Alexandria•",2025-01-01,203605852
"EGP 880,000",2,1,80 SQM,"Nakheel, Alexandria•",2025-01-01,203605831
"EGP 3,800,000",3,2,170 SQM,"Laurent, Alexandria•",2025-01-01,203570591
"EGP 4,950,000",3,2,220 SQM,"Laurent, Alexandria•",2025-01-01,203605371
"EGP 800,000",3,1,150 SQM,"Asafra, Alexandria•",2025-01-01,203601325
"EGP 3,000,000",3,1,120 SQM,"Smoha, Alexandria•",2025-01-01,203523232
"EGP 3,500,000",3,2,140 SQM,"Montazah, Alexandria•",2025-01-01,203604985
"EGP 16,043,580",4,3,238 SQM,"Smoha, Alexandria•",2025-01-01,501277492
"EGP 5,000,000",3,2,140 SQM,"Borg al-Arab, Alexandria•",2025-01-01,501297324
"EGP 5,670,000",2,1,113 SQM,"Murooj, Smoha•",2025-01-01,501279419
"EGP 2,600,000",4,2,250 SQM,"Sidi Beshr, Alexandria•",2025-01-01,501407884
"EGP 1,700,000",3,2,240 SQM,"Al Bitash, Agami•",2025-01-01,203603180
"EGP 3,650,000",3,2,140 SQM,"Al Ibrahimiyyah, Alexandria•",2025-01-01,203602247
"EGP 7,019,934",2,2,137 SQM,"Palm Hills Alexandria, Amreya•",2025-01-01,501407788
"EGP 13,700,000",3,3,340 SQM,"Camp Caesar, Alexandria•",2025-01-01,203601894
"EGP 10,500,000",3,2,215 SQM,"Borg al-Arab, Alexandria•",2025-01-01,203601739
"EGP 3,500,000",2,2,139 SQM,"Laurent, Alexandria•",2025-01-01,203601635
"EGP 3,500,000",3,2,120 SQM,"Smoha, Alexandria•",2025-01-01,501407700
"EGP 3,800,000",2,1,125 SQM,"Sporting, Alexandria•",2025-01-01,203601335
"EGP 6,000,000",3,3,214 SQM,"Saba Pasha, Alexandria•",2025-01-01,501407671
"EGP 1,900,000",3,1,100 SQM,"Moharam Bik, Alexandria•",2025-01-01,203601172
"EGP 2,200,000",2,1,100 SQM,"Laurent, Alexandria•",2025-01-01,501407623
"EGP 10,620,000",3,3,177 SQM,"Smoha, Alexandria•",2025-01-01,501407609
"EGP 15,500,000",4,4,320 SQM,"Glim, Alexandria•",2025-01-01,500702432
"EGP 2,200,000",3,1,105 SQM,"Al Hadrah, Alexandria•",2025-01-01,203600648
"EGP 12,064,000",3,3,208 SQM,"Sawari, Moharam Bik•",2025-01-01,501407555
"EGP 4,100,000",3,2,175 SQM,"Fleming, Alexandria•",2025-01-01,203554297
"EGP 5,500,000",3,2,180 SQM,"Laurent, Alexandria•",2025-01-01,501407512
"EGP 12,500,000",4,3,210 SQM,"Palm Hills Alexandria, Amreya•",2025-01-01,203600116
"EGP 6,277,500",3,2,135 SQM,"Smoha, Alexandria•",2025-01-01,501407484
"EGP 8,000,000",3,2,203 SQM,"Valore Antoniades, Smoha•",2025-01-01,501407477
"EGP 10,620,000",3,3,236 SQM,"Smoha, Alexandria•",2025-01-01,501407473
"EGP 3,750,000",3,2,150 SQM,"Sidi Gaber, Alexandria•",2025-01-01,202798011
"EGP 3,700,000",3,1,120 SQM,"Sidi Gaber, Alexandria•",2025-01-01,202361516
"EGP 2,100,000",3,3,200 SQM,"Miami, Alexandria•",2025-01-01,501215250
"EGP 1,850,000",3,1,120 SQM,"Sidi Beshr, Alexandria•",2025-01-01,203599891
"EGP 13,500,000",4,2,270 SQM,"Glim, Alexandria•",2025-01-01,203599816
"EGP 4,400,000",3,2,170 SQM,"Moharam Bik, Alexandria•",2025-01-01,501407422
"EGP 4,500,000",3,2,147 SQM,"Smoha, Alexandria•",2025-01-01,501353833
"EGP 3,892,000",3,1,139 SQM,"Smoha, Alexandria•",2025-01-01,501407392
"EGP 3,700,000",3,2,185 SQM,"Mandara, Alexandria•",2025-01-01,199136845
"EGP 5,200,000",3,2,160 SQM,"Bolkly, Alexandria•",2025-01-01,501378119
"EGP 5,600,000",3,2,158 SQM,"Moharam Bik, Alexandria•",2025-01-01,500633060
"EGP 7,300,000",3,3,270 SQM,"Laurent, Alexandria•",2025-01-01,501407372
"EGP 7,426,000",3,2,158 SQM,"Smoha, Alexandria•",2025-01-01,501359466
"EGP 6,900,000",3,2,150 SQM,"Smoha, Alexandria•",2025-01-01,501382010
"EGP 10,443,000",3,3,177 SQM,"Smoha, Alexandria•",2025-01-01,501162877
"EGP 4,650,000",3,2,142 SQM,"Glim, Alexandria•",2025-01-01,203599154
"EGP 8,648,000",4,3,188 SQM,"Smoha, Alexandria•",2025-01-01,501407282
"EGP 5,280,000",2,2,110 SQM,"Smoha, Alexandria•",2025-01-01,501407256
"EGP 6,214,000",3,3,158 SQM,"Sawari, Moharam Bik•",2025-01-01,500464644
"EGP 650,000",2,1,105 SQM,"Agami, Alexandria•",2025-01-01,203598287
"EGP 5,763,000",2,1,113 SQM,"Murooj, Smoha•",2025-01-01,203051174
"EGP 6,500,000",2,2,149 SQM,"Murooj, Smoha•",2025-01-01,202715321
"EGP 1,600,000",3,2,143 SQM,"Abu Talat, Alexandria•",2025-01-01,203596419
"EGP 100,000",1,1,55 SQM,"Amreya, Alexandria•",2025-01-01,203590978
"EGP 1,750,000",3,2,170 SQM,"Miami, Alexandria•",2025-01-01,203477963
"EGP 750,000",2,1,86 SQM,"Amreya, Alexandria•",2025-01-01,181714998
"EGP 2,000,000",3,2,200 SQM,"Borg al-Arab, Alexandria•",2025-01-01,203574723
"EGP 4,600,000",3,2,165 SQM,"Laurent, Alexandria•",2025-01-01,203545216
"EGP 2,600,000",3,2,150 SQM,"Mandara, Alexandria•",2025-01-01,203190466
"EGP 1,600,000",1,2,120 SQM,"Borg al-Arab, Alexandria•",2025-01-01,203543956
"EGP 2,500,000",3,1,155 SQM,"Seyouf, Alexandria•",2025-01-01,203232547
"EGP 640,000",2,2,150 SQM,"Nakheel, Alexandria•",2025-01-01,203589210
"EGP 380,000",1,1,40 SQM,"Nakheel, Alexandria•",2025-01-01,203589188
"EGP 2,000,000",3,1,130 SQM,"Seyouf, Alexandria•",2025-01-01,203589158
"EGP 775,000",2,2,90 SQM,"Nakheel, Alexandria•",2025-01-01,203528733
"EGP 1,600,000",3,1,100 SQM,"Sidi Beshr, Alexandria•",2025-01-01,203588778
"EGP 2,500,000",3,1,110 SQM,"Bolkly, Alexandria•",2025-01-01,203587267
"EGP 3,000,000",3,1,165 SQM,"Miami, Alexandria•",2025-01-01,500982976
"EGP 6,000,000",3,2,208 SQM,"Roushdy, Alexandria•",2025-01-01,501406876
"EGP 1,300,000",4,1,95 SQM,"Sidi Beshr, Alexandria•",2025-01-01,203571444
"EGP 1,350,000",3,1,130 SQM,"Agami, Alexandria•",2025-01-01,203586462
"EGP 330,000",1,1,60 SQM,"Gianaclis, Alexandria•",2025-01-01,203583772
"EGP 750,000",2,1,125 SQM,"Nakheel, Alexandria•",2025-01-01,203189025
"EGP 3,200,000",3,2,186 SQM,"Saba Pasha, Alexandria•",2025-01-01,501406636
"EGP 2,200,000",3,1,120 SQM,"Moharam Bik, Alexandria•",2025-01-01,203584486
"EGP 6,250,000",3,2,208 SQM,"Roushdy, Alexandria•",2025-01-01,501319556
"EGP 6,500,000",3,3,208 SQM,"Laurent, Alexandria•",2025-01-01,501393779
"EGP 5,900,000",3,3,163 SQM,"Smoha, Alexandria•",2025-01-01,501393799
"EGP 9,500,000",3,2,175 SQM,"Laurent, Alexandria•",2025-01-01,501113679
"EGP 7,500,000",3,3,175 SQM,"Smoha, Alexandria•",2025-01-01,501406601
"EGP 4,100,000",2,1,125 SQM,"Cleopatra, Alexandria•",2025-01-01,501129922
"EGP 8,350,000",3,2,184 SQM,"Smoha, Alexandria•",2025-01-01,501249215
"EGP 7,650,000",3,3,255 SQM,"Glim, Alexandria•",2025-01-01,501406584
"EGP 11,700,000",4,3,240 SQM,"Smoha, Alexandria•",2025-01-01,501406556
"EGP 8,700,000",3,2,209 SQM,"Smoha, Alexandria•",2025-01-01,501191884
"EGP 8,500,000",3,2,193 SQM,"Smoha, Alexandria•",2025-01-01,501406533
"EGP 4,800,000",3,3,190 SQM,"Kafr Abdo, Alexandria•",2025-01-01,501075614
"EGP 6,900,000",3,2,184 SQM,"Smoha, Alexandria•",2025-01-01,501157456
"EGP 4,350,000",3,2,160 SQM,"Laurent, Alexandria•",2025-01-01,501395665
"EGP 15,585,000",5,3,250 SQM,"Sawari, Moharam Bik•",2025-01-01,501406511
"EGP 3,000,000",2,1,110 SQM,"Cleopatra, Alexandria•",2025-01-01,203582908
"EGP 2,750,000",3,2,175 SQM,"Montazah, Alexandria•",2025-01-01,501406367
"EGP 6,700,000",4,3,214 SQM,"Smoha, Alexandria•",2025-01-01,501406353
"EGP 1,800,000",2,1,120 SQM,"Glim, Alexandria•",2025-01-01,501406347
"EGP 5,900,000",3,2,160 SQM,"Kafr Abdo, Alexandria•",2025-01-01,202598924
"EGP 4,900,000",3,2,166 SQM,"Roushdy, Alexandria•",2025-01-01,501406335
"EGP 2,700,000",3,1,130 SQM,"Sidi Beshr, Alexandria•",2025-01-01,203582560
"EGP 3,680,000",4,2,160 SQM,"Smoha, Alexandria•",2025-01-01,501406303
"EGP 4,500,000",3,2,140 SQM,"San Stefano, Alexandria•",2025-01-01,203582378
"EGP 1,600,000",1,1,70 SQM,"Raml Station, Alexandria•",2025-01-01,203582222
"EGP 8,584,000",3,2,148 SQM,"Smoha, Alexandria•",2025-01-01,501406277
"EGP 6,407,000",3,3,149 SQM,"Smoha, Alexandria•",2025-01-01,501406242
"EGP 7,875,000",3,3,147 SQM,"Murooj, Smoha•",2025-01-01,501306532
"EGP 3,650,000",3,2,130 SQM,"Laurent, Alexandria•",2025-01-01,203567784
"EGP 20,000,000",2,2,135 SQM,"San Stefano, Alexandria•",2025-01-01,203581739
"EGP 5,300,000",3,2,165 SQM,"San Stefano, Alexandria•",2025-01-01,501219034
"EGP 8,000,000",3,2,250 SQM,"Glim, Alexandria•",2025-01-01,203581719
"EGP 11,500,000",3,3,260 SQM,"Raml Station, Alexandria•",2025-01-01,203317917
"EGP 2,500,000",2,2,107 SQM,"Lake Side, Borg al-Arab•",2025-01-01,202901143
"EGP 640,000",2,1,115 SQM,"Nakheel, Alexandria•",2025-01-01,203222638
"EGP 960,000",3,1,120 SQM,"Nakheel, Alexandria•",2025-01-01,203315416
"EGP 750,000",2,1,105 SQM,"Nakheel, Alexandria•",2025-01-01,203286417
"EGP 880,000",2,1,100 SQM,"Nakheel, Alexandria•",2025-01-01,203194189
"EGP 790,000",2,1,51 SQM,"Sidi Beshr, Alexandria•",2025-01-01,203579774
"EGP 8,112,000",4,2,169 SQM,"Murooj, Smoha•",2025-01-01,501394173
"EGP 550,000",2,1,75 SQM,"Al Bitash, Agami•",2025-01-01,203407899
"EGP 12,724,000",3,2,161 SQM,"Palm Hills Alexandria, Amreya•",2025-01-01,501248928
"EGP 2,900,000",3,2,170 SQM,"Bolkly, Alexandria•",2025-01-01,203167693
"EGP 2,916,000",2,1,108 SQM,"Glim, Alexandria•",2025-01-01,501406012
"EGP 2,915,000",2,1,107 SQM,"Miami, Alexandria•",2025-01-01,501406009
"EGP 5,000,000",3,2,167 SQM,"King Mariout, Alexandria•",2025-01-01,202950968
"EGP 2,916,000",2,1,108 SQM,"Miami, Alexandria•",2025-01-01,501406006
"EGP 4,150,000",3,1,150 SQM,"Moharam Bik, Alexandria•",2025-01-01,203189278
"EGP 3,093,000",2,1,126 SQM,"Miami, Alexandria•",2025-01-01,501405997
"EGP 5,568,750",3,3,223 SQM,"Sidi Beshr, Alexandria•",2025-01-01,501405995
"EGP 3,093,000",3,1,123 SQM,"Smoha, Alexandria•",2025-01-01,501405985
"EGP 5,568,750",3,3,225 SQM,"Laurent, Alexandria•",2025-01-01,501405975
"EGP 400,000",2,1,90 SQM,"Al Hanouvel, Agami•",2025-01-01,203576538
"EGP 2,950,000",3,2,152 SQM,"Zezenia, Alexandria•",2025-01-01,202951851
"EGP 5,568,750",3,3,225 SQM,"Smoha, Alexandria•",2025-01-01,501405964
"EGP 6,000,000",3,3,163 SQM,"Murooj, Smoha•",2025-01-01,501405938
"EGP 6,800,000",3,2,181 SQM,"Smoha, Alexandria•",2025-01-01,501405928
"EGP 2,700,000",3,1,135 SQM,"Seyouf, Alexandria•",2025-01-01,501405923
"EGP 10,000,000",3,2,180 SQM,"Camp Caesar, Alexandria•",2025-01-01,203576338
"EGP 10,793,600",3,2,150 SQM,"Orouba Skyline, Smoha•",2025-01-01,501405888
"EGP 4,600,000",3,2,150 SQM,"Laurent, Alexandria•",2025-01-01,501405883
"EGP 8,500,000",3,2,193 SQM,"Smoha, Alexandria•",2025-01-01,501405872
"EGP 7,500,000",3,2,350 SQM,"Sidi Gaber, Alexandria•",2025-01-01,203575720
"EGP 2,350,000",3,1,130 SQM,"Miami, Alexandria•",2025-01-01,501405808
"EGP 1,600,000",1,1,70 SQM,"Raml Station, Alexandria•",2025-01-01,501405788
"EGP 14,500,000",3,2,223 SQM,"Palm Hills Alexandria, Amreya•",2025-01-01,501405780
"EGP 2,800,000",3,2,200 SQM,"Miami, Alexandria•",2025-01-01,501405779
"EGP 4,100,000",3,2,155 SQM,"Gianaclis, Alexandria•",2025-01-01,501405776
"EGP 14,000,000",6,6,600 SQM,"Camp Caesar, Alexandria•",2025-01-01,501405756
"EGP 4,550,000",2,2,125 SQM,"Miami, Alexandria•",2025-01-01,501405751
"EGP 21,000,000",3,3,267 SQM,"San Stefano, Alexandria•",2025-01-01,501165956
"EGP 9,500,000",3,3,199 SQM,"Smoha, Alexandria•",2025-01-01,501405717
"EGP 6,000,000",3,3,215 SQM,"Moharam Bik, Alexandria•",2025-01-01,501405687
"EGP 9,500,000",3,2,176 SQM,"Smoha, Alexandria•",2025-01-01,501405663
"EGP 13,500,000",3,3,262 SQM,"Smoha, Alexandria•",2025-01-01,501405655
"EGP 880,000",2,1,85 SQM,"Mandara, Alexandria•",2025-01-01,203572434
"EGP 2,850,000",3,1,115 SQM,"Sidi Beshr, Alexandria•",2025-01-01,203573437
"EGP 2,800,000",2,2,140 SQM,"Maamoura, Alexandria•",2025-01-01,203559779
"EGP 5,500,000",3,1,150 SQM,"Cleopatra, Alexandria•",2025-01-01,501405529
"EGP 1,050,000",2,1,125 SQM,"Nakheel, Alexandria•",2025-01-01,203244794
"EGP 770,000",2,1,120 SQM,"Nakheel, Alexandria•",2025-01-01,203147704
"EGP 450,000",2,1,125 SQM,"Sidi Beshr, Alexandria•",2025-01-01,203572562
"EGP 4,600,000",3,2,270 SQM,"Glim, Alexandria•",2025-01-01,203572466
"EGP 3,500,000",1,1,110 SQM,"Mandara, Alexandria•",2025-01-01,202659955
"EGP 2,200,000",2,1,90 SQM,"Smoha, Alexandria•",2025-01-01,501405397
"EGP 1,650,000",3,1,110 SQM,"Seyouf, Alexandria•",2025-01-01,202079337
"EGP 9,500,000",3,2,206 SQM,"Stanley, Alexandria•",2025-01-01,501405370
"EGP 2,600,000",3,1,160 SQM,"Miami, Alexandria•",2025-01-01,203570420
"EGP 13,520,520",4,3,243 SQM,"Smoha, Alexandria•",2025-01-01,501220106
"EGP 3,250,000",2,1,110 SQM,"Smoha, Alexandria•",2025-01-01,501405313
"EGP 2,700,000",3,2,180 SQM,"Seyouf, Alexandria•",2025-01-01,203470773
"EGP 10,443,000",3,3,177 SQM,"Smoha, Alexandria•",2025-01-01,501405268
"EGP 1,850,000",3,1,130 SQM,"Al Bitash, Agami•",2025-01-01,203567826
"EGP 4,800,000",4,2,200 SQM,"Sporting, Alexandria•",2025-01-01,500926239
"EGP 6,000,000",3,3,176 SQM,"Roushdy, Alexandria•",2025-01-01,501213744
"EGP 4,500,000",3,1,155 SQM,"Miami, Alexandria•",2025-01-01,501405225
"EGP 8,537,000",3,2,173 SQM,"Orouba Skyline, Smoha•",2025-01-01,202391595
"EGP 7,800,000",3,3,200 SQM,"Kafr Abdo, Alexandria•",2025-01-01,203569437
"EGP 4,982,000",2,2,106 SQM,"Smoha, Alexandria•",2025-01-01,501401172
"EGP 4,500,000",2,1,155 SQM,"Miami, Alexandria•",2025-01-01,501401163
"EGP 6,000,000",3,2,160 SQM,"Murooj, Smoha•",2025-01-01,501401095
"EGP 3,200,000",2,2,130 SQM,"Valore Antoniades, Smoha•",2025-01-01,501401078
"EGP 8,000,000",4,3,210 SQM,"Smoha, Alexandria•",2025-01-01,203569012
"EGP 3,100,000",2,1,100 SQM,"Al Ibrahimiyyah, Alexandria•",2025-01-01,203568066
"EGP 3,200,000",3,2,100 SQM,"Smoha, Alexandria•",2025-01-01,501401054
"EGP 10,500,000",4,3,218 SQM,"Alex West, Agami•",2025-01-01,501401047
"EGP 2,600,000",2,1,110 SQM,"Mandara, Alexandria•",2025-01-01,501401026
"EGP 7,500,000",2,2,"7,500 SQM","Sawari, Moharam Bik•",2025-01-01,201594739
"EGP 8,500,000",3,2,193 SQM,"Smoha, Alexandria•",2025-01-01,501400971
"EGP 3,800,000",3,1,150 SQM,"Miami, Alexandria•",2025-01-01,203568740
"EGP 9,500,000",3,3,205 SQM,"Valore Antoniades, Smoha•",2025-01-01,202987140
"EGP 4,500,000",3,2,190 SQM,"Roushdy, Alexandria•",2025-01-01,501400924
"EGP 8,700,000",3,2,230 SQM,"Smoha, Alexandria•",2025-01-01,501235583
"EGP 7,395,000",3,2,145 SQM,"Murooj, Smoha•",2025-01-01,501216210
"EGP 6,600,000",3,2,165 SQM,"Sawari, Moharam Bik•",2025-01-01,501400791
"EGP 9,967,000",3,3,207 SQM,"Smoha, Alexandria•",2025-01-01,501400801
"EGP 7,250,000",3,2,175 SQM,"Smoha, Alexandria•",2025-01-01,501240058
"EGP 1,300,000",2,1,125 SQM,"Seyouf, Alexandria•",2025-01-01,203567868
"EGP 1,600,000",1,1,70 SQM,"Azarita, Alexandria•",2025-01-01,203567823
"EGP 6,900,000",3,2,147 SQM,"Smoha, Alexandria•",2025-01-01,501400649
"EGP 3,300,000",1,1,110 SQM,"Mandara, Alexandria•",2025-01-01,501400635
"EGP 11,000,000",4,3,275 SQM,"Laurent, Alexandria•",2025-01-01,501400588
"EGP 8,060,000",3,2,162 SQM,"Murooj, Smoha•",2025-01-01,501236667
"EGP 9,000,000",3,2,202 SQM,"Saba Pasha, Alexandria•",2025-01-01,203566959
"EGP 1,050,000",3,1,130 SQM,"Al Bitash, Agami•",2025-01-01,203567136
"EGP 1,350,000",3,2,150 SQM,"Al Bitash, Agami•",2025-01-01,203567133
"EGP 1,650,000",3,1,140 SQM,"Al Bitash, Agami•",2025-01-01,203567118
"EGP 1,750,000",3,2,150 SQM,"Al Bitash, Agami•",2025-01-01,203567109
"EGP 1,800,000",3,1,150 SQM,"Al Bitash, Agami•",2025-01-01,203567096
"EGP 1,600,000",3,2,140 SQM,"Al Bitash, Agami•",2025-01-01,203567081
"EGP 1,900,000",3,2,160 SQM,"Al Bitash, Agami•",2025-01-01,203567068
"EGP 1,750,000",3,2,150 SQM,"Agami, Alexandria•",2025-01-01,201345706
"EGP 750,000",2,1,80 SQM,"Agami, Alexandria•",2025-01-01,201496226
"EGP 2,800,000",4,3,250 SQM,"Al Bitash, Agami•",2025-01-01,203566352
"EGP 640,000",2,1,80 SQM,"Nakheel, Alexandria•",2025-01-01,203566340
"EGP 840,000",3,1,110 SQM,"Nakheel, Alexandria•",2025-01-01,203566320
"EGP 2,500,000",4,3,200 SQM,"Al Bitash, Agami•",2025-01-01,203566190
