Price,Bedrooms,Bathrooms,Area,Location,date,id
"EGP 505,000",3,1,115 SQM,"Nakheel, Alexandria•",2023-11-24,199526718
"EGP 490,000",3,1,120 SQM,"Nakheel, Alexandria•",2023-11-24,199526586
"EGP 490,000",2,1,100 SQM,"Nakheel, Alexandria•",2023-11-24,196060252
"EGP 520,000",2,1,90 SQM,"Nakheel, Alexandria•",2023-11-24,197406371
"EGP 2,000,000",2,1,100 SQM,"Maamoura, Alexandria•",2023-11-24,197371792
"EGP 4,600,000",3,2,214 SQM,"Smoha, Alexandria•",2023-11-24,199462949
"EGP 4,500,000",4,3,190 SQM,"Montazah, Alexandria•",2023-11-24,190802790
"EGP 420,000",2,1,110 SQM,"Nakheel, Alexandria•",2023-11-24,199525371
"EGP 750,000",3,1,130 SQM,"Nakheel, Alexandria•",2023-11-24,199525314
"EGP 3,150,000",3,2,150 SQM,"Saba Pasha, Alexandria•",2023-11-24,500297148
"EGP 4,750,000",4,2,240 SQM,"Smoha, Alexandria•",2023-11-24,500297139
"EGP 1,650,000",4,1,150 SQM,"Al Ibrahimiyyah, Alexandria•",2023-11-24,199502148
"EGP 2,900,000",3,2,146 SQM,"Bolkly, Alexandria•",2023-11-24,199523122
"EGP 720,000",3,1,140 SQM,"Nakheel, Alexandria•",2023-11-24,196453318
"EGP 560,000",2,1,115 SQM,"Nakheel, Alexandria•",2023-11-24,199523003
"EGP 530,000",2,1,115 SQM,"Nakheel, Alexandria•",2023-11-24,199522959
"EGP 275,000",2,1,100 SQM,"Abu Talat, Alexandria•",2023-11-24,199512679
"EGP 410,000",2,1,95 SQM,"Nakheel, Alexandria•",2023-11-24,199133212
"EGP 460,000",2,1,100 SQM,"Nakheel, Alexandria•",2023-11-24,199091217
"EGP 1,800,000",3,1,130 SQM,"Al Ibrahimiyyah, Alexandria•",2023-11-24,199522769
"EGP 570,000",2,1,120 SQM,"Nakheel, Alexandria•",2023-11-24,199522661
"EGP 4,500,000",3,2,180 SQM,"Sidi Beshr, Alexandria•",2023-11-24,199493596
"EGP 8,710,000",3,3,268 SQM,"Smoha, Alexandria•",2023-11-24,199522226
"EGP 2,600,000",3,2,180 SQM,"Bolkly, Alexandria•",2023-11-24,199521650
"EGP 690,000",3,1,140 SQM,"Nakheel, Alexandria•",2023-11-24,199521459
"EGP 2,900,000",3,2,145 SQM,"Sporting, Alexandria•",2023-11-24,199426888
"EGP 1,450,000",2,1,120 SQM,"Sidi Beshr, Alexandria•",2023-11-24,199341289
"EGP 4,500,000",3,3,270 SQM,"Kafr Abdo, Alexandria•",2023-11-24,199094525
"EGP 2,600,000",3,2,150 SQM,"Smoha, Alexandria•",2023-11-24,199057463
"EGP 730,000",3,1,130 SQM,"Nakheel, Alexandria•",2023-11-24,199520702
"EGP 1,650,000",3,2,120 SQM,"Sidi Beshr, Alexandria•",2023-11-24,199520667
"EGP 510,000",2,1,110 SQM,"Nakheel, Alexandria•",2023-11-24,199520660
"EGP 4,470,000",3,2,149 SQM,"Smoha, Alexandria•",2023-11-24,199520494
"EGP 1,740,000",2,2,134 SQM,"Mandara, Alexandria•",2023-11-24,198736726
"EGP 2,300,000",3,2,145 SQM,"Cleopatra, Alexandria•",2023-11-24,199520256
"EGP 4,851,000",3,3,147 SQM,"Smoha, Alexandria•",2023-11-24,500296875
"EGP 1,700,000",3,1,140 SQM,"Miami, Alexandria•",2023-11-24,199519945
"EGP 550,000",2,1,115 SQM,"Nakheel, Alexandria•",2023-11-24,199519650
"EGP 6,000,000",3,2,200 SQM,"Sporting, Alexandria•",2023-11-24,199171332
"EGP 2,100,000",2,1,140 SQM,"Camp Caesar, Alexandria•",2023-11-24,199384375
"EGP 1,100,000",2,1,100 SQM,"Sidi Beshr, Alexandria•",2023-11-24,500296783
"EGP 350,000",2,1,100 SQM,"Nakheel, Alexandria•",2023-11-24,199519341
"EGP 2,100,000",2,1,100 SQM,"Smoha, Alexandria•",2023-11-24,199283342
"EGP 3,400,000",3,2,175 SQM,"Zezenia, Alexandria•",2023-11-24,199519397
"EGP 650,000",3,2,105 SQM,"Sidi Beshr, Alexandria•",2023-11-24,199510135
"EGP 450,000",3,1,115 SQM,"Agami, Alexandria•",2023-11-24,199519080
"EGP 5,000,000",3,2,207 SQM,"Sidi Gaber, Alexandria•",2023-11-24,199519288
"EGP 570,000",2,1,110 SQM,"Nakheel, Alexandria•",2023-11-24,199519265
"EGP 580,000",3,1,125 SQM,"Nakheel, Alexandria•",2023-11-24,198501915
"EGP 750,000",2,1,86 SQM,"Amreya, Alexandria•",2023-11-24,181714998
"EGP 3,850,000",3,2,165 SQM,"Moharam Bik, Alexandria•",2023-11-24,199518995
"EGP 1,700,000",3,2,160 SQM,"Seyouf, Alexandria•",2023-11-24,199517710
"EGP 5,500,000",4,3,225 SQM,"Raml Station, Alexandria•",2023-11-24,500296657
"EGP 3,000,000",4,1,160 SQM,"Sidi Beshr, Alexandria•",2023-11-24,194763173
"EGP 3,139,000",2,1,111 SQM,"Alex West, Agami•",2023-11-24,500296605
"EGP 2,800,000",3,2,145 SQM,"Camp Caesar, Alexandria•",2023-11-24,199518059
"EGP 5,000,000",3,2,213 SQM,"Laurent, Alexandria•",2023-11-24,199518007
"EGP 5,203,000",3,3,184 SQM,"Alex West, Agami•",2023-11-24,500296591
"EGP 3,873,000",2,2,133 SQM,"Alex West, Agami•",2023-11-24,500296565
"EGP 1,650,000",3,1,125 SQM,"Asafra, Alexandria•",2023-11-24,199517840
"EGP 4,340,000",3,2,155 SQM,"Alex West, Agami•",2023-11-24,500296551
"EGP 4,750,000",3,2,238 SQM,"Laurent, Alexandria•",2023-11-24,199079264
"EGP 6,137,000",4,3,217 SQM,"Alex West, Agami•",2023-11-24,500296540
"EGP 4,000,000",3,2,195 SQM,"Sidi Gaber, Alexandria•",2023-11-24,500296538
"EGP 5,500,000",5,4,400 SQM,"Kafr Abdo, Alexandria•",2023-11-24,199517480
"EGP 4,000,000",2,1,135 SQM,"Saba Pasha, Alexandria•",2023-11-24,199517309
"EGP 900,000",2,1,80 SQM,"Asafra, Alexandria•",2023-11-24,199517284
"EGP 2,900,000",3,1,140 SQM,"Al Ibrahimiyyah, Alexandria•",2023-11-24,199516962
"EGP 400,000",2,1,90 SQM,"Nakheel, Alexandria•",2023-11-24,199515942
"EGP 54,000",2,1,105 SQM,"Nakheel, Alexandria•",2023-11-24,199515921
"EGP 565,000",2,1,100 SQM,"Nakheel, Alexandria•",2023-11-24,199515915
"EGP 720,000",2,1,120 SQM,"Nakheel, Alexandria•",2023-11-24,199515901
"EGP 590,000",2,1,100 SQM,"Nakheel, Alexandria•",2023-11-24,199515885
"EGP 790,000",3,1,140 SQM,"Nakheel, Alexandria•",2023-11-24,197622085
"EGP 750,000",3,2,260 SQM,"Nakheel, Alexandria•",2023-11-24,197779482
"EGP 680,000",3,1,120 SQM,"Nakheel, Alexandria•",2023-11-17,194973936
"EGP 520,000",2,1,115 SQM,"Nakheel, Alexandria•",2023-11-17,198426505
"EGP 480,000",2,1,140 SQM,"Nakheel, Alexandria•",2023-11-17,197297143
"EGP 630,000",2,1,110 SQM,"Nakheel, Alexandria•",2023-11-17,195821037
"EGP 480,000",2,1,115 SQM,"Nakheel, Alexandria•",2023-11-17,197249839
"EGP 480,000",2,1,110 SQM,"Nakheel, Alexandria•",2023-11-17,195991280
"EGP 450,000",1,1,75 SQM,"Agami, Alexandria•",2023-11-17,199491652
"EGP 440,000",2,1,110 SQM,"Nakheel, Alexandria•",2023-11-17,199513499
"EGP 510,000",2,1,110 SQM,"Nakheel, Alexandria•",2023-11-17,199512789
"EGP 720,000",3,2,130 SQM,"Nakheel, Alexandria•",2023-11-17,199512704
"EGP 1,700,000",3,1,140 SQM,"Murooj, Smoha•",2023-11-17,199512389
"EGP 3,850,000",3,2,158 SQM,"Smoha, Alexandria•",2023-11-17,199512460
"EGP 380,000",2,1,90 SQM,"Nakheel, Alexandria•",2023-11-17,199512224
"EGP 420,000",2,1,90 SQM,"Nakheel, Alexandria•",2023-11-17,198489005
"EGP 590,000",3,1,150 SQM,"Nakheel, Alexandria•",2023-11-17,197296789
"EGP 2,600,000",3,1,170 SQM,"Moharam Bik, Alexandria•",2023-11-17,199511536
"EGP 3,500,000",3,1,160 SQM,"Seyouf, Alexandria•",2023-11-17,199511696
"EGP 730,000",3,2,120 SQM,"Nakheel, Alexandria•",2023-11-17,199506318
"EGP 3,800,000",3,2,166 SQM,"Glim, Alexandria•",2023-11-17,199511270
"EGP 650,000",2,1,100 SQM,"Mandara, Alexandria•",2023-11-17,199488475
"EGP 900,000",3,1,107 SQM,"Sidi Beshr, Alexandria•",2023-11-17,198605015
"EGP 15,000,000",3,4,267 SQM,"San Stefano, Alexandria•",2023-11-17,199510759
"EGP 1,600,000",3,1,140 SQM,"Mandara, Alexandria•",2023-11-17,199510808
"EGP 1,500,000",3,1,128 SQM,"Sidi Beshr, Alexandria•",2023-11-17,199510741
"EGP 725,000",3,1,120 SQM,"Nakheel, Alexandria•",2023-11-17,199510599
"EGP 620,000",2,1,115 SQM,"Nakheel, Alexandria•",2023-11-17,199510472
"EGP 2,200,000",2,1,115 SQM,"Laurent, Alexandria•",2023-11-17,500296252
"EGP 13,000,000",3,3,264 SQM,"Kafr Abdo, Alexandria•",2023-11-17,199510159
"EGP 2,300,000",3,2,130 SQM,"Laurent, Alexandria•",2023-11-17,199510146
"EGP 3,139,000",2,1,111 SQM,"Alex West, Agami•",2023-11-17,500296228
"EGP 5,203,000",3,3,184 SQM,"Alex West, Agami•",2023-11-17,500296190
"EGP 3,873,000",2,2,133 SQM,"Alex West, Agami•",2023-11-17,500296162
"EGP 4,340,000",3,2,155 SQM,"Alex West, Agami•",2023-11-17,500296139
"EGP 1,550,000",3,1,125 SQM,"Asafra, Alexandria•",2023-11-17,199509405
"EGP 650,000",4,2,160 SQM,"Agami, Alexandria•",2023-11-17,199509374
"EGP 2,650,000",3,2,200 SQM,"Sidi Beshr, Alexandria•",2023-11-17,199509323
"EGP 3,500,000",3,3,230 SQM,"Miami, Alexandria•",2023-11-17,500296109
"EGP 580,000",3,1,140 SQM,"Agami, Alexandria•",2023-11-17,199508224
"EGP 1,700,000",3,1,150 SQM,"Sidi Beshr, Alexandria•",2023-11-17,199467312
"EGP 4,800,000",3,3,170 SQM,"Sawari, Moharam Bik•",2023-11-17,500296052
"EGP 4,100,000",3,3,222 SQM,"Smoha, Alexandria•",2023-11-17,199396046
"EGP 1,350,000",2,1,120 SQM,"Miami, Alexandria•",2023-11-17,199508620
"EGP 4,200,000",3,2,200 SQM,"Glim, Alexandria•",2023-11-17,199508538
"EGP 580,000",2,2,200 SQM,"Nakheel, Alexandria•",2023-11-17,198489026
"EGP 1,250,000",2,1,150 SQM,"Victoria, Alexandria•",2023-11-17,198890832
"EGP 1,700,000",4,2,220 SQM,"Bahray - Anfoshy, Alexandria•",2023-11-17,196136577
"EGP 4,250,000",3,2,150 SQM,"Stanley, Alexandria•",2023-11-17,199507718
"EGP 4,000,000",4,2,170 SQM,"Saba Pasha, Alexandria•",2023-11-17,198829056
"EGP 3,500,000",2,2,124 SQM,"Al Ibrahimiyyah, Alexandria•",2023-11-17,199507140
"EGP 1,500,000",1,1,70 SQM,"Smoha, Alexandria•",2023-11-17,199507220
"EGP 9,000,000",4,3,300 SQM,"Zezenia, Alexandria•",2023-11-17,199507128
"EGP 2,650,000",2,2,135 SQM,"Roushdy, Alexandria•",2023-11-17,199507033
"EGP 480,000",2,1,80 SQM,"Nakheel, Alexandria•",2023-11-17,199177481
"EGP 475,000",2,1,90 SQM,"Nakheel, Alexandria•",2023-11-17,199172590
"EGP 2,100,000",3,2,140 SQM,"Asafra, Alexandria•",2023-11-17,199506748
"EGP 3,900,000",4,2,280 SQM,"Smoha, Alexandria•",2023-11-17,199506724
"EGP 2,500,000",3,2,185 SQM,"Fleming, Alexandria•",2023-11-17,500295767
"EGP 1,500,000",3,2,130 SQM,"Fleming, Alexandria•",2023-11-17,500295760
"EGP 1,500,000",4,2,122 SQM,"Stanley, Alexandria•",2023-11-17,199505931
"EGP 390,000",2,1,85 SQM,"Nakheel, Alexandria•",2023-11-17,198441070
"EGP 350,000",2,1,90 SQM,"Nakheel, Alexandria•",2023-11-17,199505456
"EGP 470,000",2,1,100 SQM,"Nakheel, Alexandria•",2023-11-17,198484937
"EGP 870,000",2,1,90 SQM,"Nakheel, Alexandria•",2023-11-17,198477938
"EGP 640,000",2,1,120 SQM,"Nakheel, Alexandria•",2023-11-17,198477902
"EGP 650,000",2,1,220 SQM,"Nakheel, Alexandria•",2023-11-17,199505167
"EGP 630,000",2,1,115 SQM,"Nakheel, Alexandria•",2023-11-17,199505148
"EGP 340,000",2,1,90 SQM,"Nakheel, Alexandria•",2023-11-17,197872026
"EGP 490,000",2,1,115 SQM,"Nakheel, Alexandria•",2023-11-17,197856342
"EGP 300,000",1,1,70 SQM,"Nakheel, Alexandria•",2023-11-17,198003867
"EGP 420,000",2,1,110 SQM,"Nakheel, Alexandria•",2023-11-17,175741780
"EGP 480,000",3,1,120 SQM,"Nakheel, Alexandria•",2023-11-17,197872033
"EGP 2,300,000",2,1,140 SQM,"Miami, Alexandria•",2023-11-17,199505063
"EGP 460,000",2,1,110 SQM,"Nakheel, Alexandria•",2023-11-17,197956544
"EGP 630,000",2,2,130 SQM,"Nakheel, Alexandria•",2023-11-17,194536738
"EGP 560,000",2,1,115 SQM,"Nakheel, Alexandria•",2023-11-17,198163833
"EGP 690,000",3,1,140 SQM,"Nakheel, Alexandria•",2023-11-17,195806154
"EGP 420,000",2,1,90 SQM,"Nakheel, Alexandria•",2023-11-17,198454310
"EGP 640,000",2,1,162 SQM,"Nakheel, Alexandria•",2023-11-17,198475492
"EGP 550,000",2,1,115 SQM,"Nakheel, Alexandria•",2023-11-17,195832364
"EGP 195,000",2,1,75 SQM,"Agami, Alexandria•",2023-11-17,199480401
"EGP 8,200,000",3,2,219 SQM,"Kafr Abdo, Alexandria•",2023-11-17,199480277
"EGP 1,350,000",3,1,115 SQM,"Miami, Alexandria•",2023-11-17,500295701
"EGP 600,000",3,1,120 SQM,"Agami, Alexandria•",2023-11-17,199503116
"EGP 3,000,000",3,1,160 SQM,"Camp Caesar, Alexandria•",2023-11-17,500295688
"EGP 11,912,000",3,3,233 SQM,"San Stefano, Alexandria•",2023-11-17,199502304
"EGP 3,900,000",3,2,180 SQM,"Shatby, Alexandria•",2023-11-17,199502008
"EGP 5,800,000",4,3,240 SQM,"Smoha, Alexandria•",2023-11-17,199501846
"EGP 760,000",2,1,100 SQM,"Mandara, Alexandria•",2023-11-17,199491963
"EGP 4,300,000",3,3,190 SQM,"Kafr Abdo, Alexandria•",2023-11-17,199501004
"EGP 1,200,000",3,1,90 SQM,"Koum al-Dikka, Alexandria•",2023-11-17,199477854
"EGP 2,120,000",2,1,120 SQM,"Camp Caesar, Alexandria•",2023-11-17,199499855
"EGP 2,500,000",3,2,165 SQM,"Sporting, Alexandria•",2023-11-17,199499646
"EGP 5,100,000",4,3,300 SQM,"Azarita, Alexandria•",2023-11-17,199499441
"EGP 4,200,001",3,2,201 SQM,"Roushdy, Alexandria•",2023-11-17,198394975
"EGP 5,250,001",4,3,231 SQM,"Smoha, Alexandria•",2023-11-17,198467633
"EGP 3,100,000",3,2,160 SQM,"Smoha, Alexandria•",2023-11-17,199499233
"EGP 5,500,000",3,3,276 SQM,"Roushdy, Alexandria•",2023-11-17,198479423
"EGP 2,644,000",2,2,133 SQM,"Amreya, Alexandria•",2023-11-17,198469327
"EGP 4,000,000",3,2,144 SQM,"Smoha, Alexandria•",2023-11-17,199499208
"EGP 3,100,000",3,2,155 SQM,"Kafr Abdo, Alexandria•",2023-11-17,199117226
"EGP 6,800,000",3,3,225 SQM,"Smoha, Alexandria•",2023-11-17,199499107
"EGP 1,700,000",3,2,184 SQM,"Miami, Alexandria•",2023-11-17,500295382
"EGP 265,000",2,1,90 SQM,"Maamoura, Alexandria•",2023-11-17,500295369
"EGP 7,500,000",3,3,280 SQM,"Laurent, Alexandria•",2023-11-17,199175700
"EGP 5,100,000",3,2,162 SQM,"Moharam Bik, Alexandria•",2023-11-17,195876549
"EGP 2,600,000",3,2,185 SQM,"Smoha, Alexandria•",2023-11-17,199498312
"EGP 5,800,000",5,4,320 SQM,"Kafr Abdo, Alexandria•",2023-11-17,199498249
"EGP 850,000",3,1,130 SQM,"Nakheel, Alexandria•",2023-11-17,199497882
"EGP 350,000",2,1,90 SQM,"Maamoura, Alexandria•",2023-11-17,199457436
"EGP 500,000",3,1,135 SQM,"Agami, Alexandria•",2023-11-17,198388939
"EGP 3,200,000",3,2,190 SQM,"Smoha, Alexandria•",2023-11-17,198255598
"EGP 360,000",2,1,110 SQM,"Agami, Alexandria•",2023-11-17,199494073
"EGP 6,900,000",5,4,345 SQM,"Smoha, Alexandria•",2023-11-17,199497403
"EGP 5,000,000",3,2,155 SQM,"Smoha, Alexandria•",2023-11-17,199497313
"EGP 3,894,000",2,2,118 SQM,"Murooj, Smoha•",2023-11-17,199497268
"EGP 1,900,000",2,1,100 SQM,"Sidi Gaber, Alexandria•",2023-11-17,197531813
"EGP 5,250,000",3,2,175 SQM,"Smoha, Alexandria•",2023-11-17,191483007
"EGP 490,000",3,1,120 SQM,"Nakheel, Alexandria•",2023-11-17,199496730
"EGP 7,500,000",4,3,185 SQM,"Glim, Alexandria•",2023-11-17,199496708
"EGP 3,850,000",3,2,200 SQM,"Moharam Bik, Alexandria•",2023-11-17,199082882
"EGP 6,300,000",3,2,240 SQM,"San Stefano, Alexandria•",2023-11-17,199496622
"EGP 4,000,000",3,2,190 SQM,"Laurent, Alexandria•",2023-11-17,199496407
"EGP 4,000,000",3,2,190 SQM,"Laurent, Alexandria•",2023-11-17,199496388
"EGP 5,100,000",4,3,300 SQM,"Azarita, Alexandria•",2023-11-17,198765593
"EGP 2,000,000",2,1,130 SQM,"Camp Caesar, Alexandria•",2023-11-17,199496202
"EGP 1,550,000",3,1,150 SQM,"Koum al-Dikka, Alexandria•",2023-11-17,197805559
"EGP 1,600,000",2,1,90 SQM,"Smoha, Alexandria•",2023-11-17,199492679
"EGP 2,350,000",4,2,215 SQM,"Sidi Gaber, Alexandria•",2023-11-17,198850713
"EGP 690,000",2,2,120 SQM,"Nakheel, Alexandria•",2023-11-17,199494955
"EGP 720,000",3,1,120 SQM,"Nakheel, Alexandria•",2023-11-17,199494931
"EGP 4,900,000",6,2,290 SQM,"Raml Station, Alexandria•",2023-11-17,199494910
"EGP 690,000",2,1,120 SQM,"Nakheel, Alexandria•",2023-11-17,199494908
"EGP 810,000",2,2,120 SQM,"Nakheel, Alexandria•",2023-11-17,199494894
"EGP 5,500,000",3,3,233 SQM,"Glim, Alexandria•",2023-11-17,199494890
"EGP 730,000",2,1,120 SQM,"Nakheel, Alexandria•",2023-11-17,199494884
"EGP 2,500,000",3,2,145 SQM,"Camp Caesar, Alexandria•",2023-11-17,199494858
"EGP 620,000",2,1,140 SQM,"Nakheel, Alexandria•",2023-11-17,199494748
"EGP 580,000",2,2,200 SQM,"Nakheel, Alexandria•",2023-11-17,199494740
"EGP 1,400,000",2,1,110 SQM,"Gianaclis, Alexandria•",2023-11-17,199494051
"EGP 750,000",3,1,120 SQM,"Nakheel, Alexandria•",2023-11-17,199493454
"EGP 750,000",3,1,120 SQM,"Nakheel, Alexandria•",2023-11-17,199493009
"EGP 830,000",3,1,130 SQM,"Nakheel, Alexandria•",2023-11-17,199492809
"EGP 820,000",3,1,140 SQM,"Nakheel, Alexandria•",2023-11-17,199492737
"EGP 800,000",2,1,124 SQM,"Agami, Alexandria•",2023-11-17,199492414
"EGP 1,900,000",2,1,126 SQM,"Seyouf, Alexandria•",2023-11-17,199471366
"EGP 2,350,000",3,2,165 SQM,"Sidi Beshr, Alexandria•",2023-11-17,199450455
"EGP 490,000",2,1,110 SQM,"Nakheel, Alexandria•",2023-11-17,198032770
"EGP 390,000",2,1,100 SQM,"Nakheel, Alexandria•",2023-11-17,198295021
"EGP 490,000",3,1,120 SQM,"Nakheel, Alexandria•",2023-11-17,195706819
"EGP 690,000",3,1,140 SQM,"Nakheel, Alexandria•",2023-11-17,198429202
"EGP 420,000",2,1,90 SQM,"Nakheel, Alexandria•",2023-11-17,195871568
"EGP 1,250,000",3,2,150 SQM,"Agami, Alexandria•",2023-11-17,199491372
"EGP 2,800,000",3,2,145 SQM,"Camp Caesar, Alexandria•",2023-11-17,199489551
"EGP 950,000",3,2,150 SQM,"Agami, Alexandria•",2023-11-17,199491128
"EGP 700,000",4,1,160 SQM,"Agami, Alexandria•",2023-11-17,199491044
"EGP 490,000",2,1,125 SQM,"Nakheel, Alexandria•",2023-11-17,199490935
"EGP 920,000",2,1,100 SQM,"Nakheel, Alexandria•",2023-11-17,198467621
"EGP 850,000",3,2,140 SQM,"Nakheel, Alexandria•",2023-11-17,199490333
"EGP 380,000",2,1,110 SQM,"Nakheel, Alexandria•",2023-11-17,199490259
"EGP 5,500,000",3,2,183 SQM,"Smoha, Alexandria•",2023-11-17,199469606
"EGP 1,600,000",3,2,155 SQM,"Sidi Beshr, Alexandria•",2023-11-17,197935291
"EGP 840,000",2,2,130 SQM,"Nakheel, Alexandria•",2023-11-17,199489658
"EGP 720,000",2,2,130 SQM,"Nakheel, Alexandria•",2023-11-17,199489600
"EGP 7,300,000",5,3,263 SQM,"Smoha, Alexandria•",2023-11-17,199489559
"EGP 2,750,000",3,2,160 SQM,"Sporting, Alexandria•",2023-11-17,199446880
"EGP 8,500,000",4,5,400 SQM,"Roushdy, Alexandria•",2023-11-17,199489274
"EGP 3,250,000",2,2,227 SQM,"Zezenia, Alexandria•",2023-11-17,199489198
"EGP 495,000",3,1,120 SQM,"Nakheel, Alexandria•",2023-11-17,199489186
"EGP 5,500,000",3,2,183 SQM,"Smoha, Alexandria•",2023-11-17,199489156
"EGP 380,000",2,1,100 SQM,"Nakheel, Alexandria•",2023-11-17,199489135
"EGP 830,000",3,1,130 SQM,"Nakheel, Alexandria•",2023-11-17,199489094
"EGP 360,000",2,1,90 SQM,"Nakheel, Alexandria•",2023-11-17,199489055
"EGP 3,300,000",3,2,170 SQM,"Roushdy, Alexandria•",2023-11-17,199488883
"EGP 2,400,000",3,2,150 SQM,"Mandara, Alexandria•",2023-11-17,199488395
"EGP 2,500,000",3,1,125 SQM,"Laurent, Alexandria•",2023-11-17,199467226
"EGP 5,203,000",3,3,184 SQM,"Alex West, Agami•",2023-11-17,500294731
"EGP 3,873,000",2,2,133 SQM,"Alex West, Agami•",2023-11-17,500294717
"EGP 4,340,000",3,2,155 SQM,"Alex West, Agami•",2023-11-17,500294709
"EGP 3,139,000",2,1,111 SQM,"Alex West, Agami•",2023-11-17,500294700
"EGP 850,000",3,1,110 SQM,"Fleming, Alexandria•",2023-11-17,199487308
"EGP 850,000",2,1,140 SQM,"Nakheel, Alexandria•",2023-11-17,195805671
"EGP 2,850,000",2,2,110 SQM,"Miami, Alexandria•",2023-11-17,199487244
"EGP 320,000",2,1,115 SQM,"Nakheel, Alexandria•",2023-11-17,197769357
"EGP 950,000",2,1,120 SQM,"Nakheel, Alexandria•",2023-11-17,196075251
"EGP 1,350,000",3,1,133 SQM,"Seyouf, Alexandria•",2023-11-17,199487129
"EGP 1,750,000",3,1,145 SQM,"Zezenia, Alexandria•",2023-11-17,199487070
"EGP 7,900,000",4,3,430 SQM,"Glim, Alexandria•",2023-11-17,196577869
"EGP 6,800,000",3,3,261 SQM,"Glim, Alexandria•",2023-11-17,196017922
"EGP 3,000,000",3,1,200 SQM,"Al Ibrahimiyyah, Alexandria•",2023-11-17,197506855
"EGP 1,200,000",3,1,130 SQM,"Gianaclis, Alexandria•",2023-11-17,199486909
"EGP 1,500,000",3,1,125 SQM,"Bolkly, Alexandria•",2023-11-17,199485406
"EGP 1,950,000",2,1,90 SQM,"Maamoura, Alexandria•",2023-11-17,199170546
"EGP 3,700,000",3,2,145 SQM,"Sidi Gaber, Alexandria•",2023-11-17,199486471
"EGP 1,500,000",2,1,108 SQM,"Glim, Alexandria•",2023-11-17,199486095
"EGP 3,500,000",3,1,160 SQM,"Smoha, Alexandria•",2023-11-17,199486059
"EGP 950,000",3,1,105 SQM,"Montazah, Alexandria•",2023-11-17,199361423
"EGP 4,000,000",3,2,170 SQM,"Laurent, Alexandria•",2023-11-17,199485921
"EGP 4,000,000",3,2,170 SQM,"Mandara, Alexandria•",2023-11-17,199424273
"EGP 600,000",2,1,70 SQM,"Smoha, Alexandria•",2023-11-17,199393186
"EGP 1,650,000",2,1,105 SQM,"Gianaclis, Alexandria•",2023-11-17,500294518
"EGP 2,500,000",4,2,155 SQM,"Sidi Beshr, Alexandria•",2023-11-17,199161039
"EGP 700,000",2,1,120 SQM,"Nakheel, Alexandria•",2023-11-17,199484709
"EGP 490,000",2,1,90 SQM,"Nakheel, Alexandria•",2023-11-17,199484482
"EGP 345,000",1,1,70 SQM,"Nakheel, Alexandria•",2023-11-17,199484463
"EGP 540,000",2,1,100 SQM,"Nakheel, Alexandria•",2023-11-17,199484008
"EGP 420,000",2,1,80 SQM,"Nakheel, Alexandria•",2023-11-17,198456273
"EGP 530,000",2,1,100 SQM,"Nakheel, Alexandria•",2023-11-17,198441111
"EGP 490,000",2,1,115 SQM,"Nakheel, Alexandria•",2023-11-17,195972589
"EGP 320,000",2,1,110 SQM,"Nakheel, Alexandria•",2023-11-17,197771942
"EGP 460,000",2,1,100 SQM,"Nakheel, Alexandria•",2023-11-17,194407159
"EGP 520,000",2,1,120 SQM,"Nakheel, Alexandria•",2023-11-17,195106105
"EGP 695,000",3,2,120 SQM,"Nakheel, Alexandria•",2023-11-17,194219433
"EGP 800,000",3,1,125 SQM,"Nakheel, Alexandria•",2023-11-17,194214942
"EGP 820,000",3,1,125 SQM,"Smoha, Alexandria•",2023-11-17,199482860
"EGP 610,000",2,1,240 SQM,"Nakheel, Alexandria•",2023-11-17,196263962
"EGP 450,000",2,1,90 SQM,"Nakheel, Alexandria•",2023-11-17,195820654
"EGP 310,000",1,1,70 SQM,"Nakheel, Alexandria•",2023-11-17,198454349
"EGP 1,800,000",2,1,115 SQM,"Roushdy, Alexandria•",2023-11-17,199480551
"EGP 720,000",3,1,120 SQM,"Nakheel, Alexandria•",2023-11-17,198934607
"EGP 400,000",1,1,70 SQM,"Seyouf, Alexandria•",2023-11-17,199478797
"EGP 650,000",3,1,140 SQM,"Nakheel, Alexandria•",2023-11-17,195641761
"EGP 960,000",4,2,400 SQM,"Nakheel, Alexandria•",2023-11-17,197155593
"EGP 900,000",3,1,115 SQM,"Smoha, Alexandria•",2023-11-17,199447826
"EGP 250,000",3,1,90 SQM,"Agami, Alexandria•",2023-11-17,199478066
"EGP 1,300,000",3,1,125 SQM,"Mandara, Alexandria•",2023-11-17,199320621
"EGP 350,000",2,1,70 SQM,"Montazah, Alexandria•",2023-11-17,199156569
"EGP 7,500,000",5,3,420 SQM,"Laurent, Alexandria•",2023-11-17,199476685
"EGP 7,747,000",3,2,150 SQM,"Amreya, Alexandria•",2023-11-17,198036296
"EGP 480,000",3,1,120 SQM,"Nakheel, Alexandria•",2023-11-17,195756210
"EGP 375,000",2,1,90 SQM,"Nakheel, Alexandria•",2023-11-17,198454480
"EGP 630,000",2,2,260 SQM,"Nakheel, Alexandria•",2023-11-17,195430377
"EGP 3,500,000",3,2,135 SQM,"Sporting, Alexandria•",2023-11-17,199476398
"EGP 330,000",2,1,100 SQM,"Agami, Alexandria•",2023-11-17,199476249
"EGP 1,800,000",4,2,150 SQM,"Sporting, Alexandria•",2023-11-17,199476275
"EGP 510,000",2,1,100 SQM,"Nakheel, Alexandria•",2023-11-17,198352624
