Price,Bedrooms,Bathrooms,Area,Location,date,id
"EGP 1,850,000",3,2,185 SQM,"Al Ibrahimiyyah, Alexandria•",2023-01-26,195284619
"EGP 4,752,000",3,3,177 SQM,"Moharam Bik, Alexandria•",2023-01-26,195451442
"EGP 2,250,000",3,2,143 SQM,"Gianaclis, Alexandria•",2023-01-26,195532743
"EGP 2,250,000",3,2,138 SQM,"Smoha, Alexandria•",2023-01-26,195592311
"EGP 1,700,000",3,2,155 SQM,"Asafra, Alexandria•",2023-01-26,195552168
"EGP 3,500,000",3,2,200 SQM,"Saba Pasha, Alexandria•",2023-01-26,193913127
"EGP 3,971,550",3,3,165 SQM,"Smoha, Alexandria•",2023-01-26,195563832
"EGP 2,650,000",3,2,165 SQM,"Smoha, Alexandria•",2023-01-26,194564827
"EGP 220,000",2,1,80 SQM,"Agami, Alexandria•",2023-01-26,195589386
"EGP 4,146,000",3,3,184 SQM,"Smoha, Alexandria•",2023-01-26,194228359
"EGP 4,020,000",3,2,150 SQM,"Moharam Bik, Alexandria•",2023-01-26,195649649
"EGP 3,750,000",3,3,215 SQM,"Gianaclis, Alexandria•",2023-01-26,195666283
"EGP 4,100,000",3,2,210 SQM,"Smoha, Alexandria•",2023-01-26,194847341
"EGP 300,000",2,2,105 SQM,"Agami, Alexandria•",2023-01-26,195644041
"EGP 2,650,000",3,2,170 SQM,"Smoha, Alexandria•",2023-01-26,195224711
"EGP 4,500,000",3,2,185 SQM,"Kafr Abdo, Alexandria•",2023-01-26,195568183
"EGP 2,600,000",3,3,196 SQM,"Roushdy, Alexandria•",2023-01-26,195667874
"EGP 4,763,200",3,3,208 SQM,"Moharam Bik, Alexandria•",2023-01-26,195612466
"EGP 4,100,000",4,3,280 SQM,"Laurent, Alexandria•",2023-01-26,195266986
"EGP 6,500,000",3,3,236 SQM,"Smoha, Alexandria•",2023-01-26,195610558
"EGP 1,500,000",3,1,145 SQM,"Al Ibrahimiyyah, Alexandria•",2023-01-26,195663648
"EGP 850,000",3,1,130 SQM,"Sidi Beshr, Alexandria•",2023-02-02,195673755
"EGP 2,000,000",3,1,120 SQM,"Asafra, Alexandria•",2023-02-02,195663892
"EGP 3,136,000Negotiable",3,3,196 SQM,"Roushdy, Alexandria•",2023-02-02,195646335
"EGP 1,500,000",3,1,135 SQM,"Mandara, Alexandria•",2023-02-02,195571003
"EGP 2,100,000Negotiable",4,3,230 SQM,"Sidi Beshr, Alexandria•",2023-02-02,192977610
"EGP 250,000Negotiable",2,1,118 SQM,"Agami, Alexandria•",2023-02-02,192893008
"EGP 2,500,000",3,3,195 SQM,"Roushdy, Alexandria•",2023-02-02,192742373
"EGP 790,000",3,1,125 SQM,"Seyouf, Alexandria•",2023-02-02,184758528
"EGP 345,000Negotiable",2,1,120 SQM,"Nakheel, Alexandria•",2023-02-02,195679687
"EGP 4,000,000",4,3,240 SQM,"San Stefano, Alexandria•",2023-02-02,195679637
"EGP 245,000Negotiable",2,2,120 SQM,"Nakheel, Alexandria•",2023-02-02,195679622
"EGP 2,650,000",3,2,192 SQM,"Laurent, Alexandria•",2023-02-02,195679591
"EGP 340,000Negotiable",2,1,120 SQM,"Nakheel, Alexandria•",2023-02-02,195679552
"EGP 2,722,500",2,2,121 SQM,"Smoha, Alexandria•",2023-02-02,195679427
"EGP 2,700,000",3,2,135 SQM,"Mandara, Alexandria•",2023-02-02,195679226
"EGP 2,200,000",1,1,75 SQM,"Maamoura, Alexandria•",2023-02-02,195679186
"EGP 240,000",2,1,90 SQM,"Agami, Alexandria•",2023-02-02,195394835
"EGP 2,600,000",4,3,300 SQM,"Sidi Beshr, Alexandria•",2023-02-02,195601768
"EGP 2,950,000",3,2,160 SQM,"Miami, Alexandria•",2023-02-02,195671730
"EGP 1,250,000",2,1,130 SQM,"Sidi Beshr, Alexandria•",2023-02-02,195678851
"EGP 1,900,000",3,3,157 SQM,"Smoha, Alexandria•",2023-02-02,190380342
"EGP 2,350,000",3,2,162 SQM,"Fleming, Alexandria•",2023-02-02,195678153
"EGP 3,800,000",3,3,273 SQM,"Kafr Abdo, Alexandria•",2023-02-02,195313362
"EGP 3,700,000",3,2,219 SQM,"Kafr Abdo, Alexandria•",2023-02-02,195677811
"EGP 500,000Negotiable",3,1,85 SQM,"Sidi Beshr, Alexandria•",2023-02-02,195654487
"EGP 6,000,000",3,2,250 SQM,"Raml Station, Alexandria•",2023-02-02,194697954
"EGP 1,350,000",2,1,115 SQM,"Mandara, Alexandria•",2023-02-02,195677372
"EGP 4,020,000",3,2,150 SQM,"Moharam Bik, Alexandria•",2023-02-02,195677298
"EGP 3,000,000",3,3,195 SQM,"Smoha, Alexandria•",2023-02-02,195285058
"EGP 3,750,000",3,3,215 SQM,"Gianaclis, Alexandria•",2023-02-02,195666283
"EGP 1,600,000",3,2,131 SQM,"Gianaclis, Alexandria•",2023-02-02,195676836
"EGP 4,900,000",3,3,240 SQM,"Roushdy, Alexandria•",2023-02-02,195596777
"EGP 1,350,000",3,1,133 SQM,"Bolkly, Alexandria•",2023-02-02,195665182
"EGP 2,500,000",3,2,180 SQM,"Smoha, Alexandria•",2023-02-02,195668751
"EGP 1,800,000",2,1,130 SQM,"Laurent, Alexandria•",2023-02-02,195668648
"EGP 5,500,000",4,3,265 SQM,"Zezenia, Alexandria•",2023-02-02,195667727
"EGP 1,650,000",3,1,160 SQM,"Al Ibrahimiyyah, Alexandria•",2023-02-02,195667340
"EGP 1,350,000",2,2,110 SQM,"Stanley, Alexandria•",2023-02-02,195663271
"EGP 9,000,000Negotiable",3,3,315 SQM,"Glim, Alexandria•",2023-02-02,172251285
"EGP 3,600,000",3,3,186 SQM,"Smoha, Alexandria•",2023-02-02,195676712
"EGP 280,000Negotiable",2,1,160 SQM,"Nakheel, Alexandria•",2023-02-02,186346987
"EGP 2,800,000",3,2,184 SQM,"Laurent, Alexandria•",2023-02-02,195668195
"EGP 8,000,000",5,3,475 SQM,"Shatby, Alexandria•",2023-02-02,195667961
"EGP 2,600,000",3,3,196 SQM,"Roushdy, Alexandria•",2023-02-02,195667874
"EGP 1,500,000",3,2,185 SQM,"Gianaclis, Alexandria•",2023-02-02,195347892
"EGP 1,500,000",2,1,120 SQM,"Sidi Gaber, Alexandria•",2023-02-02,195502586
"EGP 2,240,000",3,2,160 SQM,"Smoha, Alexandria•",2023-02-02,195659942
"EGP 4,000,000",3,2,165 SQM,"Montazah, Alexandria•",2023-02-02,193349192
"EGP 470,000",2,1,107 SQM,"Victoria, Alexandria•",2023-02-02,195641842
"EGP 800,000Negotiable",2,1,80 SQM,"Montazah, Alexandria•",2023-02-02,195481841
"EGP 2,500,000",3,2,165 SQM,"Laurent, Alexandria•",2023-02-02,195619369
"EGP 1,750,000",3,2,165 SQM,"Miami, Alexandria•",2023-02-02,195601077
"EGP 1,800,000",2,2,125 SQM,"Sidi Beshr, Alexandria•",2023-02-02,195571124
"EGP 3,000,000",3,2,170 SQM,"Asafra, Alexandria•",2023-02-02,195620449
"EGP 1,300,000",3,1,150 SQM,"Sidi Beshr, Alexandria•",2023-02-02,195651689
"EGP 1,750,000",3,1,170 SQM,"Asafra, Alexandria•",2023-02-02,195570811
"EGP 3,350,000",5,3,300 SQM,"Laurent, Alexandria•",2023-02-02,195351428
"EGP 3,600,000",3,2,180 SQM,"Mandara, Alexandria•",2023-02-02,195654007
"EGP 2,800,000",3,2,175 SQM,"Smoha, Alexandria•",2023-02-02,195652166
"EGP 2,350,000",3,1,125 SQM,"Sidi Beshr, Alexandria•",2023-02-02,195586560
"EGP 340,000",2,1,85 SQM,"Nakheel, Alexandria•",2023-02-02,195674371
"EGP 330,000",2,1,100 SQM,"Nakheel, Alexandria•",2023-02-02,195674290
"EGP 4,600,000",3,3,303 SQM,"Saba Pasha, Alexandria•",2023-02-02,195674006
"EGP 210,000Negotiable",1,1,120 SQM,"Nakheel, Alexandria•",2023-02-02,195606785
"EGP 450,000Negotiable",2,1,135 SQM,"Nakheel, Alexandria•",2023-02-02,193909179
"EGP 250,000Negotiable",2,1,170 SQM,"Nakheel, Alexandria•",2023-02-02,193936004
"EGP 280,000Negotiable",2,1,90 SQM,"Nakheel, Alexandria•",2023-02-02,192380008
"EGP 290,000Negotiable",2,1,100 SQM,"Nakheel, Alexandria•",2023-02-02,190541570
"EGP 1,560,000Negotiable",3,1,130 SQM,"Moharam Bik, Alexandria•",2023-02-02,195673553
"EGP 360,000",2,1,80 SQM,"Asafra, Alexandria•",2023-02-02,195672447
"EGP 390,000Negotiable",3,2,250 SQM,"Nakheel, Alexandria•",2023-02-02,194206367
"EGP 340,000Negotiable",2,1,110 SQM,"Nakheel, Alexandria•",2023-02-02,194206132
"EGP 350,000Negotiable",2,2,200 SQM,"Nakheel, Alexandria•",2023-02-02,194206093
"EGP 1,500,000",3,1,115 SQM,"Miami, Alexandria•",2023-02-02,195591250
"EGP 1,400,000",2,2,105 SQM,"Laurent, Alexandria•",2023-02-02,195672697
"EGP 1,400,000",2,2,105 SQM,"Al Ibrahimiyyah, Alexandria•",2023-02-02,195672664
"EGP 1,400,000",2,2,105 SQM,"Smoha, Alexandria•",2023-02-02,195672648
"EGP 7,300,000Negotiable",3,2,260 SQM,"Smoha, Alexandria•",2023-02-02,195672596
"EGP 1,850,000",3,2,180 SQM,"Miami, Alexandria•",2023-02-02,195672480
"EGP 1,100,000",3,1,150 SQM,"Agami, Alexandria•",2023-02-02,195672200
"EGP 6,859,000",3,2,180 SQM,"Moharam Bik, Alexandria•",2023-02-02,195671687
"EGP 2,500,000",3,2,165 SQM,"Smoha, Alexandria•",2023-02-02,195671436
"EGP 1,200,000",3,1,135 SQM,"Sidi Beshr, Alexandria•",2023-02-02,195588370
"EGP 750,000",3,2,150 SQM,"Miami, Alexandria•",2023-02-02,195405491
"EGP 3,600,000",3,2,160 SQM,"Sidi Beshr, Alexandria•",2023-02-02,195671352
"EGP 3,800,000Negotiable",4,2,230 SQM,"Smoha, Alexandria•",2023-02-02,195669786
"EGP 420,000Negotiable",3,2,140 SQM,"Miami, Alexandria•",2023-02-02,195637307
"EGP 1,350,000Negotiable",10,6,340 SQM,"Agami, Alexandria•",2023-02-02,195634654
"EGP 1,950,000",3,1,130 SQM,"Moharam Bik, Alexandria•",2023-02-02,193917136
"EGP 3,550,000",3,2,215 SQM,"Sidi Beshr, Alexandria•",2023-02-02,195670825
"EGP 250,000",2,1,100 SQM,"Nakheel, Alexandria•",2023-02-02,195670745
"EGP 2,150,000",2,2,140 SQM,"Sidi Beshr, Alexandria•",2023-02-02,195670602
"EGP 3,300,000",4,3,210 SQM,"Glim, Alexandria•",2023-02-02,195602136
"EGP 1,000,000Negotiable",3,1,100 SQM,"Miami, Alexandria•",2023-02-02,183634141
"EGP 2,100,000",3,2,195 SQM,"Laurent, Alexandria•",2023-02-02,195590078
"EGP 750,000Negotiable",2,1,100 SQM,"Ras El Tin, Alexandria•",2023-02-02,195668338
"EGP 420,000",3,1,90 SQM,"Asafra, Alexandria•",2023-02-02,195537421
"EGP 1,230,000",3,2,150 SQM,"Agami, Alexandria•",2023-02-02,195669747
"EGP 210,000Negotiable",1,1,120 SQM,"Nakheel, Alexandria•",2023-02-02,195669531
"EGP 340,000Negotiable",2,1,110 SQM,"Nakheel, Alexandria•",2023-02-02,195669434
"EGP 360,000Negotiable",2,1,130 SQM,"Nakheel, Alexandria•",2023-02-02,194202799
"EGP 250,000Negotiable",2,1,120 SQM,"Nakheel, Alexandria•",2023-02-02,194202730
"EGP 420,000Negotiable",3,2,240 SQM,"Nakheel, Alexandria•",2023-02-02,194196518
"EGP 340,000Negotiable",2,1,220 SQM,"Nakheel, Alexandria•",2023-02-02,194175254
"EGP 680,000",2,1,90 SQM,"Sidi Gaber, Alexandria•",2023-02-02,195668803
"EGP 2,040,000Negotiable",3,2,170 SQM,"Saba Pasha, Alexandria•",2023-02-02,195634954
"EGP 850,000Negotiable",2,1,115 SQM,"Miami, Alexandria•",2023-02-02,195140923
"EGP 475,000Negotiable",3,2,140 SQM,"Nakheel, Alexandria•",2023-02-02,195668891
"EGP 1,600,000",3,2,200 SQM,"Sidi Beshr, Alexandria•",2023-02-02,195668880
"EGP 250,000Negotiable",2,1,90 SQM,"Nakheel, Alexandria•",2023-02-02,195668754
"EGP 2,700,000",3,2,190 SQM,"Smoha, Alexandria•",2023-02-02,195668699
"EGP 440,000Negotiable",2,2,162 SQM,"Nakheel, Alexandria•",2023-02-02,195668590
"EGP 2,100,000",3,3,200 SQM,"Sporting, Alexandria•",2023-02-02,195668588
"EGP 620,000Negotiable",3,1,125 SQM,"Nakheel, Alexandria•",2023-02-02,192487186
"EGP 2,250,000",3,2,175 SQM,"Saba Pasha, Alexandria•",2023-02-02,195668120
"EGP 340,000Negotiable",2,1,110 SQM,"Nakheel, Alexandria•",2023-02-02,195667716
"EGP 14,000,000Negotiable",4,4,500 SQM,"Azarita, Alexandria•",2023-02-02,195667615
"EGP 2,700,000",4,2,310 SQM,"Zezenia, Alexandria•",2023-02-02,195667161
"EGP 1,500,000",2,1,150 SQM,"Sidi Beshr, Alexandria•",2023-02-02,195633097
"EGP 2,000,000",3,2,165 SQM,"Agami, Alexandria•",2023-02-02,195632847
"EGP 2,000,000",2,2,150 SQM,"Laurent, Alexandria•",2023-02-02,195022084
"EGP 2,100,000",2,2,125 SQM,"Sidi Beshr, Alexandria•",2023-02-02,195666975
"EGP 2,850,000",3,3,180 SQM,"Al Ibrahimiyyah, Alexandria•",2023-02-02,195666798
"EGP 4,000,000",3,2,200 SQM,"Raml Station, Alexandria•",2023-02-02,195666604
"EGP 3,800,000",3,3,195 SQM,"Smoha, Alexandria•",2023-02-02,195644741
"EGP 12,600,000",3,3,350 SQM,"Laurent, Alexandria•",2023-02-02,195661295
"EGP 2,500,000",3,2,170 SQM,"Smoha, Alexandria•",2023-02-02,195665714
"EGP 500,000Negotiable",3,2,160 SQM,"Maamoura, Alexandria•",2023-02-02,195649200
"EGP 480,000",2,2,120 SQM,"Asafra, Alexandria•",2023-02-02,195648409
"EGP 875,000Negotiable",3,1,138.5 SQM,"Schutz, Alexandria•",2023-02-02,195630967
"EGP 3,792,000",3,3,158 SQM,"Moharam Bik, Alexandria•",2023-02-02,195613067
"EGP 3,312,000",3,2,138 SQM,"Smoha, Alexandria•",2023-02-02,195612840
"EGP 3,700,000",3,3,275 SQM,"Smoha, Alexandria•",2023-02-02,195597975
"EGP 3,439,000",3,3,190 SQM,"Smoha, Alexandria•",2023-02-02,195594873
"EGP 5,480,800",3,3,248 SQM,"Smoha, Alexandria•",2023-02-02,195594820
"EGP 8,525,000",3,3,275 SQM,"Smoha, Alexandria•",2023-02-02,195564918
"EGP 4,421,500",3,3,185 SQM,"Moharam Bik, Alexandria•",2023-02-02,195438106
"EGP 2,950,000",2,3,170 SQM,"Gianaclis, Alexandria•",2023-02-02,195436996
"EGP 2,507,000",2,2,109 SQM,"Smoha, Alexandria•",2023-02-02,195422847
"EGP 4,810,000",3,3,185 SQM,"Smoha, Alexandria•",2023-02-02,195404445
"EGP 8,000,000",3,3,370 SQM,"Sporting, Alexandria•",2023-02-02,195401189
"EGP 2,900,000",3,2,156 SQM,"Smoha, Alexandria•",2023-02-02,195298632
"EGP 11,500,000",5,5,570 SQM,"Laurent, Alexandria•",2023-02-02,194457629
"EGP 11,200,000",4,4,460 SQM,"Laurent, Alexandria•",2023-02-02,193815559
"EGP 4,900,000",3,3,196 SQM,"Smoha, Alexandria•",2023-02-02,195613117
"EGP 1,700,000",3,2,181 SQM,"Laurent, Alexandria•",2023-02-02,195665687
"EGP 795,000",3,2,130 SQM,"Moharam Bik, Alexandria•",2023-02-02,195629752
"EGP 270,000",2,1,85 SQM,"Smoha, Alexandria•",2023-02-02,195629283
"EGP 4,000,000",2,3,235 SQM,"Laurent, Alexandria•",2023-02-02,195664025
"EGP 3,000,000",3,1,135 SQM,"Roushdy, Alexandria•",2023-02-02,195664009
"EGP 1,500,000",2,1,100 SQM,"Smoha, Alexandria•",2023-02-02,195663771
"EGP 3,750,000",4,3,350 SQM,"Cleopatra, Alexandria•",2023-02-02,194634393
"EGP 1,500,000",3,1,145 SQM,"Al Ibrahimiyyah, Alexandria•",2023-02-02,195663648
"EGP 10,000,000",3,4,400 SQM,"Saba Pasha, Alexandria•",2023-02-02,195663584
"EGP 1,300,000",2,1,130 SQM,"Smoha, Alexandria•",2023-02-02,195663361
"EGP 1,900,000",3,2,130 SQM,"Saba Pasha, Alexandria•",2023-02-02,195663214
"EGP 5,000,000",3,3,300 SQM,"Saba Pasha, Alexandria•",2023-02-02,195663156
"EGP 2,250,000",2,2,143 SQM,"Gianaclis, Alexandria•",2023-02-02,195662884
"EGP 180,000",2,1,80 SQM,"Agami, Alexandria•",2023-02-02,195662844
"EGP 2,217,640",3,2,155 SQM,"Amreya, Alexandria•",2023-02-02,195176645
"EGP 1,100,000",2,1,100 SQM,"Miami, Alexandria•",2023-02-02,195662395
"EGP 1,652,000",1,1,60 SQM,"Smoha, Alexandria•",2023-02-02,195662072
"EGP 2,300,000",3,2,155 SQM,"Smoha, Alexandria•",2023-02-02,186196221
"EGP 5,000,000",4,3,245 SQM,"Smoha, Alexandria•",2023-02-02,177353742
"EGP 5,000,250",3,3,169.5 SQM,"Smoha, Alexandria•",2023-02-02,195661822
"EGP 350,000Negotiable",2,1,120 SQM,"Nakheel, Alexandria•",2023-02-02,194175270
"EGP 380,000Negotiable",2,2,130 SQM,"Nakheel, Alexandria•",2023-02-02,194189247
"EGP 420,000Negotiable",4,2,360 SQM,"Nakheel, Alexandria•",2023-02-02,194183785
"EGP 1,200,000",2,1,125 SQM,"Montazah, Alexandria•",2023-02-02,195661621
"EGP 3,900,000",3,3,156 SQM,"Smoha, Alexandria•",2023-02-02,195661583
"EGP 5,701,000",4,3,219 SQM,"Smoha, Alexandria•",2023-02-02,195661557
"EGP 1,600,000",3,2,135 SQM,"Miami, Alexandria•",2023-02-02,195627614
"EGP 3,300,000",3,2,166 SQM,"Saba Pasha, Alexandria•",2023-02-02,195238695
"EGP 3,550,000",3,2,150 SQM,"Smoha, Alexandria•",2023-02-02,195661453
"EGP 980,000Negotiable",3,1,105 SQM,"Sidi Beshr, Alexandria•",2023-02-02,195661019
"EGP 1,000,000Negotiable",3,1,150 SQM,"Miami, Alexandria•",2023-02-02,195660981
"EGP 4,158,000",3,3,198 SQM,"Smoha, Alexandria•",2023-02-02,195660934
"EGP 270,000Negotiable",2,1,90 SQM,"Nakheel, Alexandria•",2023-02-02,195660911
"EGP 750,000",2,1,75 SQM,"Kafr Abdo, Alexandria•",2023-02-02,194679127
"EGP 1,250,000",3,1,136 SQM,"Miami, Alexandria•",2023-02-02,194678724
"EGP 5,375,000",3,3,250 SQM,"Smoha, Alexandria•",2023-02-01,195660771
"EGP 7,410,000Negotiable",3,2,260 SQM,"Smoha, Alexandria•",2023-02-01,195626007
"EGP 2,993,500",3,2,118 SQM,"Smoha, Alexandria•",2023-02-01,195660574
"EGP 5,646,500",3,3,219 SQM,"Smoha, Alexandria•",2023-02-01,195660363
"EGP 2,967,000",3,2,138 SQM,"Smoha, Alexandria•",2023-02-01,195660248
"EGP 1,900,000Negotiable",2,1,120 SQM,"Roushdy, Alexandria•",2023-02-01,195660242
"EGP 3,053,500",3,2,155 SQM,"Smoha, Alexandria•",2023-02-01,195660141
"EGP 2,572,000",2,1,108 SQM,"Smoha, Alexandria•",2023-02-01,193727273
"EGP 3,220,000",2,1,140 SQM,"Smoha, Alexandria•",2023-02-01,195660060
"EGP 3,076,250",3,2,113 SQM,"Smoha, Alexandria•",2023-02-01,193727871
"EGP 1,000,000",3,1,107 SQM,"Bacchus, Alexandria•",2023-02-01,195625551
"EGP 2,572,000",2,1,108 SQM,"Smoha, Alexandria•",2023-02-01,193727219
"EGP 3,700,000",3,2,235 SQM,"Smoha, Alexandria•",2023-02-01,195659823
"EGP 380,000",2,1,90 SQM,"Nakheel, Alexandria•",2023-02-01,195659713
"EGP 2,250,000",3,2,143 SQM,"Gianaclis, Alexandria•",2023-02-01,195650987
"EGP 440,000",3,1,120 SQM,"Nakheel, Alexandria•",2023-02-01,195659390
"EGP 440,000",2,1,150 SQM,"Nakheel, Alexandria•",2023-02-01,195659308
"EGP 1,150,000",3,1,135 SQM,"Sidi Beshr, Alexandria•",2023-02-01,195659026
"EGP 1,600,000",3,2,150 SQM,"Laurent, Alexandria•",2023-02-01,195658400
"EGP 1,850,000",2,1,111 SQM,"Smoha, Alexandria•",2023-02-01,194734341
"EGP 1,600,000",3,2,150 SQM,"Smoha, Alexandria•",2023-02-01,195658369
"EGP 1,600,000",3,2,150 SQM,"Moharam Bik, Alexandria•",2023-02-01,195658357
"EGP 750,000",2,1,85 SQM,"Sidi Beshr, Alexandria•",2023-02-01,195657320
"EGP 925,000",2,1,120 SQM,"Miami, Alexandria•",2023-02-01,195657276
"EGP 1,150,000",3,1,150 SQM,"Miami, Alexandria•",2023-02-01,195657229
"EGP 225,000",3,1,120 SQM,"Agami, Alexandria•",2023-02-01,195655983
"EGP 1,800,000",2,1,125 SQM,"Smoha, Alexandria•",2023-02-01,195620948
"EGP 800,000Negotiable",3,1,100 SQM,"Attarin, Alexandria•",2023-02-01,195654644
"EGP 260,000",3,1,100 SQM,"Nakheel, Alexandria•",2023-02-01,195619727
"EGP 5,000,000",3,3,280 SQM,"Laurent, Alexandria•",2023-02-01,195654426
"EGP 265,000Negotiable",2,1,100 SQM,"Nakheel, Alexandria•",2023-02-01,192466922
"EGP 365,000Negotiable",3,1,130 SQM,"Nakheel, Alexandria•",2023-02-01,192466890
"EGP 900,000Negotiable",5,2,140 SQM,"Abu Talat, Alexandria•",2023-02-01,195654051
"EGP 300,000",2,2,105 SQM,"Agami, Alexandria•",2023-02-01,195644041
"EGP 3,200,000",3,2,200 SQM,"Smoha, Alexandria•",2023-02-01,195652801
"EGP 5,028,000",3,3,198 SQM,"Saba Pasha, Alexandria•",2023-02-01,195653623
"EGP 1,200,000Negotiable",3,3,155 SQM,"Mandara, Alexandria•",2023-02-01,195618891
"EGP 3,575,000",3,2,210 SQM,"Sidi Beshr, Alexandria•",2023-02-01,195618439
"EGP 2,200,000Negotiable",3,2,175 SQM,"Mandara, Alexandria•",2023-02-01,195612843
"EGP 2,500,000",3,2,145 SQM,"Smoha, Alexandria•",2023-02-01,195653592
"EGP 6,000,000",3,3,250 SQM,"Laurent, Alexandria•",2023-02-01,195653523
"EGP 3,690,000",3,3,205 SQM,"Smoha, Alexandria•",2023-02-01,195653057
"EGP 3,500,000",3,3,173 SQM,"Smoha, Alexandria•",2023-02-01,195652895
"EGP 5,375,000",3,3,250 SQM,"Smoha, Alexandria•",2023-02-01,195652727
"EGP 8,800,000",3,3,275 SQM,"Smoha, Alexandria•",2023-02-01,195652660
"EGP 3,538,000",2,2,122 SQM,"Smoha, Alexandria•",2023-01-31,195652632
"EGP 2,500,000",2,2,108 SQM,"Smoha, Alexandria•",2023-01-31,195652563
"EGP 4,439,000",3,3,193 SQM,"Smoha, Alexandria•",2023-01-31,195652505
"EGP 2,000,000Negotiable",3,1,120 SQM,"Sidi Beshr, Alexandria•",2023-01-31,195652337
"EGP 4,440,000",3,3,185 SQM,"Smoha, Alexandria•",2023-01-31,195652412
"EGP 2,500,000Negotiable",3,2,180 SQM,"Sidi Beshr, Alexandria•",2023-01-31,195652281
"EGP 9,346,500",4,4,279 SQM,"Smoha, Alexandria•",2023-01-31,195652265
"EGP 780,000",3,1,135 SQM,"Agami, Alexandria•",2023-01-31,193513940
"EGP 5,310,750",3,3,219 SQM,"Smoha, Alexandria•",2023-01-31,195651884
"EGP 500,000Negotiable",2,1,60 SQM,"Miami, Alexandria•",2023-01-31,195651842
"EGP 5,472,000",3,3,304 SQM,"Smoha, Alexandria•",2023-01-31,195651707
"EGP 3,420,000",2,2,114 SQM,"Smoha, Alexandria•",2023-01-31,195651667
"EGP 5,375,000",3,3,250 SQM,"Laurent, Alexandria•",2023-01-31,195651624
"EGP 11,281,500",4,4,327 SQM,"Smoha, Alexandria•",2023-01-31,195651606
"EGP 6,495,000",3,3,236 SQM,"Smoha, Alexandria•",2023-01-31,195651573
"EGP 440,000Negotiable",2,1,120 SQM,"Agami, Alexandria•",2023-01-31,195651443
"EGP 13,200,000",4,4,352 SQM,"Smoha, Alexandria•",2023-01-31,195651439
"EGP 13,800,000",4,4,368 SQM,"Smoha, Alexandria•",2023-01-31,195651277
"EGP 6,600,000",3,2,340 SQM,"Camp Caesar, Alexandria•",2023-01-31,195651113
"EGP 270,000Negotiable",2,1,90 SQM,"Nakheel, Alexandria•",2023-01-31,192466973
"EGP 460,000",2,1,75 SQM,"Abu Qir, Alexandria•",2023-01-31,191943223
"EGP 2,400,000",3,2,175 SQM,"Smoha, Alexandria•",2023-01-31,193821754
"EGP 3,420,000",2,2,114 SQM,"Smoha, Alexandria•",2023-01-31,195649945
"EGP 3,850,000",3,3,250 SQM,"Smoha, Alexandria•",2023-01-31,195649916
"EGP 665,000Negotiable",3,2,130 SQM,"Miami, Alexandria•",2023-01-31,195644848
"EGP 4,350,000",3,3,150 SQM,"Smoha, Alexandria•",2023-01-31,195649717
"EGP 4,020,000",3,2,150 SQM,"Moharam Bik, Alexandria•",2023-01-31,195649649
"EGP 1,550,000",3,1,110 SQM,"Cleopatra, Alexandria•",2023-01-31,195599184
"EGP 4,290,000",3,3,165 SQM,"Smoha, Alexandria•",2023-01-31,195649525
