Price,Bedrooms,Bathrooms,Area,Location,date,id
"EGP 2,000,000",2,2,115 SQM,"Sidi Beshr, Alexandria•",2023-10-08,198967305
"EGP 5,634,807",3,3,147 SQM,"Moharam Bik, Alexandria•",2023-10-08,199013689
"EGP 950,000",2,2,130 SQM,"Smoha, Alexandria•",2023-10-08,198351592
"EGP 1,125,000",3,2,140 SQM,"Smoha, Alexandria•",2023-10-08,198351318
"EGP 710,000",2,2,280 SQM,"Nakheel, Alexandria•",2023-10-08,195106114
"EGP 560,000",2,1,120 SQM,"Nakheel, Alexandria•",2023-10-08,194672503
"EGP 3,500,000",5,2,200 SQM,"Azarita, Alexandria•",2023-10-08,199013024
"EGP 1,350,000",3,2,150 SQM,"Agami, Alexandria•",2023-10-08,199013015
"EGP 4,600,000",3,2,190 SQM,"Kafr Abdo, Alexandria•",2023-10-08,198575942
"EGP 1,350,000",4,2,200 SQM,"Agami, Alexandria•",2023-10-08,199012874
"EGP 1,400,000",4,2,200 SQM,"Agami, Alexandria•",2023-10-08,199012846
"EGP 470,000",2,1,100 SQM,"Nakheel, Alexandria•",2023-10-08,199007294
"EGP 1,948,750",3,2,155 SQM,"Victoria, Alexandria•",2023-10-08,199011734
"EGP 1,940,000",3,2,140 SQM,"Victoria, Alexandria•",2023-10-08,199012089
"EGP 1,500,000",2,1,85 SQM,"Maamoura, Alexandria•",2023-10-08,199012052
"EGP 2,300,000",3,2,144 SQM,"Montazah, Alexandria•",2023-10-08,198965933
"EGP 3,956,700",3,2,166 SQM,"Smoha, Alexandria•",2023-10-08,198993795
"EGP 1,300,000",3,1,124 SQM,"Smoha, Alexandria•",2023-10-08,199011377
"EGP 4,416,000",3,2,184 SQM,"Smoha, Alexandria•",2023-10-08,199011095
"EGP 5,776,958",3,3,151 SQM,"Moharam Bik, Alexandria•",2023-10-08,199011199
"EGP 2,500,000",3,2,150 SQM,"Zezenia, Alexandria•",2023-10-08,199010700
"EGP 8,000,000",4,5,500 SQM,"Smoha, Alexandria•",2023-10-08,198987662
"EGP 670,000",3,1,130 SQM,"Nakheel, Alexandria•",2023-10-08,198639803
"EGP 640,000",2,1,130 SQM,"Nakheel, Alexandria•",2023-10-08,198618285
"EGP 540,000",2,2,220 SQM,"Nakheel, Alexandria•",2023-10-08,198651482
"EGP 420,000",2,1,100 SQM,"Nakheel, Alexandria•",2023-10-08,198651447
"EGP 670,000",2,1,120 SQM,"Nakheel, Alexandria•",2023-10-08,196027136
"EGP 790,000",3,2,125 SQM,"Nakheel, Alexandria•",2023-10-08,199009889
"EGP 680,000",3,1,120 SQM,"Nakheel, Alexandria•",2023-10-08,199009873
"EGP 510,000",2,1,115 SQM,"Nakheel, Alexandria•",2023-10-08,199009860
"EGP 550,000",2,1,120 SQM,"Nakheel, Alexandria•",2023-10-08,199009844
"EGP 630,000",2,2,180 SQM,"Nakheel, Alexandria•",2023-10-08,199009836
"EGP 470,000",2,1,100 SQM,"Nakheel, Alexandria•",2023-10-08,198601818
"EGP 650,000",2,1,100 SQM,"Agami, Alexandria•",2023-10-08,199009009
"EGP 1,300,000",3,1,125 SQM,"Asafra, Alexandria•",2023-10-08,199008863
"EGP 725,000",3,1,125 SQM,"Agami, Alexandria•",2023-10-08,199008848
"EGP 1,600,000",3,2,130 SQM,"Miami, Alexandria•",2023-10-08,199008829
"EGP 950,000",2,1,110 SQM,"Miami, Alexandria•",2023-10-08,199008785
"EGP 320,000",3,1,100 SQM,"Agami, Alexandria•",2023-10-08,199008333
"EGP 580,000",2,1,130 SQM,"Nakheel, Alexandria•",2023-10-08,195057347
"EGP 685,000",3,2,160 SQM,"Nakheel, Alexandria•",2023-10-08,195213899
"EGP 485,000",2,1,130 SQM,"Nakheel, Alexandria•",2023-10-08,195198448
"EGP 490,000",2,1,120 SQM,"Nakheel, Alexandria•",2023-10-08,195198506
"EGP 490,000",2,1,110 SQM,"Nakheel, Alexandria•",2023-10-08,194893229
"EGP 1,600,000",3,2,150 SQM,"Miami, Alexandria•",2023-10-08,199006821
"EGP 700,000",3,1,120 SQM,"Nakheel, Alexandria•",2023-10-08,196185553
"EGP 1,600,000",2,2,120 SQM,"Camp Caesar, Alexandria•",2023-10-08,198960620
"EGP 1,350,000",3,2,150 SQM,"Agami, Alexandria•",2023-10-08,199006382
"EGP 250,000",2,1,80 SQM,"Bacchus, Alexandria•",2023-10-08,199005937
"EGP 320,000",3,1,130 SQM,"Agami, Alexandria•",2023-10-08,199005417
"EGP 1,900,000",3,2,135 SQM,"Moharam Bik, Alexandria•",2023-10-08,198818220
"EGP 1,750,000",2,1,140 SQM,"Asafra, Alexandria•",2023-10-08,198260920
"EGP 1,300,000",3,1,125 SQM,"Miami, Alexandria•",2023-10-08,198249447
"EGP 2,500,000",4,3,220 SQM,"Bolkly, Alexandria•",2023-10-08,197566840
"EGP 1,550,000",3,1,120 SQM,"Asafra, Alexandria•",2023-10-08,198673290
"EGP 2,100,000",3,1,135 SQM,"Sidi Beshr, Alexandria•",2023-10-08,198819926
"EGP 1,650,000",3,2,135 SQM,"Asafra, Alexandria•",2023-10-08,198791429
"EGP 975,000",2,1,110 SQM,"Victoria, Alexandria•",2023-10-08,198885981
"EGP 950,000",3,1,100 SQM,"Sidi Beshr, Alexandria•",2023-10-08,198925507
"EGP 300,000",2,1,140 SQM,"Agami, Alexandria•",2023-10-08,198821006
"EGP 1,700,000",2,1,115 SQM,"Shatby, Alexandria•",2023-10-08,199004897
"EGP 1,500,000",3,1,110 SQM,"Sidi Beshr, Alexandria•",2023-10-08,196692828
"EGP 1,200,000",3,1,145 SQM,"Zezenia, Alexandria•",2023-10-08,198957726
"EGP 360,000",3,1,100 SQM,"Agami, Alexandria•",2023-10-08,199004700
"EGP 1,100,000",2,1,120 SQM,"Abu Qir, Alexandria•",2023-10-08,198959601
"EGP 4,000,000",3,2,175 SQM,"Smoha, Alexandria•",2023-10-08,199003839
"EGP 2,797,200",2,1,111 SQM,"Alex West, Agami•",2023-10-08,199004363
"EGP 2,000,000",4,2,320 SQM,"Agami, Alexandria•",2023-10-08,199004232
"EGP 1,050,000",3,1,110 SQM,"Moharam Bik, Alexandria•",2023-10-08,199004216
"EGP 3,875,000",3,3,204 SQM,"Roushdy, Alexandria•",2023-10-08,199003879
"EGP 4,625,000",3,2,185 SQM,"Camp Caesar, Alexandria•",2023-10-08,199003595
"EGP 1,500,000",2,1,100 SQM,"Sidi Beshr, Alexandria•",2023-10-08,199003065
"EGP 1,400,000",3,2,170 SQM,"Agami, Alexandria•",2023-10-01,199002880
"EGP 4,400,000",3,2,220 SQM,"Stanley, Alexandria•",2023-10-01,199002772
"EGP 1,300,000",3,2,150 SQM,"Agami, Alexandria•",2023-10-01,199002751
"EGP 2,800,000",3,2,177 SQM,"Smoha, Alexandria•",2023-10-01,198974783
"EGP 3,500,000",3,2,180 SQM,"Gianaclis, Alexandria•",2023-10-01,198825783
"EGP 4,500,000",4,4,500 SQM,"Roushdy, Alexandria•",2023-10-01,199002356
"EGP 1,630,000",3,2,130 SQM,"Sidi Beshr, Alexandria•",2023-10-01,199002267
"EGP 2,050,000",2,1,105 SQM,"Azarita, Alexandria•",2023-10-01,199002120
"EGP 2,100,000",3,2,145 SQM,"Asafra, Alexandria•",2023-10-01,198936389
"EGP 5,650,000",3,3,250 SQM,"Camp Caesar, Alexandria•",2023-10-01,198936165
"EGP 2,300,000",3,2,155 SQM,"Sidi Beshr, Alexandria•",2023-10-01,198936100
"EGP 700,000",2,2,150 SQM,"Agami, Alexandria•",2023-10-01,198177608
"EGP 5,500,000",5,4,400 SQM,"Kafr Abdo, Alexandria•",2023-10-01,199002013
"EGP 3,000,000",2,2,175 SQM,"Sidi Gaber, Alexandria•",2023-10-01,199001966
"EGP 3,900,000",3,2,200 SQM,"Kafr Abdo, Alexandria•",2023-10-01,199001879
"EGP 1,010,000",2,1,101 SQM,"Seyouf, Alexandria•",2023-10-01,199000834
"EGP 1,300,000",3,1,128 SQM,"Seyouf, Alexandria•",2023-10-01,199001645
"EGP 5,786,500",3,3,163 SQM,"Murooj, Smoha•",2023-10-01,199001727
"EGP 1,150,000",3,1,140 SQM,"Agami, Alexandria•",2023-10-01,199001614
"EGP 1,100,000",3,2,150 SQM,"Agami, Alexandria•",2023-10-01,199001556
"EGP 7,300,000",3,3,277 SQM,"Smoha, Alexandria•",2023-10-01,199000998
"EGP 4,700,000",4,3,315 SQM,"Sidi Beshr, Alexandria•",2023-10-01,199000808
"EGP 3,750,000",3,2,180 SQM,"Kafr Abdo, Alexandria•",2023-10-01,199000792
"EGP 959,500",2,1,101 SQM,"Seyouf, Alexandria•",2023-10-01,199000405
"EGP 3,883,795",3,2,143 SQM,"Smoha, Alexandria•",2023-10-01,199000498
"EGP 5,544,000",3,3,168 SQM,"Murooj, Smoha•",2023-10-01,198999716
"EGP 2,000,000",2,1,127 SQM,"Smoha, Alexandria•",2023-10-01,198999693
"EGP 5,375,000",3,3,215 SQM,"Al Ibrahimiyyah, Alexandria•",2023-10-01,198999610
"EGP 17,000,000",5,4,340 SQM,"Stanley, Alexandria•",2023-10-01,198999574
"EGP 5,500,000",3,2,220 SQM,"Laurent, Alexandria•",2023-10-01,198999572
"EGP 5,200,000",3,3,235 SQM,"Laurent, Alexandria•",2023-10-01,198999456
"EGP 6,200,000",3,2,217 SQM,"Laurent, Alexandria•",2023-10-01,198991487
"EGP 4,500,000",3,3,270 SQM,"Smoha, Alexandria•",2023-10-01,198999373
"EGP 1,800,000",2,1,125 SQM,"Laurent, Alexandria•",2023-10-01,198991300
"EGP 4,600,000",4,3,240 SQM,"Kafr Abdo, Alexandria•",2023-10-01,198999323
"EGP 950,000",2,1,88 SQM,"Mandara, Alexandria•",2023-10-01,198951005
"EGP 1,700,000",4,2,200 SQM,"Nakheel, Alexandria•",2023-10-01,198998349
"EGP 510,000",2,1,100 SQM,"Nakheel, Alexandria•",2023-10-01,198998325
"EGP 3,000,000",3,3,220 SQM,"Asafra, Alexandria•",2023-10-01,198997561
"EGP 450,000",2,1,90 SQM,"Nakheel, Alexandria•",2023-10-01,198996437
"EGP 580,000",2,1,100 SQM,"Nakheel, Alexandria•",2023-10-01,198628346
"EGP 2,500,000",3,2,165 SQM,"Zezenia, Alexandria•",2023-10-01,198952098
"EGP 420,000",2,1,106 SQM,"Agami, Alexandria•",2023-10-01,198951594
"EGP 470,000",2,1,95 SQM,"Nakheel, Alexandria•",2023-10-01,197915742
"EGP 6,000,000",3,3,230 SQM,"Smoha, Alexandria•",2023-10-01,197172470
"EGP 2,400,000",3,3,163 SQM,"Smoha, Alexandria•",2023-10-01,198972014
"EGP 430,000",3,1,140 SQM,"Agami, Alexandria•",2023-10-01,198932477
"EGP 2,200,000",2,2,155 SQM,"Al Ibrahimiyyah, Alexandria•",2023-10-01,198993106
"EGP 5,260,000",4,3,217 SQM,"Borg al-Arab, Alexandria•",2023-10-01,198993125
"EGP 3,850,000",3,2,143 SQM,"Smoha, Alexandria•",2023-10-01,198992553
"EGP 4,091,100",3,2,161 SQM,"Smoha, Alexandria•",2023-10-01,198936235
"EGP 3,150,000",3,2,150 SQM,"Smoha, Alexandria•",2023-10-01,198992015
"EGP 1,200,000",3,2,120 SQM,"Sidi Beshr, Alexandria•",2023-10-01,198991597
"EGP 1,750,000",3,2,180 SQM,"Mandara, Alexandria•",2023-10-01,198528729
"EGP 6,674,000",2,3,142 SQM,"Moharam Bik, Alexandria•",2023-10-01,198991520
"EGP 5,500,000",3,3,160 SQM,"Smoha, Alexandria•",2023-10-01,198991459
"EGP 540,000",2,1,120 SQM,"Nakheel, Alexandria•",2023-10-01,198991442
"EGP 4,300,000",3,2,200 SQM,"Kafr Abdo, Alexandria•",2023-10-01,198991375
"EGP 8,662,500",3,3,275 SQM,"Smoha, Alexandria•",2023-10-01,198991335
"EGP 950,000",3,1,110 SQM,"Cleopatra, Alexandria•",2023-10-01,198991272
"EGP 950,000",2,1,120 SQM,"Bolkly, Alexandria•",2023-10-01,198991089
"EGP 420,000",2,1,100 SQM,"Agami, Alexandria•",2023-10-01,198821530
"EGP 900,000",4,1,110 SQM,"Cleopatra, Alexandria•",2023-10-01,198990869
"EGP 3,100,000",3,3,175 SQM,"Smoha, Alexandria•",2023-10-01,198990752
"EGP 1,300,000",5,2,350 SQM,"Manshiyya, Alexandria•",2023-10-01,198075565
"EGP 2,800,000",3,2,170 SQM,"Sidi Gaber, Alexandria•",2023-10-01,198990602
"EGP 1,750,000",3,1,100 SQM,"Asafra, Alexandria•",2023-10-01,197360230
"EGP 4,500,000",3,3,220 SQM,"Smoha, Alexandria•",2023-10-01,198990484
"EGP 800,000",3,1,125 SQM,"Agami, Alexandria•",2023-10-01,198989990
"EGP 5,320,000",2,2,140 SQM,"Moharam Bik, Alexandria•",2023-10-01,198990231
"EGP 9,000,000",3,2,224 SQM,"Saba Pasha, Alexandria•",2023-10-01,198990357
"EGP 6,619,000",3,3,287 SQM,"Moharam Bik, Alexandria•",2023-10-01,198251982
"EGP 2,154,000",2,2,106 SQM,"Moharam Bik, Alexandria•",2023-10-01,198230025
"EGP 400,000",3,1,125 SQM,"Agami, Alexandria•",2023-10-01,198990261
"EGP 4,900,000",3,2,175 SQM,"Smoha, Alexandria•",2023-10-01,198480448
"EGP 2,750,000",3,3,200 SQM,"Camp Caesar, Alexandria•",2023-10-01,198990112
"EGP 465,000",3,1,100 SQM,"Agami, Alexandria•",2023-10-01,198990081
"EGP 2,650,000",2,1,110 SQM,"Smoha, Alexandria•",2023-10-01,198990078
"EGP 4,284,000",2,2,119 SQM,"Murooj, Smoha•",2023-10-01,198989926
"EGP 2,950,000",3,2,150 SQM,"Gianaclis, Alexandria•",2023-10-01,198989878
"EGP 5,000,000",3,3,235 SQM,"Laurent, Alexandria•",2023-10-01,198989812
"EGP 460,000",2,1,105 SQM,"Nakheel, Alexandria•",2023-10-01,197895201
"EGP 7,280,000",3,3,208 SQM,"Moharam Bik, Alexandria•",2023-10-01,198989720
"EGP 1,650,000",3,1,160 SQM,"Sidi Beshr, Alexandria•",2023-10-01,198989637
"EGP 2,200,000",2,1,100 SQM,"Maamoura, Alexandria•",2023-10-01,198989483
"EGP 470,000",3,1,105 SQM,"Agami, Alexandria•",2023-10-01,198989283
"EGP 5,200,000",3,2,176 SQM,"Smoha, Alexandria•",2023-10-01,198989134
"EGP 4,000,000",3,3,222 SQM,"Smoha, Alexandria•",2023-10-01,198989031
"EGP 7,575,000",3,3,202 SQM,"Moharam Bik, Alexandria•",2023-10-01,198988721
"EGP 8,280,000",4,3,230 SQM,"Murooj, Smoha•",2023-10-01,198902124
"EGP 7,237,500",4,3,193 SQM,"Murooj, Smoha•",2023-10-01,198889695
"EGP 4,000,000",3,2,190 SQM,"Smoha, Alexandria•",2023-10-01,198988598
"EGP 1,300,000",3,2,130 SQM,"Nakheel, Alexandria•",2023-10-01,198878944
"EGP 3,400,000",3,1,200 SQM,"Smoha, Alexandria•",2023-10-01,198988288
"EGP 1,950,000",2,1,125 SQM,"Zezenia, Alexandria•",2023-10-01,198988217
"EGP 2,600,000",3,2,165 SQM,"Bolkly, Alexandria•",2023-10-01,198965918
"EGP 390,000",2,1,85 SQM,"Nakheel, Alexandria•",2023-10-01,196317445
"EGP 10,550,000",3,3,248.5 SQM,"Sidi Gaber, Alexandria•",2023-10-01,194738718
"EGP 1,250,000",3,1,168 SQM,"Seyouf, Alexandria•",2023-10-01,194101809
"EGP 7,200,000",3,2,200 SQM,"Smoha, Alexandria•",2023-10-01,198818204
"EGP 1,600,000",2,1,100 SQM,"Smoha, Alexandria•",2023-10-01,198987202
"EGP 420,000",3,1,100 SQM,"Agami, Alexandria•",2023-10-01,198986871
"EGP 1,450,000",2,1,115 SQM,"Miami, Alexandria•",2023-10-01,198986736
"EGP 2,300,000",3,1,170 SQM,"Miami, Alexandria•",2023-10-01,198986630
"EGP 750,000",3,1,140 SQM,"Agami, Alexandria•",2023-10-01,198985715
"EGP 400,000",3,1,70 SQM,"Sidi Beshr, Alexandria•",2023-10-01,198942277
"EGP 1,100,000",2,1,92 SQM,"Seyouf, Alexandria•",2023-10-01,198446350
"EGP 220,000",2,1,100 SQM,"Agami, Alexandria•",2023-10-01,198426109
"EGP 450,000",2,1,120 SQM,"Nakheel, Alexandria•",2023-10-01,198984371
"EGP 650,000",3,1,120 SQM,"Nakheel, Alexandria•",2023-10-01,198984334
"EGP 360,000",1,1,70 SQM,"Sidi Beshr, Alexandria•",2023-10-01,198984021
"EGP 550,000",2,1,60 SQM,"Bahray - Anfoshy, Alexandria•",2023-10-01,198982862
"EGP 400,000",2,1,70 SQM,"Nakheel, Alexandria•",2023-10-01,198983755
"EGP 1,700,000",3,1,135 SQM,"Maamoura, Alexandria•",2023-10-01,198983094
"EGP 5,100,000",3,3,255 SQM,"Smoha, Alexandria•",2023-10-01,198982359
"EGP 3,500,000",4,2,300 SQM,"Glim, Alexandria•",2023-10-01,198937866
"EGP 1,800,000",2,1,105 SQM,"Maamoura, Alexandria•",2023-10-01,198981680
"EGP 300,000",3,1,90 SQM,"Agami, Alexandria•",2023-10-01,198981636
"EGP 730,000",2,1,110 SQM,"Agami, Alexandria•",2023-10-01,198981619
"EGP 400,000",3,1,125 SQM,"Agami, Alexandria•",2023-10-01,198981599
"EGP 2,300,000",2,2,90 SQM,"Maamoura, Alexandria•",2023-10-01,198981473
"EGP 2,450,000",3,2,138 SQM,"Glim, Alexandria•",2023-10-01,198981424
"EGP 600,000",2,1,100 SQM,"Agami, Alexandria•",2023-10-01,198849484
"EGP 2,100,000",2,1,127 SQM,"Smoha, Alexandria•",2023-10-01,198923161
"EGP 8,500,000",3,4,250 SQM,"Roushdy, Alexandria•",2023-10-01,198981150
"EGP 2,100,000",3,1,165 SQM,"Miami, Alexandria•",2023-10-01,198955623
"EGP 5,500,000",3,2,193 SQM,"San Stefano, Alexandria•",2023-10-01,198981034
"EGP 3,400,000",3,2,215 SQM,"Sidi Gaber, Alexandria•",2023-10-01,198981013
"EGP 1,600,000",5,2,320 SQM,"Maamoura, Alexandria•",2023-10-01,198981012
"EGP 2,050,000",3,1,110 SQM,"Al Ibrahimiyyah, Alexandria•",2023-10-01,198980983
"EGP 3,319,000",2,2,133 SQM,"Borg al-Arab, Alexandria•",2023-10-01,198980871
"EGP 3,720,000",3,3,155 SQM,"Borg al-Arab, Alexandria•",2023-10-01,198980787
"EGP 4,000,000",3,2,150 SQM,"Maamoura, Alexandria•",2023-10-01,198980711
"EGP 2,000,000",2,1,110 SQM,"Mandara, Alexandria•",2023-10-01,198980207
"EGP 900,000",2,1,100 SQM,"Asafra, Alexandria•",2023-10-01,198980183
"EGP 2,500,000",3,2,150 SQM,"Laurent, Alexandria•",2023-10-01,198980053
"EGP 3,100,000",3,3,200 SQM,"Smoha, Alexandria•",2023-10-01,198979808
"EGP 2,900,000",4,2,170 SQM,"Zezenia, Alexandria•",2023-10-01,198905344
"EGP 2,800,000",3,2,166 SQM,"Smoha, Alexandria•",2023-10-01,198979641
"EGP 1,850,000",4,3,350 SQM,"Agami, Alexandria•",2023-10-01,198979507
"EGP 1,800,000",2,1,106 SQM,"Smoha, Alexandria•",2023-10-01,198979478
"EGP 1,000,000",3,2,150 SQM,"Agami, Alexandria•",2023-10-01,198979326
"EGP 6,500,000",3,4,300 SQM,"Kafr Abdo, Alexandria•",2023-10-01,198978996
"EGP 5,250,000",4,3,290 SQM,"Smoha, Alexandria•",2023-10-01,198978643
"EGP 540,000",2,1,110 SQM,"Nakheel, Alexandria•",2023-10-01,198979133
"EGP 5,500,000",3,2,230 SQM,"Saba Pasha, Alexandria•",2023-10-01,198350528
"EGP 4,300,000",3,3,220 SQM,"Sidi Beshr, Alexandria•",2023-10-01,198012229
"EGP 450,000",4,2,150 SQM,"Agami, Alexandria•",2023-10-01,198338981
"EGP 2,690,000",2,1,111 SQM,"Borg al-Arab, Alexandria•",2023-10-01,198978525
"EGP 6,993,000",3,3,185 SQM,"Moharam Bik, Alexandria•",2023-10-01,198978482
"EGP 2,200,000",3,2,160 SQM,"Mandara, Alexandria•",2023-10-01,198967360
"EGP 4,700,000",3,2,200 SQM,"Azarita, Alexandria•",2023-10-01,198966306
"EGP 3,000,000",2,1,110 SQM,"Smoha, Alexandria•",2023-10-01,198977920
"EGP 2,200,000",3,2,165 SQM,"Miami, Alexandria•",2023-10-01,198977805
"EGP 4,200,000",4,2,265 SQM,"Laurent, Alexandria•",2023-10-01,198923639
"EGP 3,250,000",4,2,240 SQM,"Bolkly, Alexandria•",2023-10-01,198923263
"EGP 4,100,000",3,2,170 SQM,"Roushdy, Alexandria•",2023-10-01,198925935
"EGP 950,000",3,1,120 SQM,"Asafra, Alexandria•",2023-10-01,198885773
"EGP 750,000",2,1,70 SQM,"Kafr Abdo, Alexandria•",2023-10-01,198976562
"EGP 710,000",3,1,"710,000 SQM","Nakheel, Alexandria•",2023-10-01,198976110
"EGP 790,000",2,2,120 SQM,"Nakheel, Alexandria•",2023-10-01,198976097
"EGP 860,000",3,2,115 SQM,"Nakheel, Alexandria•",2023-10-01,198976081
"EGP 540,000",2,1,90 SQM,"Nakheel, Alexandria•",2023-10-01,198976062
"EGP 4,700,000",3,2,320 SQM,"Smoha, Alexandria•",2023-10-01,198195455
"EGP 4,600,000",3,3,320 SQM,"Smoha, Alexandria•",2023-10-01,198194770
"EGP 11,000,000",6,3,850 SQM,"Sporting, Alexandria•",2023-10-01,198230450
"EGP 4,000,000",2,2,183 SQM,"Saba Pasha, Alexandria•",2023-10-01,198932783
"EGP 1,500,000",3,1,115 SQM,"Cleopatra, Alexandria•",2023-10-01,198975508
"EGP 1,350,000",2,1,90 SQM,"Smoha, Alexandria•",2023-10-01,198974725
"EGP 400,000",2,1,110 SQM,"Agami, Alexandria•",2023-10-01,198906912
"EGP 4,400,000",3,2,220 SQM,"Stanley, Alexandria•",2023-10-01,198905214
"EGP 7,500,000",5,3,250 SQM,"Kafr Abdo, Alexandria•",2023-10-01,198323689
"EGP 1,500,000",2,1,138 SQM,"Attarin, Alexandria•",2023-10-01,198970370
"EGP 4,750,000",3,2,190 SQM,"Kafr Abdo, Alexandria•",2023-10-01,198970961
"EGP 3,900,000",2,1,76 SQM,"Cleopatra, Alexandria•",2023-10-01,191416662
"EGP 10,000,000",4,3,260 SQM,"Glim, Alexandria•",2023-10-01,196318053
"EGP 950,000",3,1,120 SQM,"Mandara, Alexandria•",2023-10-01,198970031
"EGP 1,550,000",3,2,150 SQM,"Smoha, Alexandria•",2023-10-01,198969741
"EGP 5,700,000",3,2,160 SQM,"Glim, Alexandria•",2023-10-01,198969508
"EGP 110,000",2,1,37 SQM,"Manshiyya, Alexandria•",2023-10-01,198953694
"EGP 4,460,000",3,3,184 SQM,"Borg al-Arab, Alexandria•",2023-10-01,198969133
"EGP 5,350,000",3,2,209 SQM,"Smoha, Alexandria•",2023-10-01,198968952
"EGP 2,512,000",2,2,101 SQM,"Moharam Bik, Alexandria•",2023-10-01,198968889
"EGP 1,300,000",2,1,130 SQM,"Zezenia, Alexandria•",2023-10-01,198968617
"EGP 5,776,544",3,2,151 SQM,"Smoha, Alexandria•",2023-10-01,198968265
"EGP 4,584,300",3,2,177 SQM,"Smoha, Alexandria•",2023-10-01,198968228
"EGP 4,500,000",4,3,270 SQM,"Kafr Abdo, Alexandria•",2023-10-01,198968110
"EGP 2,500,000",3,1,140 SQM,"Roushdy, Alexandria•",2023-10-01,198968082
"EGP 308,000",3,3,151 SQM,"San Stefano, Alexandria•",2023-10-01,198081107
"EGP 4,272,000",3,3,178 SQM,"Borg al-Arab, Alexandria•",2023-10-01,198967653
"EGP 1,300,000",3,1,145 SQM,"Mandara, Alexandria•",2023-10-01,198967608
"EGP 2,000,300",3,2,155 SQM,"Smoha, Alexandria•",2023-10-01,198967546
"EGP 2,690,000",2,1,111 SQM,"Borg al-Arab, Alexandria•",2023-10-01,198967446
"EGP 6,200,000",3,3,204 SQM,"Azarita, Alexandria•",2023-10-01,198337506
"EGP 3,980,600",3,3,170 SQM,"Smoha, Alexandria•",2023-10-01,198967232
"EGP 4,000,000",5,2,276 SQM,"Sidi Gaber, Alexandria•",2023-10-01,198967180
"EGP 660,000",3,1,110 SQM,"Nakheel, Alexandria•",2023-10-01,198967025
"EGP 570,000",3,2,120 SQM,"Nakheel, Alexandria•",2023-10-01,198966893
"EGP 2,100,000",2,1,139 SQM,"Maamoura, Alexandria•",2023-10-01,198048824
"EGP 3,250,000",3,2,220 SQM,"San Stefano, Alexandria•",2023-10-01,198966403
"EGP 2,600,000",3,2,145 SQM,"Sporting, Alexandria•",2023-10-01,198966311
"EGP 6,000,000",3,3,275 SQM,"Raml Station, Alexandria•",2023-10-01,198966179
"EGP 3,800,000",3,3,270 SQM,"Al Ibrahimiyyah, Alexandria•",2023-10-01,198966124
"EGP 600,000",3,1,115 SQM,"Asafra, Alexandria•",2023-10-01,198965968
"EGP 3,500,000",3,2,150 SQM,"Roushdy, Alexandria•",2023-10-01,198965344
"EGP 580,000",3,1,140 SQM,"Nakheel, Alexandria•",2023-10-01,198964638
"EGP 600,000",2,1,115 SQM,"Agami, Alexandria•",2023-10-01,198964591
"EGP 2,300,000",4,2,160 SQM,"Miami, Alexandria•",2023-10-01,198964418
"EGP 2,500,000",2,2,115 SQM,"Asafra, Alexandria•",2023-10-01,198964073
"EGP 5,700,000",3,2,200 SQM,"Sporting, Alexandria•",2023-10-01,198963593
"EGP 1,850,000",2,2,175 SQM,"Sidi Beshr, Alexandria•",2023-10-01,198963520
"EGP 550,000",1,1,65 SQM,"Abu Qir, Alexandria•",2023-10-01,198591352
"EGP 2,800,000",3,2,155 SQM,"Miami, Alexandria•",2023-10-01,198941546
"EGP 850,000",2,1,70 SQM,"Sidi Beshr, Alexandria•",2023-10-01,198962844
"EGP 1,200,000",3,1,100 SQM,"Sidi Beshr, Alexandria•",2023-10-01,198962805
"EGP 1,500,000",2,1,150 SQM,"Miami, Alexandria•",2023-10-01,198940935
"EGP 590,000",3,1,125 SQM,"Nakheel, Alexandria•",2023-10-01,195905128
"EGP 4,600,000",4,3,250 SQM,"Gianaclis, Alexandria•",2023-10-01,198596592
"EGP 480,000",2,1,110 SQM,"Nakheel, Alexandria•",2023-10-01,198961080
"EGP 440,000",2,1,100 SQM,"Nakheel, Alexandria•",2023-10-01,198961049
"EGP 13,000,000",4,4,365 SQM,"Sidi Beshr, Alexandria•",2023-10-01,198960165
"EGP 5,775,000",2,2,137 SQM,"Smoha, Alexandria•",2023-10-01,198959816
"EGP 1,800,000",3,1,145 SQM,"Zezenia, Alexandria•",2023-10-01,198598183
"EGP 4,000,000",5,3,255 SQM,"Miami, Alexandria•",2023-10-01,198813434
"EGP 4,272,800",3,2,196 SQM,"Smoha, Alexandria•",2023-10-01,198890292
"EGP 5,500,000",3,3,290 SQM,"Smoha, Alexandria•",2023-10-01,198958822
"EGP 1,350,000",3,2,145 SQM,"Smoha, Alexandria•",2023-10-01,198958990
"EGP 1,500,000",3,1,140 SQM,"Asafra, Alexandria•",2023-10-01,198936960
"EGP 1,300,000",3,2,140 SQM,"Smoha, Alexandria•",2023-10-01,198958710
"EGP 750,000",2,1,65 SQM,"Cleopatra, Alexandria•",2023-10-01,198958234
"EGP 1,250,000",3,1,135 SQM,"Victoria, Alexandria•",2023-10-01,198951680
"EGP 2,900,000",3,2,160 SQM,"Saba Pasha, Alexandria•",2023-10-01,198912553
"EGP 3,800,000",3,2,200 SQM,"Smoha, Alexandria•",2023-10-01,198957971
"EGP 6,200,000",5,3,400 SQM,"Smoha, Alexandria•",2023-10-01,198957927
"EGP 3,000,000",3,3,250 SQM,"Fleming, Alexandria•",2023-10-01,198467856
